light|10,358,10.0.0.12,1651556131.9083712,None,0,10.0.0.50,1651556137.7985964,0.0
light|10,435,10.0.0.12,1651556132.4107678,None,0,10.0.0.50,1651556137.7987857,0.0
light|10,42,10.0.0.12,1651556133.615228,None,0,10.0.0.50,1651556137.7988856,0.0
light|10,187,10.0.0.12,1651556134.6220973,None,0,10.0.0.50,1651556137.7989762,0.0
light|10,345,10.0.0.12,1651556134.7224762,None,0,10.0.0.50,1651556137.799073,0.0
light|10,478,10.0.0.12,1651556134.8232613,None,0,10.0.0.50,1651556137.7991686,0.0
light|10,253,10.0.0.12,1651556135.4303596,None,0,10.0.0.50,1651556137.7992606,0.0
light|10,486,10.0.0.12,1651556135.5308027,None,0,10.0.0.50,1651556137.7993526,0.0
light|10,214,10.0.0.12,1651556136.033698,None,0,10.0.0.50,1651556137.799448,0.0
light|10,106,10.0.0.12,1651556136.435938,None,0,10.0.0.50,1651556137.79954,0.0
light|10,238,10.0.0.12,1651556137.1389816,None,0,10.0.0.50,1651556137.7996302,0.0
light|10,127,10.0.0.12,1651556137.542821,None,0,10.0.0.50,1651556137.79972,0.0
light|10,25,10.0.0.12,1651556137.7434428,None,0,10.0.0.50,1651556137.7999783,0.0
sound|20,255,10.0.0.10,1651556131.4419649,None,0,10.0.0.51,1651556137.8411028,0.0
sound|20,410,10.0.0.10,1651556131.7435899,None,0,10.0.0.51,1651556137.8412824,0.0
sound|20,150,10.0.0.10,1651556132.247987,None,0,10.0.0.51,1651556137.8414261,0.0
sound|20,260,10.0.0.10,1651556133.0513625,None,0,10.0.0.51,1651556137.841491,0.0
sound|20,220,10.0.0.10,1651556133.7562785,None,0,10.0.0.51,1651556137.8415413,0.0
sound|20,252,10.0.0.10,1651556134.4595282,None,0,10.0.0.51,1651556137.8415897,0.0
sound|20,482,10.0.0.10,1651556134.5600471,None,0,10.0.0.51,1651556137.8416362,0.0
sound|20,360,10.0.0.10,1651556134.8626573,None,0,10.0.0.51,1651556137.8417192,0.0
sound|20,138,10.0.0.10,1651556136.375749,None,0,10.0.0.51,1651556137.8417716,0.0
sound|20,63,10.0.0.10,1651556137.1781452,None,0,10.0.0.51,1651556137.8418567,0.0
humidity|10,363,10.0.0.11,1651556131.8079033,None,0,10.0.0.52,1651556138.1392055,0.0
humidity|10,162,10.0.0.11,1651556132.411402,None,0,10.0.0.52,1651556138.139366,0.0
humidity|10,168,10.0.0.11,1651556132.9140527,None,0,10.0.0.52,1651556138.1394222,0.0
humidity|10,10,10.0.0.11,1651556133.215067,None,0,10.0.0.52,1651556138.13947,0.0
humidity|10,457,10.0.0.11,1651556134.3202376,None,0,10.0.0.52,1651556138.1395147,0.0
humidity|10,171,10.0.0.11,1651556135.532333,None,0,10.0.0.52,1651556138.1395993,0.0
humidity|10,243,10.0.0.11,1651556135.7331057,None,0,10.0.0.52,1651556138.1396437,0.0
humidity|10,14,10.0.0.11,1651556135.8340368,None,0,10.0.0.52,1651556138.1398954,0.0
humidity|10,55,10.0.0.11,1651556136.4362261,None,0,10.0.0.52,1651556138.1399698,0.0
humidity|10,354,10.0.0.11,1651556137.7432733,None,0,10.0.0.52,1651556138.1400616,0.0
altitude|20,417,10.0.0.11,1651556129.7984097,None,0,10.0.0.53,1651556138.145248,0.0
altitude|20,224,10.0.0.11,1651556130.3002956,None,0,10.0.0.53,1651556138.1454837,0.0
altitude|20,260,10.0.0.11,1651556132.3108616,None,0,10.0.0.53,1651556138.1455479,0.0
altitude|20,235,10.0.0.11,1651556132.813713,None,0,10.0.0.53,1651556138.1456108,0.0
altitude|20,156,10.0.0.11,1651556133.1147625,None,0,10.0.0.53,1651556138.1456544,0.0
altitude|20,234,10.0.0.11,1651556134.8225145,None,0,10.0.0.53,1651556138.1456969,0.0
altitude|20,487,10.0.0.11,1651556134.9229872,None,0,10.0.0.53,1651556138.1457374,0.0
altitude|20,403,10.0.0.11,1651556137.4407728,None,0,10.0.0.53,1651556138.1457791,0.0
altitude|20,399,10.0.0.11,1651556137.843925,None,0,10.0.0.53,1651556138.1458201,0.0
altitude|20,204,10.0.0.11,1651556138.0447104,None,0,10.0.0.53,1651556138.1458607,0.0
smell|10,299,10.0.0.29,1651556130.9510565,None,0,10.0.0.50,1651556138.1815042,0.0
smell|10,336,10.0.0.29,1651556131.15151,None,0,10.0.0.50,1651556138.181656,0.0
smell|10,451,10.0.0.29,1651556131.6557944,None,0,10.0.0.50,1651556138.181715,0.0
smell|10,475,10.0.0.29,1651556131.7559943,None,0,10.0.0.50,1651556138.1817648,0.0
smell|10,423,10.0.0.29,1651556132.4594715,None,0,10.0.0.50,1651556138.1818116,0.0
smell|10,123,10.0.0.29,1651556132.9634445,None,0,10.0.0.50,1651556138.1818562,0.0
smell|10,194,10.0.0.29,1651556133.4656978,None,0,10.0.0.50,1651556138.1819007,0.0
smell|10,489,10.0.0.29,1651556133.5658967,None,0,10.0.0.50,1651556138.1819456,0.0
smell|10,129,10.0.0.29,1651556134.1683161,None,0,10.0.0.50,1651556138.181989,0.0
smell|10,177,10.0.0.29,1651556134.2692192,None,0,10.0.0.50,1651556138.182032,0.0
smell|10,396,10.0.0.29,1651556135.2751026,None,0,10.0.0.50,1651556138.1820838,0.0
smell|10,340,10.0.0.29,1651556135.3759537,None,0,10.0.0.50,1651556138.1821291,0.0
smell|10,381,10.0.0.29,1651556135.580301,None,0,10.0.0.50,1651556138.182173,0.0
smell|10,295,10.0.0.29,1651556135.6806376,None,0,10.0.0.50,1651556138.1822164,0.0
smell|10,74,10.0.0.29,1651556136.787676,None,0,10.0.0.50,1651556138.182261,0.0
smell|10,142,10.0.0.29,1651556136.8892708,None,0,10.0.0.50,1651556138.1823041,0.0
smell|10,469,10.0.0.29,1651556136.9896617,None,0,10.0.0.50,1651556138.1823514,0.0
smell|10,443,10.0.0.29,1651556137.1905801,None,0,10.0.0.50,1651556138.1823967,0.0
smell|10,469,10.0.0.29,1651556137.7937818,None,0,10.0.0.50,1651556138.1824393,0.0
smell|10,89,10.0.0.29,1651556138.0956295,None,0,10.0.0.50,1651556138.182483,0.0
airquality|10,3,10.0.0.11,1651556131.606048,None,0,10.0.0.53,1651556138.3149192,0.0
airquality|10,280,10.0.0.11,1651556132.210591,None,0,10.0.0.53,1651556138.3150632,0.0
airquality|10,150,10.0.0.11,1651556134.1194246,None,0,10.0.0.53,1651556138.3152258,0.0
airquality|10,74,10.0.0.11,1651556135.0246332,None,0,10.0.0.53,1651556138.3152885,0.0
airquality|10,128,10.0.0.11,1651556135.2277684,None,0,10.0.0.53,1651556138.315356,0.0
airquality|10,350,10.0.0.11,1651556136.1350937,None,0,10.0.0.53,1651556138.3154106,0.0
airquality|10,95,10.0.0.11,1651556136.2353866,None,0,10.0.0.53,1651556138.3154645,0.0
airquality|10,460,10.0.0.11,1651556136.938399,None,0,10.0.0.53,1651556138.3155165,0.0
airquality|10,213,10.0.0.11,1651556137.03901,None,0,10.0.0.53,1651556138.3155687,0.0
airquality|10,302,10.0.0.11,1651556137.9444172,None,0,10.0.0.53,1651556138.315619,0.0
humidity|20,428,10.0.0.10,1651556132.0472631,None,0,10.0.0.56,1651556138.447969,0.0
humidity|20,42,10.0.0.10,1651556132.1476316,None,0,10.0.0.56,1651556138.4481912,0.0
humidity|20,181,10.0.0.10,1651556132.649334,None,0,10.0.0.56,1651556138.4483194,0.0
humidity|20,433,10.0.0.10,1651556133.353018,None,0,10.0.0.56,1651556138.4483783,0.0
humidity|20,358,10.0.0.10,1651556133.654062,None,0,10.0.0.56,1651556138.4484286,0.0
humidity|20,278,10.0.0.10,1651556134.0579994,None,0,10.0.0.56,1651556138.4484754,0.0
humidity|20,67,10.0.0.10,1651556135.3688228,None,0,10.0.0.56,1651556138.4485238,0.0
humidity|20,120,10.0.0.10,1651556137.2796795,None,0,10.0.0.56,1651556138.448569,0.0
humidity|20,321,10.0.0.10,1651556137.7814958,None,0,10.0.0.56,1651556138.44862,0.0
humidity|20,374,10.0.0.10,1651556137.9828603,None,0,10.0.0.56,1651556138.448735,0.0
location|20,144,10.0.0.11,1651556132.108997,None,0,10.0.0.53,1651556138.4938679,0.0
location|20,35,10.0.0.11,1651556132.6125035,None,0,10.0.0.53,1651556138.4940128,0.0
location|20,41,10.0.0.11,1651556133.0143852,None,0,10.0.0.53,1651556138.4940732,0.0
location|20,144,10.0.0.11,1651556133.3153026,None,0,10.0.0.53,1651556138.4941268,0.0
location|20,188,10.0.0.11,1651556134.0192366,None,0,10.0.0.53,1651556138.494179,0.0
location|20,14,10.0.0.11,1651556134.5213609,None,0,10.0.0.53,1651556138.4942296,0.0
location|20,131,10.0.0.11,1651556134.6217208,None,0,10.0.0.53,1651556138.4942744,0.0
location|20,118,10.0.0.11,1651556134.722172,None,0,10.0.0.53,1651556138.4943228,0.0
location|20,35,10.0.0.11,1651556136.5369737,None,0,10.0.0.53,1651556138.4943671,0.0
location|20,422,10.0.0.11,1651556138.1463647,None,0,10.0.0.53,1651556138.4944155,0.0
smell|10,336,10.0.0.29,1651556131.15151,None,0,10.0.0.51,1651556138.5785675,0.0
smell|10,451,10.0.0.29,1651556131.6557944,None,0,10.0.0.51,1651556138.5787082,0.0
smell|10,475,10.0.0.29,1651556131.7559943,None,0,10.0.0.51,1651556138.5788076,0.0
smell|10,423,10.0.0.29,1651556132.4594715,None,0,10.0.0.51,1651556138.5788662,0.0
smell|10,123,10.0.0.29,1651556132.9634445,None,0,10.0.0.51,1651556138.578919,0.0
smell|10,194,10.0.0.29,1651556133.4656978,None,0,10.0.0.51,1651556138.5790265,0.0
smell|10,489,10.0.0.29,1651556133.5658967,None,0,10.0.0.51,1651556138.579074,0.0
smell|10,129,10.0.0.29,1651556134.1683161,None,0,10.0.0.51,1651556138.5791254,0.0
smell|10,177,10.0.0.29,1651556134.2692192,None,0,10.0.0.51,1651556138.5791862,0.0
smell|10,396,10.0.0.29,1651556135.2751026,None,0,10.0.0.51,1651556138.5792327,0.0
smell|10,340,10.0.0.29,1651556135.3759537,None,0,10.0.0.51,1651556138.5792832,0.0
smell|10,381,10.0.0.29,1651556135.580301,None,0,10.0.0.51,1651556138.5793343,0.0
smell|10,295,10.0.0.29,1651556135.6806376,None,0,10.0.0.51,1651556138.5793839,0.0
smell|10,74,10.0.0.29,1651556136.787676,None,0,10.0.0.51,1651556138.5794344,0.0
smell|10,142,10.0.0.29,1651556136.8892708,None,0,10.0.0.51,1651556138.579479,0.0
smell|10,469,10.0.0.29,1651556136.9896617,None,0,10.0.0.51,1651556138.5795307,0.0
smell|10,443,10.0.0.29,1651556137.1905801,None,0,10.0.0.51,1651556138.5795813,0.0
smell|10,469,10.0.0.29,1651556137.7937818,None,0,10.0.0.51,1651556138.5796266,0.0
smell|10,89,10.0.0.29,1651556138.0956295,None,0,10.0.0.51,1651556138.5796752,0.0
smell|10,3,10.0.0.29,1651556138.2966332,None,0,10.0.0.51,1651556138.579725,0.0
humidity|10,168,10.0.0.11,1651556132.9140527,None,0,10.0.0.53,1651556138.6630375,0.0
humidity|10,10,10.0.0.11,1651556133.215067,None,0,10.0.0.53,1651556138.6632717,0.0
humidity|10,457,10.0.0.11,1651556134.3202376,None,0,10.0.0.53,1651556138.6633368,0.0
humidity|10,171,10.0.0.11,1651556135.532333,None,0,10.0.0.53,1651556138.6634374,0.0
humidity|10,243,10.0.0.11,1651556135.7331057,None,0,10.0.0.53,1651556138.6635363,0.0
humidity|10,14,10.0.0.11,1651556135.8340368,None,0,10.0.0.53,1651556138.6635916,0.0
humidity|10,55,10.0.0.11,1651556136.4362261,None,0,10.0.0.53,1651556138.663639,0.0
humidity|10,354,10.0.0.11,1651556137.7432733,None,0,10.0.0.53,1651556138.6636856,0.0
humidity|10,161,10.0.0.11,1651556138.2468297,None,0,10.0.0.53,1651556138.663738,0.0
humidity|10,328,10.0.0.11,1651556138.3473623,None,0,10.0.0.53,1651556138.6638582,0.0
airquality|20,179,10.0.0.15,1651556132.3110046,None,0,10.0.0.55,1651556138.6648393,0.0
airquality|20,324,10.0.0.15,1651556132.511586,None,0,10.0.0.55,1651556138.6650295,0.0
airquality|20,83,10.0.0.15,1651556132.6119418,None,0,10.0.0.55,1651556138.665093,0.0
airquality|20,173,10.0.0.15,1651556132.7127588,None,0,10.0.0.55,1651556138.6651456,0.0
airquality|20,324,10.0.0.15,1651556133.0137203,None,0,10.0.0.55,1651556138.6651928,0.0
airquality|20,69,10.0.0.15,1651556133.5149727,None,0,10.0.0.55,1651556138.6652393,0.0
airquality|20,127,10.0.0.15,1651556134.1182106,None,0,10.0.0.55,1651556138.6652846,0.0
airquality|20,424,10.0.0.15,1651556134.2189882,None,0,10.0.0.55,1651556138.6653292,0.0
airquality|20,408,10.0.0.15,1651556134.5214984,None,0,10.0.0.55,1651556138.665374,0.0
airquality|20,359,10.0.0.15,1651556134.823022,None,0,10.0.0.55,1651556138.665468,0.0
airquality|20,182,10.0.0.15,1651556135.0247273,None,0,10.0.0.55,1651556138.6655157,0.0
airquality|20,429,10.0.0.15,1651556135.4302664,None,0,10.0.0.55,1651556138.6655605,0.0
airquality|20,169,10.0.0.15,1651556135.9335167,None,0,10.0.0.55,1651556138.6656067,0.0
airquality|20,47,10.0.0.15,1651556136.134327,None,0,10.0.0.55,1651556138.6656961,0.0
airquality|20,490,10.0.0.15,1651556136.6375017,None,0,10.0.0.55,1651556138.6657436,0.0
airquality|20,474,10.0.0.15,1651556137.1394663,None,0,10.0.0.55,1651556138.6657982,0.0
airquality|20,314,10.0.0.15,1651556137.2397048,None,0,10.0.0.55,1651556138.6658454,0.0
airquality|20,106,10.0.0.15,1651556137.4409628,None,0,10.0.0.55,1651556138.6658895,0.0
airquality|20,261,10.0.0.15,1651556137.8451312,None,0,10.0.0.55,1651556138.6659334,0.0
airquality|20,266,10.0.0.15,1651556137.9468362,None,0,10.0.0.55,1651556138.6659782,0.0
weather|10,164,10.0.0.29,1651556133.365337,None,0,10.0.0.50,1651556138.7072556,0.0
weather|10,457,10.0.0.29,1651556133.7663307,None,0,10.0.0.50,1651556138.7074115,0.0
weather|10,48,10.0.0.29,1651556134.0674417,None,0,10.0.0.50,1651556138.7075207,0.0
weather|10,161,10.0.0.29,1651556134.369494,None,0,10.0.0.50,1651556138.7075777,0.0
weather|10,300,10.0.0.29,1651556134.7726426,None,0,10.0.0.50,1651556138.7077174,0.0
weather|10,393,10.0.0.29,1651556134.87296,None,0,10.0.0.50,1651556138.7077775,0.0
weather|10,219,10.0.0.29,1651556135.0743308,None,0,10.0.0.50,1651556138.7079875,0.0
weather|10,451,10.0.0.29,1651556135.4771185,None,0,10.0.0.50,1651556138.7081406,0.0
weather|10,369,10.0.0.29,1651556135.8831925,None,0,10.0.0.50,1651556138.7082558,0.0
weather|10,163,10.0.0.29,1651556136.2853434,None,0,10.0.0.50,1651556138.7083414,0.0
weather|10,342,10.0.0.29,1651556136.3860843,None,0,10.0.0.50,1651556138.7085197,0.0
weather|10,151,10.0.0.29,1651556136.4864297,None,0,10.0.0.50,1651556138.7085922,0.0
weather|10,464,10.0.0.29,1651556136.5867505,None,0,10.0.0.50,1651556138.7087574,0.0
weather|10,373,10.0.0.29,1651556136.6873236,None,0,10.0.0.50,1651556138.7088141,0.0
weather|10,394,10.0.0.29,1651556137.3918362,None,0,10.0.0.50,1651556138.708863,0.0
weather|10,284,10.0.0.29,1651556137.6927595,None,0,10.0.0.50,1651556138.7089107,0.0
weather|10,239,10.0.0.29,1651556137.8942342,None,0,10.0.0.50,1651556138.708963,0.0
weather|10,474,10.0.0.29,1651556137.9946363,None,0,10.0.0.50,1651556138.7090113,0.0
weather|10,462,10.0.0.29,1651556138.1959255,None,0,10.0.0.50,1651556138.709058,0.0
weather|10,421,10.0.0.29,1651556138.5979178,None,0,10.0.0.50,1651556138.709104,0.0
altitude|20,417,10.0.0.11,1651556129.7984097,None,0,10.0.0.52,1651556138.8305573,0.0
altitude|20,224,10.0.0.11,1651556130.3002956,None,0,10.0.0.52,1651556138.8307,0.0
altitude|20,260,10.0.0.11,1651556132.3108616,None,0,10.0.0.52,1651556138.8308282,0.0
altitude|20,235,10.0.0.11,1651556132.813713,None,0,10.0.0.52,1651556138.8308837,0.0
altitude|20,156,10.0.0.11,1651556133.1147625,None,0,10.0.0.52,1651556138.8309374,0.0
altitude|20,234,10.0.0.11,1651556134.8225145,None,0,10.0.0.52,1651556138.8310394,0.0
altitude|20,487,10.0.0.11,1651556134.9229872,None,0,10.0.0.52,1651556138.8310893,0.0
altitude|20,403,10.0.0.11,1651556137.4407728,None,0,10.0.0.52,1651556138.831308,0.0
altitude|20,399,10.0.0.11,1651556137.843925,None,0,10.0.0.52,1651556138.8313663,0.0
altitude|20,204,10.0.0.11,1651556138.0447104,None,0,10.0.0.52,1651556138.8314157,0.0
humidity|10,168,10.0.0.11,1651556132.9140527,None,0,10.0.0.57,1651556138.8738651,0.0
humidity|10,10,10.0.0.11,1651556133.215067,None,0,10.0.0.57,1651556138.8742082,0.0
humidity|10,457,10.0.0.11,1651556134.3202376,None,0,10.0.0.57,1651556138.8742826,0.0
humidity|10,171,10.0.0.11,1651556135.532333,None,0,10.0.0.57,1651556138.8743374,0.0
humidity|10,243,10.0.0.11,1651556135.7331057,None,0,10.0.0.57,1651556138.8743918,0.0
humidity|10,14,10.0.0.11,1651556135.8340368,None,0,10.0.0.57,1651556138.8744395,0.0
humidity|10,55,10.0.0.11,1651556136.4362261,None,0,10.0.0.57,1651556138.8745422,0.0
humidity|10,354,10.0.0.11,1651556137.7432733,None,0,10.0.0.57,1651556138.874623,0.0
humidity|10,161,10.0.0.11,1651556138.2468297,None,0,10.0.0.57,1651556138.8746731,0.0
humidity|10,328,10.0.0.11,1651556138.3473623,None,0,10.0.0.57,1651556138.8747256,0.0
airquality|10,344,10.0.0.10,1651556128.2187798,None,0,10.0.0.56,1651556138.9629042,0.0
airquality|10,216,10.0.0.10,1651556132.4484415,None,0,10.0.0.56,1651556138.963055,0.0
airquality|10,187,10.0.0.10,1651556134.3591838,None,0,10.0.0.56,1651556138.9631135,0.0
airquality|10,51,10.0.0.10,1651556135.1680279,None,0,10.0.0.56,1651556138.9631627,0.0
airquality|10,300,10.0.0.10,1651556135.5699213,None,0,10.0.0.56,1651556138.9632201,0.0
airquality|10,473,10.0.0.10,1651556135.6703532,None,0,10.0.0.56,1651556138.9632678,0.0
airquality|10,402,10.0.0.10,1651556136.1750867,None,0,10.0.0.56,1651556138.9633117,0.0
airquality|10,290,10.0.0.10,1651556137.4806623,None,0,10.0.0.56,1651556138.9633548,0.0
airquality|10,323,10.0.0.10,1651556137.6811507,None,0,10.0.0.56,1651556138.9635713,0.0
airquality|10,373,10.0.0.10,1651556138.0833864,None,0,10.0.0.56,1651556138.9636853,0.0
smell|20,110,10.0.0.11,1651556135.3283315,None,0,10.0.0.57,1651556139.040481,0.0
smell|20,388,10.0.0.11,1651556135.9342942,None,0,10.0.0.57,1651556139.0407329,0.0
smell|20,161,10.0.0.11,1651556136.0346313,None,0,10.0.0.57,1651556139.040803,0.0
smell|20,259,10.0.0.11,1651556136.637272,None,0,10.0.0.57,1651556139.040856,0.0
smell|20,464,10.0.0.11,1651556137.1392438,None,0,10.0.0.57,1651556139.0409124,0.0
smell|20,234,10.0.0.11,1651556137.2395756,None,0,10.0.0.57,1651556139.0409684,0.0
smell|20,170,10.0.0.11,1651556137.6413903,None,0,10.0.0.57,1651556139.0410178,0.0
smell|20,492,10.0.0.11,1651556138.4479666,None,0,10.0.0.57,1651556139.041064,0.0
smell|20,243,10.0.0.11,1651556138.8504517,None,0,10.0.0.57,1651556139.0411103,0.0
smell|20,85,10.0.0.11,1651556138.9510121,None,0,10.0.0.57,1651556139.0411563,0.0
location|20,276,10.0.0.10,1651556133.856681,None,0,10.0.0.64,1651556139.1468863,0.0
location|20,350,10.0.0.10,1651556134.6605513,None,0,10.0.0.64,1651556139.1471283,0.0
location|20,493,10.0.0.10,1651556134.7615678,None,0,10.0.0.64,1651556139.1472025,0.0
location|20,345,10.0.0.10,1651556135.0659053,None,0,10.0.0.64,1651556139.1472614,0.0
location|20,138,10.0.0.10,1651556135.7707894,None,0,10.0.0.64,1651556139.1473174,0.0
location|20,229,10.0.0.10,1651556136.0745254,None,0,10.0.0.64,1651556139.147424,0.0
location|20,236,10.0.0.10,1651556136.7769876,None,0,10.0.0.64,1651556139.1474814,0.0
location|20,22,10.0.0.10,1651556137.5807834,None,0,10.0.0.64,1651556139.147534,0.0
location|20,175,10.0.0.10,1651556137.882498,None,0,10.0.0.64,1651556139.1475847,0.0
location|20,346,10.0.0.10,1651556138.1836643,None,0,10.0.0.64,1651556139.1476305,0.0
sound|20,260,10.0.0.10,1651556133.0513625,None,0,10.0.0.56,1651556139.3043096,0.0
sound|20,220,10.0.0.10,1651556133.7562785,None,0,10.0.0.56,1651556139.3045352,0.0
sound|20,252,10.0.0.10,1651556134.4595282,None,0,10.0.0.56,1651556139.3048573,0.0
sound|20,482,10.0.0.10,1651556134.5600471,None,0,10.0.0.56,1651556139.3049164,0.0
sound|20,360,10.0.0.10,1651556134.8626573,None,0,10.0.0.56,1651556139.304967,0.0
sound|20,138,10.0.0.10,1651556136.375749,None,0,10.0.0.56,1651556139.3050153,0.0
sound|20,63,10.0.0.10,1651556137.1781452,None,0,10.0.0.56,1651556139.305063,0.0
sound|20,48,10.0.0.10,1651556138.2840917,None,0,10.0.0.56,1651556139.3051088,0.0
sound|20,169,10.0.0.10,1651556138.5850723,None,0,10.0.0.56,1651556139.3051548,0.0
sound|20,228,10.0.0.10,1651556138.6882231,None,0,10.0.0.56,1651556139.3052,0.0
weather|20,252,10.0.0.11,1651556126.5822597,None,0,10.0.0.53,1651556139.345734,0.0
weather|20,386,10.0.0.11,1651556130.9035769,None,0,10.0.0.53,1651556139.3459954,0.0
weather|20,186,10.0.0.11,1651556132.7128828,None,0,10.0.0.53,1651556139.3460908,0.0
weather|20,228,10.0.0.11,1651556133.6162322,None,0,10.0.0.53,1651556139.3461618,0.0
weather|20,96,10.0.0.11,1651556135.12752,None,0,10.0.0.53,1651556139.346229,0.0
weather|20,24,10.0.0.11,1651556135.632612,None,0,10.0.0.53,1651556139.3462949,0.0
weather|20,403,10.0.0.11,1651556136.3359778,None,0,10.0.0.53,1651556139.3463612,0.0
weather|20,309,10.0.0.11,1651556136.7375522,None,0,10.0.0.53,1651556139.3464286,0.0
weather|20,390,10.0.0.11,1651556137.541147,None,0,10.0.0.53,1651556139.346496,0.0
weather|20,366,10.0.0.11,1651556139.1517248,None,0,10.0.0.53,1651556139.3465602,0.0
light|10,269,10.0.0.12,1651556130.8045983,None,0,10.0.0.55,1651556139.3990753,0.0
light|10,35,10.0.0.12,1651556131.4060497,None,0,10.0.0.55,1651556139.3993275,0.0
light|10,120,10.0.0.12,1651556131.8079903,None,0,10.0.0.55,1651556139.3993928,0.0
light|10,358,10.0.0.12,1651556131.9083712,None,0,10.0.0.55,1651556139.3994455,0.0
light|10,435,10.0.0.12,1651556132.4107678,None,0,10.0.0.55,1651556139.3994946,0.0
light|10,42,10.0.0.12,1651556133.615228,None,0,10.0.0.55,1651556139.3995423,0.0
light|10,187,10.0.0.12,1651556134.6220973,None,0,10.0.0.55,1651556139.3996265,0.0
light|10,345,10.0.0.12,1651556134.7224762,None,0,10.0.0.55,1651556139.3996809,0.0
light|10,478,10.0.0.12,1651556134.8232613,None,0,10.0.0.55,1651556139.399727,0.0
light|10,253,10.0.0.12,1651556135.4303596,None,0,10.0.0.55,1651556139.3999217,0.0
light|10,486,10.0.0.12,1651556135.5308027,None,0,10.0.0.55,1651556139.3999844,0.0
light|10,214,10.0.0.12,1651556136.033698,None,0,10.0.0.55,1651556139.4000351,0.0
light|10,106,10.0.0.12,1651556136.435938,None,0,10.0.0.55,1651556139.4000835,0.0
