Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.105', 'Received': 1647710209.5559914}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647710219.680012, 'Brokered': 1647710219.7010067, 'Subscriber': '10.0.0.105', 'Received': 1647710219.7280662}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647710219.6849475, 'Brokered': 1647710219.705499, 'Subscriber': '10.0.0.105', 'Received': 1647710219.732602}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.20', 'Sent': 1647710219.7813172, 'Brokered': 1647710219.8044393, 'Subscriber': '10.0.0.105', 'Received': 1647710219.8299763}
{'Topic': 'humidity', 'Value': 178, 'Sender': '10.0.0.16', 'Sent': 1647710219.7861657, 'Brokered': 1647710219.8068786, 'Subscriber': '10.0.0.105', 'Received': 1647710219.8364875}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.17', 'Sent': 1647710219.808735, 'Brokered': 1647710219.8472877, 'Subscriber': '10.0.0.105', 'Received': 1647710219.8791828}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.21', 'Sent': 1647710219.808763, 'Brokered': 1647710219.8475106, 'Subscriber': '10.0.0.105', 'Received': 1647710219.879303}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.20', 'Sent': 1647710219.8865018, 'Brokered': 1647710219.9074872, 'Subscriber': '10.0.0.105', 'Received': 1647710219.9396353}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647710219.8985233, 'Brokered': 1647710219.9202332, 'Subscriber': '10.0.0.105', 'Received': 1647710219.944426}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647710219.909681, 'Brokered': 1647710219.9484494, 'Subscriber': '10.0.0.105', 'Received': 1647710219.976786}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.16', 'Sent': 1647710219.9868982, 'Brokered': 1647710220.008952, 'Subscriber': '10.0.0.105', 'Received': 1647710220.0372179}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1647710219.9891717, 'Brokered': 1647710220.0101242, 'Subscriber': '10.0.0.105', 'Received': 1647710220.0373402}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.15', 'Sent': 1647710219.9987848, 'Brokered': 1647710220.0194001, 'Subscriber': '10.0.0.105', 'Received': 1647710220.0483356}
{'Topic': 'sound', 'Value': 317, 'Sender': '10.0.0.13', 'Sent': 1647710220.0441432, 'Brokered': 1647710220.065876, 'Subscriber': '10.0.0.105', 'Received': 1647710220.0886338}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.20', 'Sent': 1647710220.095742, 'Brokered': 1647710220.1191826, 'Subscriber': '10.0.0.105', 'Received': 1647710220.1537592}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.20', 'Sent': 1647710220.1963158, 'Brokered': 1647710220.2284687, 'Subscriber': '10.0.0.105', 'Received': 1647710220.2530646}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.13', 'Sent': 1647710220.2451694, 'Brokered': 1647710220.280224, 'Subscriber': '10.0.0.105', 'Received': 1647710220.3200507}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1647710220.2900043, 'Brokered': 1647710220.3238285, 'Subscriber': '10.0.0.105', 'Received': 1647710220.3567016}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.20', 'Sent': 1647710220.2987497, 'Brokered': 1647710220.3239708, 'Subscriber': '10.0.0.105', 'Received': 1647710220.3568256}
{'Topic': 'sound', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647710220.3121254, 'Brokered': 1647710220.333292, 'Subscriber': '10.0.0.105', 'Received': 1647710220.3690758}
{'Topic': 'humidity', 'Value': 116, 'Sender': '10.0.0.17', 'Sent': 1647710220.3165953, 'Brokered': 1647710220.3372922, 'Subscriber': '10.0.0.105', 'Received': 1647710220.3692398}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.16', 'Sent': 1647710220.39351, 'Brokered': 1647710220.421833, 'Subscriber': '10.0.0.105', 'Received': 1647710220.456988}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.20', 'Sent': 1647710220.4026947, 'Brokered': 1647710220.4249825, 'Subscriber': '10.0.0.105', 'Received': 1647710220.4571097}
{'Topic': 'sound', 'Value': 80, 'Sender': '10.0.0.21', 'Sent': 1647710220.4133542, 'Brokered': 1647710220.4357266, 'Subscriber': '10.0.0.105', 'Received': 1647710220.4672604}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.18', 'Sent': 1647710220.4136412, 'Brokered': 1647710220.4368834, 'Subscriber': '10.0.0.105', 'Received': 1647710220.467382}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.20', 'Sent': 1647710220.5031555, 'Brokered': 1647710220.5246131, 'Subscriber': '10.0.0.105', 'Received': 1647710220.5573504}
{'Topic': 'sound', 'Value': 483, 'Sender': '10.0.0.21', 'Sent': 1647710220.5140126, 'Brokered': 1647710220.5390518, 'Subscriber': '10.0.0.105', 'Received': 1647710220.5658438}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.16', 'Sent': 1647710220.6010587, 'Brokered': 1647710220.622004, 'Subscriber': '10.0.0.105', 'Received': 1647710220.6507037}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.20', 'Sent': 1647710220.6039426, 'Brokered': 1647710220.6245384, 'Subscriber': '10.0.0.105', 'Received': 1647710220.6590836}
{'Topic': 'sound', 'Value': 347, 'Sender': '10.0.0.14', 'Sent': 1647710220.651731, 'Brokered': 1647710220.6832697, 'Subscriber': '10.0.0.105', 'Received': 1647710220.7147727}
{'Topic': 'sound', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647710220.6539268, 'Brokered': 1647710220.6836035, 'Subscriber': '10.0.0.105', 'Received': 1647710220.7149403}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.20', 'Sent': 1647710220.7046916, 'Brokered': 1647710220.7261465, 'Subscriber': '10.0.0.105', 'Received': 1647710220.7586472}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1647710220.717466, 'Brokered': 1647710220.7426095, 'Subscriber': '10.0.0.105', 'Received': 1647710220.7671359}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.18', 'Sent': 1647710220.7177925, 'Brokered': 1647710220.7433593, 'Subscriber': '10.0.0.105', 'Received': 1647710220.7672772}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.13', 'Sent': 1647710220.7572954, 'Brokered': 1647710220.7865396, 'Subscriber': '10.0.0.105', 'Received': 1647710220.8194208}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.16', 'Sent': 1647710220.8028283, 'Brokered': 1647710220.8248205, 'Subscriber': '10.0.0.105', 'Received': 1647710220.8550794}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.20', 'Sent': 1647710220.8053699, 'Brokered': 1647710220.8261824, 'Subscriber': '10.0.0.105', 'Received': 1647710220.8552046}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.18', 'Sent': 1647710220.82079, 'Brokered': 1647710220.8420477, 'Subscriber': '10.0.0.105', 'Received': 1647710220.8704398}
{'Topic': 'sound', 'Value': 233, 'Sender': '10.0.0.17', 'Sent': 1647710220.8216312, 'Brokered': 1647710220.8424563, 'Subscriber': '10.0.0.105', 'Received': 1647710220.8705318}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.16', 'Sent': 1647710220.9048612, 'Brokered': 1647710220.9254987, 'Subscriber': '10.0.0.105', 'Received': 1647710220.9540768}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.20', 'Sent': 1647710220.906696, 'Brokered': 1647710220.9274824, 'Subscriber': '10.0.0.105', 'Received': 1647710220.9606147}
{'Topic': 'sound', 'Value': 235, 'Sender': '10.0.0.21', 'Sent': 1647710220.9210906, 'Brokered': 1647710220.9429567, 'Subscriber': '10.0.0.105', 'Received': 1647710220.9764762}
{'Topic': 'sound', 'Value': 308, 'Sender': '10.0.0.14', 'Sent': 1647710220.9565418, 'Brokered': 1647710220.9874792, 'Subscriber': '10.0.0.105', 'Received': 1647710221.0145013}
{'Topic': 'sound', 'Value': 369, 'Sender': '10.0.0.13', 'Sent': 1647710220.9580743, 'Brokered': 1647710220.9875515, 'Subscriber': '10.0.0.105', 'Received': 1647710221.0148907}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.16', 'Sent': 1647710221.0054793, 'Brokered': 1647710221.026822, 'Subscriber': '10.0.0.105', 'Received': 1647710221.049744}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.20', 'Sent': 1647710221.007112, 'Brokered': 1647710221.0282035, 'Subscriber': '10.0.0.105', 'Received': 1647710221.0748253}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.15', 'Sent': 1647710221.0072715, 'Brokered': 1647710221.028311, 'Subscriber': '10.0.0.105', 'Received': 1647710221.0750747}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.17', 'Sent': 1647710221.0226896, 'Brokered': 1647710221.0433664, 'Subscriber': '10.0.0.105', 'Received': 1647710221.0982804}
{'Topic': 'sound', 'Value': 37, 'Sender': '10.0.0.21', 'Sent': 1647710221.023701, 'Brokered': 1647710221.0464773, 'Subscriber': '10.0.0.105', 'Received': 1647710221.0984766}
{'Topic': 'humidity', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1647710221.1059592, 'Brokered': 1647710221.1362128, 'Subscriber': '10.0.0.105', 'Received': 1647710221.1664739}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.20', 'Sent': 1647710221.1076312, 'Brokered': 1647710221.1363654, 'Subscriber': '10.0.0.105', 'Received': 1647710221.166569}
{'Topic': 'sound', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647710221.1583014, 'Brokered': 1647710221.189755, 'Subscriber': '10.0.0.105', 'Received': 1647710221.2209332}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.20', 'Sent': 1647710221.2120416, 'Brokered': 1647710221.2358763, 'Subscriber': '10.0.0.105', 'Received': 1647710221.2585754}
{'Topic': 'sound', 'Value': 97, 'Sender': '10.0.0.15', 'Sent': 1647710221.2129195, 'Brokered': 1647710221.238899, 'Subscriber': '10.0.0.105', 'Received': 1647710221.2820086}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.20', 'Sent': 1647710221.3161955, 'Brokered': 1647710221.3437576, 'Subscriber': '10.0.0.105', 'Received': 1647710221.37903}
{'Topic': 'humidity', 'Value': 266, 'Sender': '10.0.0.16', 'Sent': 1647710221.3161957, 'Brokered': 1647710221.3440135, 'Subscriber': '10.0.0.105', 'Received': 1647710221.379119}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647710221.3306887, 'Brokered': 1647710221.3538043, 'Subscriber': '10.0.0.105', 'Received': 1647710221.385584}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647710221.4163966, 'Brokered': 1647710221.440151, 'Subscriber': '10.0.0.105', 'Received': 1647710221.4734879}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.16', 'Sent': 1647710221.4170828, 'Brokered': 1647710221.4404063, 'Subscriber': '10.0.0.105', 'Received': 1647710221.4735966}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.17', 'Sent': 1647710221.4360158, 'Brokered': 1647710221.457819, 'Subscriber': '10.0.0.105', 'Received': 1647710221.4882722}
{'Topic': 'sound', 'Value': 272, 'Sender': '10.0.0.14', 'Sent': 1647710221.4767516, 'Brokered': 1647710221.4979568, 'Subscriber': '10.0.0.105', 'Received': 1647710221.535346}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647710221.5176163, 'Brokered': 1647710221.538563, 'Subscriber': '10.0.0.105', 'Received': 1647710221.5715795}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.20', 'Sent': 1647710221.6180637, 'Brokered': 1647710221.6407747, 'Subscriber': '10.0.0.105', 'Received': 1647710221.674439}
{'Topic': 'sound', 'Value': 178, 'Sender': '10.0.0.18', 'Sent': 1647710221.6402638, 'Brokered': 1647710221.661172, 'Subscriber': '10.0.0.105', 'Received': 1647710221.6994803}
{'Topic': 'sound', 'Value': 114, 'Sender': '10.0.0.21', 'Sent': 1647710221.640572, 'Brokered': 1647710221.6614072, 'Subscriber': '10.0.0.105', 'Received': 1647710221.6996055}
{'Topic': 'sound', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647710221.6775334, 'Brokered': 1647710221.706005, 'Subscriber': '10.0.0.105', 'Received': 1647710221.740515}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.20', 'Sent': 1647710221.7185004, 'Brokered': 1647710221.7402961, 'Subscriber': '10.0.0.105', 'Received': 1647710221.7685812}
{'Topic': 'humidity', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647710221.7369971, 'Brokered': 1647710221.7602699, 'Subscriber': '10.0.0.105', 'Received': 1647710221.7903807}
{'Topic': 'sound', 'Value': 57, 'Sender': '10.0.0.15', 'Sent': 1647710221.7339478, 'Brokered': 1647710221.760463, 'Subscriber': '10.0.0.105', 'Received': 1647710221.796425}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647710221.7407255, 'Brokered': 1647710221.7661192, 'Subscriber': '10.0.0.105', 'Received': 1647710221.8129814}
{'Topic': 'sound', 'Value': 60, 'Sender': '10.0.0.21', 'Sent': 1647710221.7413638, 'Brokered': 1647710221.7661905, 'Subscriber': '10.0.0.105', 'Received': 1647710221.8131664}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.20', 'Sent': 1647710221.8196099, 'Brokered': 1647710221.8498585, 'Subscriber': '10.0.0.105', 'Received': 1647710221.8799021}
{'Topic': 'sound', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647710221.834522, 'Brokered': 1647710221.8554187, 'Subscriber': '10.0.0.105', 'Received': 1647710221.880055}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.17', 'Sent': 1647710221.8415542, 'Brokered': 1647710221.8620777, 'Subscriber': '10.0.0.105', 'Received': 1647710221.9032164}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1647710221.8414242, 'Brokered': 1647710221.8621817, 'Subscriber': '10.0.0.105', 'Received': 1647710221.9034183}
{'Topic': 'humidity', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647710221.8432944, 'Brokered': 1647710221.8637729, 'Subscriber': '10.0.0.105', 'Received': 1647710221.9035115}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1647710221.8455994, 'Brokered': 1647710221.8664598, 'Subscriber': '10.0.0.105', 'Received': 1647710221.9035847}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.14', 'Sent': 1647710221.8789275, 'Brokered': 1647710221.906698, 'Subscriber': '10.0.0.105', 'Received': 1647710221.9400852}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.20', 'Sent': 1647710221.9198358, 'Brokered': 1647710221.9449058, 'Subscriber': '10.0.0.105', 'Received': 1647710221.9710698}
{'Topic': 'sound', 'Value': 195, 'Sender': '10.0.0.18', 'Sent': 1647710221.9426143, 'Brokered': 1647710221.9646049, 'Subscriber': '10.0.0.105', 'Received': 1647710221.9954898}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1647710221.9436104, 'Brokered': 1647710221.9739778, 'Subscriber': '10.0.0.105', 'Received': 1647710222.0028439}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.20', 'Sent': 1647710222.0213313, 'Brokered': 1647710222.052342, 'Subscriber': '10.0.0.105', 'Received': 1647710222.082357}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647710222.0421944, 'Brokered': 1647710222.0653522, 'Subscriber': '10.0.0.105', 'Received': 1647710222.0986953}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.21', 'Sent': 1647710222.0490663, 'Brokered': 1647710222.071746, 'Subscriber': '10.0.0.105', 'Received': 1647710222.0988233}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647710222.122188, 'Brokered': 1647710222.149104, 'Subscriber': '10.0.0.105', 'Received': 1647710222.1792893}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.17', 'Sent': 1647710222.1484797, 'Brokered': 1647710222.1721575, 'Subscriber': '10.0.0.105', 'Received': 1647710222.2072752}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647710222.148603, 'Brokered': 1647710222.1724434, 'Subscriber': '10.0.0.105', 'Received': 1647710222.2073984}
{'Topic': 'sound', 'Value': 152, 'Sender': '10.0.0.21', 'Sent': 1647710222.1495757, 'Brokered': 1647710222.172517, 'Subscriber': '10.0.0.105', 'Received': 1647710222.2074785}
{'Topic': 'sound', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647710222.1851013, 'Brokered': 1647710222.216983, 'Subscriber': '10.0.0.105', 'Received': 1647710222.2562125}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.20', 'Sent': 1647710222.2233536, 'Brokered': 1647710222.26082, 'Subscriber': '10.0.0.105', 'Received': 1647710222.2843091}
{'Topic': 'sound', 'Value': 404, 'Sender': '10.0.0.21', 'Sent': 1647710222.2553537, 'Brokered': 1647710222.2806666, 'Subscriber': '10.0.0.105', 'Received': 1647710222.3385382}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.16', 'Sent': 1647710222.2536871, 'Brokered': 1647710222.3126905, 'Subscriber': '10.0.0.105', 'Received': 1647710222.3514473}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.20', 'Sent': 1647710222.3243127, 'Brokered': 1647710222.3579469, 'Subscriber': '10.0.0.105', 'Received': 1647710222.3868968}
{'Topic': 'humidity', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1647710222.3876922, 'Brokered': 1647710222.4212844, 'Subscriber': '10.0.0.105', 'Received': 1647710222.4548068}
{'Topic': 'sound', 'Value': 295, 'Sender': '10.0.0.13', 'Sent': 1647710222.3875673, 'Brokered': 1647710222.4213681, 'Subscriber': '10.0.0.105', 'Received': 1647710222.4549704}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.20', 'Sent': 1647710222.4245892, 'Brokered': 1647710222.4653342, 'Subscriber': '10.0.0.105', 'Received': 1647710222.4939222}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.16', 'Sent': 1647710222.4618554, 'Brokered': 1647710222.4825642, 'Subscriber': '10.0.0.105', 'Received': 1647710222.5096433}
{'Topic': 'sound', 'Value': 95, 'Sender': '10.0.0.14', 'Sent': 1647710222.4918034, 'Brokered': 1647710222.517684, 'Subscriber': '10.0.0.105', 'Received': 1647710222.5433147}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.20', 'Sent': 1647710222.5248623, 'Brokered': 1647710222.5599852, 'Subscriber': '10.0.0.105', 'Received': 1647710222.5914419}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.18', 'Sent': 1647710222.5559366, 'Brokered': 1647710222.5766068, 'Subscriber': '10.0.0.105', 'Received': 1647710222.6056368}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.20', 'Sent': 1647710222.6274774, 'Brokered': 1647710222.6487453, 'Subscriber': '10.0.0.105', 'Received': 1647710222.682617}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.16', 'Sent': 1647710222.6627936, 'Brokered': 1647710222.6906726, 'Subscriber': '10.0.0.105', 'Received': 1647710222.7239418}
{'Topic': 'sound', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647710222.6933928, 'Brokered': 1647710222.740412, 'Subscriber': '10.0.0.105', 'Received': 1647710222.776496}
{'Topic': 'humidity', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647710222.7278223, 'Brokered': 1647710222.752082, 'Subscriber': '10.0.0.105', 'Received': 1647710222.7893782}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.17', 'Sent': 1647710222.7591853, 'Brokered': 1647710222.7839878, 'Subscriber': '10.0.0.105', 'Received': 1647710222.8206246}
{'Topic': 'sound', 'Value': 223, 'Sender': '10.0.0.15', 'Sent': 1647710222.7594008, 'Brokered': 1647710222.7860947, 'Subscriber': '10.0.0.105', 'Received': 1647710222.8208098}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.21', 'Sent': 1647710222.7637353, 'Brokered': 1647710222.7894037, 'Subscriber': '10.0.0.105', 'Received': 1647710222.8332834}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.16', 'Sent': 1647710222.764133, 'Brokered': 1647710222.7906942, 'Subscriber': '10.0.0.105', 'Received': 1647710222.8334084}
{'Topic': 'sound', 'Value': 85, 'Sender': '10.0.0.14', 'Sent': 1647710222.7935698, 'Brokered': 1647710222.8412132, 'Subscriber': '10.0.0.105', 'Received': 1647710222.875735}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.20', 'Sent': 1647710222.8283443, 'Brokered': 1647710222.8487017, 'Subscriber': '10.0.0.105', 'Received': 1647710222.880918}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.18', 'Sent': 1647710222.8632162, 'Brokered': 1647710222.8846412, 'Subscriber': '10.0.0.105', 'Received': 1647710222.9203582}
{'Topic': 'sound', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647710222.8652287, 'Brokered': 1647710222.8926563, 'Subscriber': '10.0.0.105', 'Received': 1647710222.9307597}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647710222.8681915, 'Brokered': 1647710222.8928573, 'Subscriber': '10.0.0.105', 'Received': 1647710222.930888}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647710222.9287992, 'Brokered': 1647710222.9497347, 'Subscriber': '10.0.0.105', 'Received': 1647710222.9774117}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.20', 'Sent': 1647710223.038666, 'Brokered': 1647710223.0685234, 'Subscriber': '10.0.0.105', 'Received': 1647710223.0965562}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1647710223.0791106, 'Brokered': 1647710223.099859, 'Subscriber': '10.0.0.105', 'Received': 1647710223.1367402}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647710223.140183, 'Brokered': 1647710223.1610944, 'Subscriber': '10.0.0.105', 'Received': 1647710223.1841009}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.16', 'Sent': 1647710223.1796527, 'Brokered': 1647710223.2000887, 'Subscriber': '10.0.0.105', 'Received': 1647710223.2357237}
{'Topic': 'sound', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647710223.1979454, 'Brokered': 1647710223.2245026, 'Subscriber': '10.0.0.105', 'Received': 1647710223.2737772}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.20', 'Sent': 1647710223.2405314, 'Brokered': 1647710223.2770927, 'Subscriber': '10.0.0.105', 'Received': 1647710223.3082116}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.17', 'Sent': 1647710223.277516, 'Brokered': 1647710223.3026247, 'Subscriber': '10.0.0.105', 'Received': 1647710223.3499522}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.16', 'Sent': 1647710223.2800157, 'Brokered': 1647710223.3028846, 'Subscriber': '10.0.0.105', 'Received': 1647710223.3500838}
