Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710210.1173248, 'Brokered': 1647710210.1430223, 'Subscriber': '10.0.0.107', 'Received': 1647710210.176244}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.20', 'Sent': 1647710219.1734667, 'Brokered': 1647710219.194653, 'Subscriber': '10.0.0.107', 'Received': 1647710219.2172728}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.17', 'Sent': 1647710219.2059464, 'Brokered': 1647710219.2341735, 'Subscriber': '10.0.0.107', 'Received': 1647710219.2668428}
{'Topic': 'altitude', 'Value': 143, 'Sender': '10.0.0.21', 'Sent': 1647710219.2061465, 'Brokered': 1647710219.2346077, 'Subscriber': '10.0.0.107', 'Received': 1647710219.2669716}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.14', 'Sent': 1647710219.2234035, 'Brokered': 1647710219.2512379, 'Subscriber': '10.0.0.107', 'Received': 1647710219.2756865}
{'Topic': 'humidity', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1647710219.276385, 'Brokered': 1647710219.297829, 'Subscriber': '10.0.0.107', 'Received': 1647710219.3224237}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647710219.2809718, 'Brokered': 1647710219.3031087, 'Subscriber': '10.0.0.107', 'Received': 1647710219.3321805}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.15', 'Sent': 1647710219.295851, 'Brokered': 1647710219.3168256, 'Subscriber': '10.0.0.107', 'Received': 1647710219.3440273}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.17', 'Sent': 1647710219.3062093, 'Brokered': 1647710219.3333442, 'Subscriber': '10.0.0.107', 'Received': 1647710219.3654947}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.20', 'Sent': 1647710219.377884, 'Brokered': 1647710219.398778, 'Subscriber': '10.0.0.107', 'Received': 1647710219.4272683}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1647710219.4065547, 'Brokered': 1647710219.4300244, 'Subscriber': '10.0.0.107', 'Received': 1647710219.4618971}
{'Topic': 'pressure', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647710219.407258, 'Brokered': 1647710219.4306023, 'Subscriber': '10.0.0.107', 'Received': 1647710219.4620423}
{'Topic': 'altitude', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1647710219.4258993, 'Brokered': 1647710219.4480827, 'Subscriber': '10.0.0.107', 'Received': 1647710219.4761307}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647710219.4298646, 'Brokered': 1647710219.450537, 'Subscriber': '10.0.0.107', 'Received': 1647710219.4762673}
{'Topic': 'humidity', 'Value': 153, 'Sender': '10.0.0.20', 'Sent': 1647710219.479236, 'Brokered': 1647710219.5005066, 'Subscriber': '10.0.0.107', 'Received': 1647710219.527965}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.16', 'Sent': 1647710219.4837599, 'Brokered': 1647710219.5040977, 'Subscriber': '10.0.0.107', 'Received': 1647710219.5424702}
{'Topic': 'pressure', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647710219.507622, 'Brokered': 1647710219.5357006, 'Subscriber': '10.0.0.107', 'Received': 1647710219.5684652}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.14', 'Sent': 1647710219.5276294, 'Brokered': 1647710219.5488694, 'Subscriber': '10.0.0.107', 'Received': 1647710219.5784302}
{'Topic': 'humidity', 'Value': 416, 'Sender': '10.0.0.20', 'Sent': 1647710219.5794172, 'Brokered': 1647710219.6004264, 'Subscriber': '10.0.0.107', 'Received': 1647710219.6280231}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647710219.6072295, 'Brokered': 1647710219.6369581, 'Subscriber': '10.0.0.107', 'Received': 1647710219.664078}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.21', 'Sent': 1647710219.6074507, 'Brokered': 1647710219.6371884, 'Subscriber': '10.0.0.107', 'Received': 1647710219.6642056}
{'Topic': 'humidity', 'Value': 94, 'Sender': '10.0.0.14', 'Sent': 1647710219.628467, 'Brokered': 1647710219.6496043, 'Subscriber': '10.0.0.107', 'Received': 1647710219.6728022}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647710219.680012, 'Brokered': 1647710219.7010067, 'Subscriber': '10.0.0.107', 'Received': 1647710219.7284873}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647710219.6849475, 'Brokered': 1647710219.705499, 'Subscriber': '10.0.0.107', 'Received': 1647710219.7329593}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.17', 'Sent': 1647710219.7083578, 'Brokered': 1647710219.7363298, 'Subscriber': '10.0.0.107', 'Received': 1647710219.7665007}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.21', 'Sent': 1647710219.7084312, 'Brokered': 1647710219.7365582, 'Subscriber': '10.0.0.107', 'Received': 1647710219.7667336}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.20', 'Sent': 1647710219.7813172, 'Brokered': 1647710219.8044393, 'Subscriber': '10.0.0.107', 'Received': 1647710219.8306959}
{'Topic': 'humidity', 'Value': 178, 'Sender': '10.0.0.16', 'Sent': 1647710219.7861657, 'Brokered': 1647710219.8068786, 'Subscriber': '10.0.0.107', 'Received': 1647710219.8373096}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.17', 'Sent': 1647710219.808735, 'Brokered': 1647710219.8472877, 'Subscriber': '10.0.0.107', 'Received': 1647710219.8794315}
{'Topic': 'altitude', 'Value': 9, 'Sender': '10.0.0.14', 'Sent': 1647710219.832136, 'Brokered': 1647710219.8531663, 'Subscriber': '10.0.0.107', 'Received': 1647710219.888625}
Fetching updates from registry...
Request sent
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.20', 'Sent': 1647710219.8865018, 'Brokered': 1647710219.9074872, 'Subscriber': '10.0.0.107', 'Received': 1647710219.939811}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647710219.909681, 'Brokered': 1647710219.9484494, 'Subscriber': '10.0.0.107', 'Received': 1647710219.9770427}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.16', 'Sent': 1647710219.9868982, 'Brokered': 1647710220.008952, 'Subscriber': '10.0.0.107', 'Received': 1647710220.0377321}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1647710219.9891717, 'Brokered': 1647710220.0101242, 'Subscriber': '10.0.0.107', 'Received': 1647710220.0378528}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1647710220.0099816, 'Brokered': 1647710220.049695, 'Subscriber': '10.0.0.107', 'Received': 1647710220.0818286}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647710220.039521, 'Brokered': 1647710220.0613487, 'Subscriber': '10.0.0.107', 'Received': 1647710220.0934389}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.20', 'Sent': 1647710220.095742, 'Brokered': 1647710220.1191826, 'Subscriber': '10.0.0.107', 'Received': 1647710220.1541872}
{'Topic': 'altitude', 'Value': 201, 'Sender': '10.0.0.21', 'Sent': 1647710220.1102443, 'Brokered': 1647710220.1455536, 'Subscriber': '10.0.0.107', 'Received': 1647710220.1724982}
{'Topic': 'altitude', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710220.1402898, 'Brokered': 1647710220.1628616, 'Subscriber': '10.0.0.107', 'Received': 1647710220.1858964}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.20', 'Sent': 1647710220.1963158, 'Brokered': 1647710220.2284687, 'Subscriber': '10.0.0.107', 'Received': 1647710220.254403}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1647710220.2900043, 'Brokered': 1647710220.3238285, 'Subscriber': '10.0.0.107', 'Received': 1647710220.357551}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.20', 'Sent': 1647710220.2987497, 'Brokered': 1647710220.3239708, 'Subscriber': '10.0.0.107', 'Received': 1647710220.376561}
{'Topic': 'humidity', 'Value': 116, 'Sender': '10.0.0.17', 'Sent': 1647710220.3165953, 'Brokered': 1647710220.3372922, 'Subscriber': '10.0.0.107', 'Received': 1647710220.376705}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.14', 'Sent': 1647710220.344096, 'Brokered': 1647710220.3779275, 'Subscriber': '10.0.0.107', 'Received': 1647710220.409747}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.16', 'Sent': 1647710220.39351, 'Brokered': 1647710220.421833, 'Subscriber': '10.0.0.107', 'Received': 1647710220.4502664}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.20', 'Sent': 1647710220.4026947, 'Brokered': 1647710220.4249825, 'Subscriber': '10.0.0.107', 'Received': 1647710220.4707701}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.20', 'Sent': 1647710220.5031555, 'Brokered': 1647710220.5246131, 'Subscriber': '10.0.0.107', 'Received': 1647710220.560252}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.14', 'Sent': 1647710220.5486348, 'Brokered': 1647710220.583148, 'Subscriber': '10.0.0.107', 'Received': 1647710220.615358}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1647710220.5529473, 'Brokered': 1647710220.5840194, 'Subscriber': '10.0.0.107', 'Received': 1647710220.615523}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.16', 'Sent': 1647710220.6010587, 'Brokered': 1647710220.622004, 'Subscriber': '10.0.0.107', 'Received': 1647710220.6513078}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.20', 'Sent': 1647710220.6039426, 'Brokered': 1647710220.6245384, 'Subscriber': '10.0.0.107', 'Received': 1647710220.6514335}
{'Topic': 'altitude', 'Value': 276, 'Sender': '10.0.0.17', 'Sent': 1647710220.6188731, 'Brokered': 1647710220.642864, 'Subscriber': '10.0.0.107', 'Received': 1647710220.6734324}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.20', 'Sent': 1647710220.7046916, 'Brokered': 1647710220.7261465, 'Subscriber': '10.0.0.107', 'Received': 1647710220.7595806}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.18', 'Sent': 1647710220.7177925, 'Brokered': 1647710220.7433593, 'Subscriber': '10.0.0.107', 'Received': 1647710220.775991}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.16', 'Sent': 1647710220.8028283, 'Brokered': 1647710220.8248205, 'Subscriber': '10.0.0.107', 'Received': 1647710220.855005}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.20', 'Sent': 1647710220.8053699, 'Brokered': 1647710220.8261824, 'Subscriber': '10.0.0.107', 'Received': 1647710220.8551302}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.18', 'Sent': 1647710220.82079, 'Brokered': 1647710220.8420477, 'Subscriber': '10.0.0.107', 'Received': 1647710220.8709817}
{'Topic': 'altitude', 'Value': 455, 'Sender': '10.0.0.14', 'Sent': 1647710220.8560033, 'Brokered': 1647710220.881609, 'Subscriber': '10.0.0.107', 'Received': 1647710220.9125376}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.16', 'Sent': 1647710220.9048612, 'Brokered': 1647710220.9254987, 'Subscriber': '10.0.0.107', 'Received': 1647710220.9525125}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.20', 'Sent': 1647710220.906696, 'Brokered': 1647710220.9274824, 'Subscriber': '10.0.0.107', 'Received': 1647710220.960189}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.16', 'Sent': 1647710221.0054793, 'Brokered': 1647710221.026822, 'Subscriber': '10.0.0.107', 'Received': 1647710221.0499365}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.20', 'Sent': 1647710221.007112, 'Brokered': 1647710221.0282035, 'Subscriber': '10.0.0.107', 'Received': 1647710221.0645854}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.17', 'Sent': 1647710221.0226896, 'Brokered': 1647710221.0433664, 'Subscriber': '10.0.0.107', 'Received': 1647710221.0777802}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.14', 'Sent': 1647710221.0574865, 'Brokered': 1647710221.1004744, 'Subscriber': '10.0.0.107', 'Received': 1647710221.1308515}
{'Topic': 'humidity', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1647710221.1059592, 'Brokered': 1647710221.1362128, 'Subscriber': '10.0.0.107', 'Received': 1647710221.1680899}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.20', 'Sent': 1647710221.1076312, 'Brokered': 1647710221.1363654, 'Subscriber': '10.0.0.107', 'Received': 1647710221.1820571}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1647710221.1250844, 'Brokered': 1647710221.1490946, 'Subscriber': '10.0.0.107', 'Received': 1647710221.1822052}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1647710221.1245415, 'Brokered': 1647710221.1508574, 'Subscriber': '10.0.0.107', 'Received': 1647710221.1823454}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.20', 'Sent': 1647710221.2120416, 'Brokered': 1647710221.2358763, 'Subscriber': '10.0.0.107', 'Received': 1647710221.2612913}
{'Topic': 'altitude', 'Value': 380, 'Sender': '10.0.0.21', 'Sent': 1647710221.225324, 'Brokered': 1647710221.246513, 'Subscriber': '10.0.0.107', 'Received': 1647710221.2785292}
{'Topic': 'altitude', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647710221.2285864, 'Brokered': 1647710221.24901, 'Subscriber': '10.0.0.107', 'Received': 1647710221.2786274}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647710221.2709088, 'Brokered': 1647710221.29326, 'Subscriber': '10.0.0.107', 'Received': 1647710221.3368108}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.20', 'Sent': 1647710221.3161955, 'Brokered': 1647710221.3437576, 'Subscriber': '10.0.0.107', 'Received': 1647710221.381375}
{'Topic': 'humidity', 'Value': 266, 'Sender': '10.0.0.16', 'Sent': 1647710221.3161957, 'Brokered': 1647710221.3440135, 'Subscriber': '10.0.0.107', 'Received': 1647710221.381558}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647710221.3306887, 'Brokered': 1647710221.3538043, 'Subscriber': '10.0.0.107', 'Received': 1647710221.3976157}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.21', 'Sent': 1647710221.3307757, 'Brokered': 1647710221.3539789, 'Subscriber': '10.0.0.107', 'Received': 1647710221.3977082}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647710221.4163966, 'Brokered': 1647710221.440151, 'Subscriber': '10.0.0.107', 'Received': 1647710221.4707336}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.15', 'Sent': 1647710221.4172077, 'Brokered': 1647710221.4403052, 'Subscriber': '10.0.0.107', 'Received': 1647710221.4708323}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.16', 'Sent': 1647710221.4170828, 'Brokered': 1647710221.4404063, 'Subscriber': '10.0.0.107', 'Received': 1647710221.4708917}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647710221.5176163, 'Brokered': 1647710221.538563, 'Subscriber': '10.0.0.107', 'Received': 1647710221.5676987}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.18', 'Sent': 1647710221.537484, 'Brokered': 1647710221.571665, 'Subscriber': '10.0.0.107', 'Received': 1647710221.607798}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.14', 'Sent': 1647710221.5771103, 'Brokered': 1647710221.609507, 'Subscriber': '10.0.0.107', 'Received': 1647710221.6554098}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.20', 'Sent': 1647710221.6180637, 'Brokered': 1647710221.6407747, 'Subscriber': '10.0.0.107', 'Received': 1647710221.6713135}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.15', 'Sent': 1647710221.6290097, 'Brokered': 1647710221.6523175, 'Subscriber': '10.0.0.107', 'Received': 1647710221.6988838}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.20', 'Sent': 1647710221.7185004, 'Brokered': 1647710221.7402961, 'Subscriber': '10.0.0.107', 'Received': 1647710221.7680275}
{'Topic': 'humidity', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647710221.7369971, 'Brokered': 1647710221.7602699, 'Subscriber': '10.0.0.107', 'Received': 1647710221.7901537}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647710221.7407255, 'Brokered': 1647710221.7661192, 'Subscriber': '10.0.0.107', 'Received': 1647710221.8008718}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.20', 'Sent': 1647710221.8196099, 'Brokered': 1647710221.8498585, 'Subscriber': '10.0.0.107', 'Received': 1647710221.8781488}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1647710221.8414242, 'Brokered': 1647710221.8621817, 'Subscriber': '10.0.0.107', 'Received': 1647710221.889082}
{'Topic': 'humidity', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647710221.8432944, 'Brokered': 1647710221.8637729, 'Subscriber': '10.0.0.107', 'Received': 1647710221.8892653}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.14', 'Sent': 1647710221.8789275, 'Brokered': 1647710221.906698, 'Subscriber': '10.0.0.107', 'Received': 1647710221.9335778}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.13', 'Sent': 1647710221.8769975, 'Brokered': 1647710221.9068995, 'Subscriber': '10.0.0.107', 'Received': 1647710221.933695}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.20', 'Sent': 1647710221.9198358, 'Brokered': 1647710221.9449058, 'Subscriber': '10.0.0.107', 'Received': 1647710221.9715927}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.15', 'Sent': 1647710221.940244, 'Brokered': 1647710221.9628813, 'Subscriber': '10.0.0.107', 'Received': 1647710221.9936879}
{'Topic': 'altitude', 'Value': 377, 'Sender': '10.0.0.21', 'Sent': 1647710221.9460304, 'Brokered': 1647710221.973842, 'Subscriber': '10.0.0.107', 'Received': 1647710222.0037913}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1647710221.9436104, 'Brokered': 1647710221.9739778, 'Subscriber': '10.0.0.107', 'Received': 1647710222.003963}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647710221.9771817, 'Brokered': 1647710222.014476, 'Subscriber': '10.0.0.107', 'Received': 1647710222.0480177}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.20', 'Sent': 1647710222.0213313, 'Brokered': 1647710222.052342, 'Subscriber': '10.0.0.107', 'Received': 1647710222.0830448}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.14', 'Sent': 1647710222.0841508, 'Brokered': 1647710222.1119263, 'Subscriber': '10.0.0.107', 'Received': 1647710222.148251}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.13', 'Sent': 1647710222.0839405, 'Brokered': 1647710222.111999, 'Subscriber': '10.0.0.107', 'Received': 1647710222.148375}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647710222.122188, 'Brokered': 1647710222.149104, 'Subscriber': '10.0.0.107', 'Received': 1647710222.1808863}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.17', 'Sent': 1647710222.1484797, 'Brokered': 1647710222.1721575, 'Subscriber': '10.0.0.107', 'Received': 1647710222.207028}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.20', 'Sent': 1647710222.2233536, 'Brokered': 1647710222.26082, 'Subscriber': '10.0.0.107', 'Received': 1647710222.2858694}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.15', 'Sent': 1647710222.2454126, 'Brokered': 1647710222.266805, 'Subscriber': '10.0.0.107', 'Received': 1647710222.3038704}
{'Topic': 'pressure', 'Value': 166, 'Sender': '10.0.0.13', 'Sent': 1647710222.286026, 'Brokered': 1647710222.312604, 'Subscriber': '10.0.0.107', 'Received': 1647710222.3466508}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.16', 'Sent': 1647710222.2536871, 'Brokered': 1647710222.3126905, 'Subscriber': '10.0.0.107', 'Received': 1647710222.3467772}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.20', 'Sent': 1647710222.3243127, 'Brokered': 1647710222.3579469, 'Subscriber': '10.0.0.107', 'Received': 1647710222.385443}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.21', 'Sent': 1647710222.3563652, 'Brokered': 1647710222.378411, 'Subscriber': '10.0.0.107', 'Received': 1647710222.409184}
{'Topic': 'humidity', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1647710222.3876922, 'Brokered': 1647710222.4212844, 'Subscriber': '10.0.0.107', 'Received': 1647710222.461249}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.20', 'Sent': 1647710222.4245892, 'Brokered': 1647710222.4653342, 'Subscriber': '10.0.0.107', 'Received': 1647710222.4898586}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.16', 'Sent': 1647710222.4618554, 'Brokered': 1647710222.4825642, 'Subscriber': '10.0.0.107', 'Received': 1647710222.5071447}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1647710222.4920466, 'Brokered': 1647710222.5178711, 'Subscriber': '10.0.0.107', 'Received': 1647710222.5413592}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.20', 'Sent': 1647710222.5248623, 'Brokered': 1647710222.5599852, 'Subscriber': '10.0.0.107', 'Received': 1647710222.5916543}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.18', 'Sent': 1647710222.5559366, 'Brokered': 1647710222.5766068, 'Subscriber': '10.0.0.107', 'Received': 1647710222.6061492}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647710222.5926652, 'Brokered': 1647710222.6448479, 'Subscriber': '10.0.0.107', 'Received': 1647710222.6838741}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647710222.592797, 'Brokered': 1647710222.6449356, 'Subscriber': '10.0.0.107', 'Received': 1647710222.6840107}
{'Topic': 'humidity', 'Value': 64, 'Sender': '10.0.0.20', 'Sent': 1647710222.6274774, 'Brokered': 1647710222.6487453, 'Subscriber': '10.0.0.107', 'Received': 1647710222.6840942}
{'Topic': 'altitude', 'Value': 135, 'Sender': '10.0.0.21', 'Sent': 1647710222.662549, 'Brokered': 1647710222.6896713, 'Subscriber': '10.0.0.107', 'Received': 1647710222.722885}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.16', 'Sent': 1647710222.6627936, 'Brokered': 1647710222.6906726, 'Subscriber': '10.0.0.107', 'Received': 1647710222.723318}
{'Topic': 'humidity', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647710222.7278223, 'Brokered': 1647710222.752082, 'Subscriber': '10.0.0.107', 'Received': 1647710222.7768607}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647710222.7589955, 'Brokered': 1647710222.7832851, 'Subscriber': '10.0.0.107', 'Received': 1647710222.8186753}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.17', 'Sent': 1647710222.7591853, 'Brokered': 1647710222.7839878, 'Subscriber': '10.0.0.107', 'Received': 1647710222.8188004}
