Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'light', 'location', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647668133.0214946, 'Brokered': 1647668133.0457718, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0665884}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647668135.492764, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.6454766}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1647668135.4679399, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.645555}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.21', 'Sent': 1647668135.4602122, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.6456265}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.14', 'Sent': 1647668135.5503724, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.645695}
{'Topic': 'location', 'Value': 477, 'Sender': '10.0.0.13', 'Sent': 1647668135.538728, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.6457725}
{'Topic': 'altitude', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647668135.5629585, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.645871}
{'Topic': 'location', 'Value': 109, 'Sender': '10.0.0.20', 'Sent': 1647668135.5713885, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.6459389}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.21', 'Sent': 1647668135.5633252, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.646004}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668135.6636806, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.6982682}
{'Topic': 'location', 'Value': 437, 'Sender': '10.0.0.17', 'Sent': 1647668135.6226676, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.698384}
{'Topic': 'light', 'Value': 249, 'Sender': '10.0.0.21', 'Sent': 1647668135.6638982, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.6984549}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647668135.6393318, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.6985195}
{'Topic': 'light', 'Value': 470, 'Sender': '10.0.0.14', 'Sent': 1647668135.6513321, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.7058842}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1647668135.6887782, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.7213132}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.17', 'Sent': 1647668135.7230487, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.747775}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.16', 'Sent': 1647668135.7225862, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.7479236}
{'Topic': 'altitude', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647668135.7396598, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.775253}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668135.7639601, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.796174}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.19', 'Sent': 1647668135.792137, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.8254492}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.14', 'Sent': 1647668135.757993, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.8255684}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.13', 'Sent': 1647668135.8425498, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.8733475}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.21', 'Sent': 1647668135.8676846, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.911505}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.14', 'Sent': 1647668135.8585732, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.9115922}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1647668135.8906868, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.9238093}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.19', 'Sent': 1647668135.892667, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.9239323}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.17', 'Sent': 1647668135.9328651, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.9679031}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.16', 'Sent': 1647668135.9330132, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.9680183}
{'Topic': 'altitude', 'Value': 24, 'Sender': '10.0.0.13', 'Sent': 1647668135.9429555, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.9680924}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.21', 'Sent': 1647668135.9685097, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.9974234}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647668135.9761388, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.0038185}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.18', 'Sent': 1647668135.992748, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.0264232}
{'Topic': 'light', 'Value': 285, 'Sender': '10.0.0.14', 'Sent': 1647668135.9594033, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.0265388}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.15', 'Sent': 1647668136.0329182, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.064634}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.17', 'Sent': 1647668136.0335236, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.064748}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.13', 'Sent': 1647668136.0433867, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.079804}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.19', 'Sent': 1647668136.0944932, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.1199656}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.14', 'Sent': 1647668136.0698922, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.1285732}
{'Topic': 'pressure', 'Value': 118, 'Sender': '10.0.0.17', 'Sent': 1647668136.1339881, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.1637492}
{'Topic': 'smell', 'Value': 297, 'Sender': '10.0.0.16', 'Sent': 1647668136.1341538, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.163922}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647668136.1444414, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.1783645}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.21', 'Sent': 1647668136.171212, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.205446}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1647668136.1708603, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.2055738}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.17', 'Sent': 1647668136.2346718, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.263057}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.16', 'Sent': 1647668136.2348678, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.263169}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.13', 'Sent': 1647668136.2457407, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.276648}
{'Topic': 'smell', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647668136.272907, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.3016582}
{'Topic': 'light', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647668136.272112, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.301778}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.20', 'Sent': 1647668136.2786436, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.320743}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647668136.3105137, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.3425586}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.19', 'Sent': 1647668136.302237, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.3427572}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647668136.3360887, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.37819}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647668136.3362489, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.3784256}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647668136.3527362, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.3921685}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668136.3734968, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.42057}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647668136.3732738, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.4206913}
{'Topic': 'light', 'Value': 53, 'Sender': '10.0.0.14', 'Sent': 1647668136.3729846, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.4207659}
{'Topic': 'smell', 'Value': 144, 'Sender': '10.0.0.18', 'Sent': 1647668136.4129283, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.44651}
{'Topic': 'smell', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647668136.4364035, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.4729595}
{'Topic': 'altitude', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647668136.456845, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.4888697}
{'Topic': 'smell', 'Value': 280, 'Sender': '10.0.0.21', 'Sent': 1647668136.4756377, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.5237012}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.14', 'Sent': 1647668136.4758174, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.5238144}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.17', 'Sent': 1647668136.5367367, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.5755184}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647668136.5374827, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.575629}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.13', 'Sent': 1647668136.5570729, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.5948792}
{'Topic': 'altitude', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1647668136.5773478, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.627187}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1647668136.577718, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.6272984}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.19', 'Sent': 1647668136.608299, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.6553328}
{'Topic': 'location', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647668136.637533, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.6917465}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.17', 'Sent': 1647668136.6371372, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.6918695}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.16', 'Sent': 1647668136.6386344, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.691946}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.13', 'Sent': 1647668136.6583507, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.692014}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.12', 'Sent': 1647668136.6776617, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.7190201}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.14', 'Sent': 1647668136.6788511, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.7191367}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.19', 'Sent': 1647668136.7094848, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.7352164}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1647668136.7160895, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.7535973}
{'Topic': 'location', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647668136.7375574, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.7773268}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1647668136.7398982, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.7774596}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647668136.7605333, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.792}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647668136.780379, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.8179832}
{'Topic': 'smell', 'Value': 377, 'Sender': '10.0.0.18', 'Sent': 1647668136.816712, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.8529212}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.19', 'Sent': 1647668136.8107975, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.8532372}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.17', 'Sent': 1647668136.8383954, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.89481}
{'Topic': 'location', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647668136.86195, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.8949373}
{'Topic': 'light', 'Value': 177, 'Sender': '10.0.0.12', 'Sent': 1647668136.879475, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.9302642}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.20', 'Sent': 1647668136.8842692, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.9303756}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.21', 'Sent': 1647668136.8809607, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.9304466}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.14', 'Sent': 1647668136.8811433, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.9305124}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647668136.911454, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.947285}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.17', 'Sent': 1647668136.9399061, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668136.9684546}
{'Topic': 'location', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1647668136.947629, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.0205035}
{'Topic': 'location', 'Value': 366, 'Sender': '10.0.0.13', 'Sent': 1647668136.9627788, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.0206382}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647668136.9798958, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.038022}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.21', 'Sent': 1647668136.9816706, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.0381987}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668136.981878, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.0382965}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668137.0180721, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.1350334}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1647668137.0791276, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.1351624}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.19', 'Sent': 1647668137.0163422, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.135233}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647668137.0636215, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.135362}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647668137.1073642, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.14164}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647668137.1084547, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.163674}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647668137.1330888, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.1638348}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647668137.1333156, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.1786182}
{'Topic': 'light', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647668137.106984, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.180399}
{'Topic': 'location', 'Value': 366, 'Sender': '10.0.0.16', 'Sent': 1647668137.1558285, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.1949382}
{'Topic': 'altitude', 'Value': 221, 'Sender': '10.0.0.13', 'Sent': 1647668137.164165, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.1950455}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647668137.192867, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.2288284}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1647668137.2107985, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.245465}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647668137.2103112, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.2464745}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668137.2343376, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.2672975}
{'Topic': 'location', 'Value': 175, 'Sender': '10.0.0.16', 'Sent': 1647668137.2561538, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.2989175}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1647668137.2646158, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.2990334}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.17', 'Sent': 1647668137.2848625, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.3093705}
{'Topic': 'altitude', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647668137.2970881, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.329442}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647668137.3154385, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.3493516}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.21', 'Sent': 1647668137.3152568, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.349469}
{'Topic': 'light', 'Value': 498, 'Sender': '10.0.0.14', 'Sent': 1647668137.314821, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.349542}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.19', 'Sent': 1647668137.339315, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.3716986}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647668137.3586438, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.393733}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647668137.3650508, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.3938448}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.17', 'Sent': 1647668137.3920238, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.4177537}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.20', 'Sent': 1647668137.416075, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.4420893}
{'Topic': 'altitude', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647668137.4154918, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.4668636}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647668137.4403286, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.466977}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.19', 'Sent': 1647668137.4399405, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.4670491}
{'Topic': 'smell', 'Value': 147, 'Sender': '10.0.0.21', 'Sent': 1647668137.415888, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.4671173}
{'Topic': 'light', 'Value': 49, 'Sender': '10.0.0.14', 'Sent': 1647668137.4153051, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.4671824}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647668137.4654346, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.4885268}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.15', 'Sent': 1647668137.5052412, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.5311828}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647668137.5175104, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.546242}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.21', 'Sent': 1647668137.51767, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.5463583}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.14', 'Sent': 1647668137.517338, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.5464315}
{'Topic': 'smell', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647668137.5418503, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.5707173}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.19', 'Sent': 1647668137.5414155, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.570832}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.16', 'Sent': 1647668137.5598366, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.5859704}
{'Topic': 'altitude', 'Value': 281, 'Sender': '10.0.0.13', 'Sent': 1647668137.566001, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.5955243}
{'Topic': 'location', 'Value': 46, 'Sender': '10.0.0.17', 'Sent': 1647668137.593032, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.6173103}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.15', 'Sent': 1647668137.6058643, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668137.6335816}
