weather,497,10.0.0.2,1644557217.47330,0,10.0.0.97,1644557217.54125,0.06795
pressure,21,10.0.0.2,1644557217.47469,0,10.0.0.98,1644557217.54125,0.06656
weather,367,10.0.0.2,1644557217.47334,0,10.0.0.97,1644557217.54140,0.06806
light,249,10.0.0.2,1644557217.47339,0,10.0.0.97,1644557217.54160,0.06821
altitude,72,10.0.0.2,1644557217.47474,0,10.0.0.98,1644557217.54171,0.06697
weather,408,10.0.0.2,1644557217.47343,0,10.0.0.97,1644557217.54176,0.06833
pressure,180,10.0.0.2,1644557217.47346,0,10.0.0.97,1644557217.54190,0.06844
location,309,10.0.0.2,1644557217.47479,0,10.0.0.98,1644557217.54196,0.06717
location,497,10.0.0.2,1644557217.47461,0,10.0.0.92,1644557217.54202,0.06741
altitude,202,10.0.0.2,1644557217.47482,0,10.0.0.98,1644557217.54216,0.06734
location,309,10.0.0.2,1644557217.47479,0,10.0.0.92,1644557217.54224,0.06745
airquality,192,10.0.0.2,1644557217.47487,0,10.0.0.98,1644557217.54237,0.06750
airquality,192,10.0.0.2,1644557217.47487,0,10.0.0.92,1644557217.54238,0.06751
humidity,168,10.0.0.2,1644557217.47490,0,10.0.0.92,1644557217.54252,0.06762
humidity,331,10.0.0.2,1644557217.47495,0,10.0.0.92,1644557217.54265,0.06770
airquality,27,10.0.0.2,1644557217.47503,0,10.0.0.92,1644557217.54279,0.06776
humidity,168,10.0.0.2,1644557217.47490,0,10.0.0.98,1644557217.54290,0.06800
temperature,41,10.0.0.2,1644557217.47511,0,10.0.0.92,1644557217.54292,0.06781
location,320,10.0.0.2,1644557217.47516,0,10.0.0.92,1644557217.54310,0.06794
airquality,380,10.0.0.2,1644557217.47519,0,10.0.0.92,1644557217.54325,0.06806
humidity,331,10.0.0.2,1644557217.47495,0,10.0.0.98,1644557217.54334,0.06839
humidity,299,10.0.0.2,1644557217.47523,0,10.0.0.92,1644557217.54339,0.06816
temperature,264,10.0.0.2,1644557217.47526,0,10.0.0.92,1644557217.54352,0.06826
temperature,426,10.0.0.2,1644557217.47533,0,10.0.0.92,1644557217.54365,0.06832
pressure,493,10.0.0.2,1644557217.47498,0,10.0.0.98,1644557217.54375,0.06877
airquality,95,10.0.0.2,1644557217.47770,0,10.0.0.92,1644557217.54379,0.06609
location,97,10.0.0.2,1644557217.47781,0,10.0.0.92,1644557217.54393,0.06612
humidity,471,10.0.0.2,1644557217.47799,0,10.0.0.92,1644557217.54407,0.06608
temperature,97,10.0.0.2,1644557217.47365,0,10.0.0.100,1644557217.54429,0.07064
airquality,27,10.0.0.2,1644557217.47503,0,10.0.0.98,1644557217.54440,0.06937
humidity,265,10.0.0.2,1644557217.47381,0,10.0.0.100,1644557217.54451,0.07070
airquality,230,10.0.0.2,1644557217.47385,0,10.0.0.100,1644557217.54466,0.07081
temperature,492,10.0.0.2,1644557217.47393,0,10.0.0.100,1644557217.54480,0.07087
temperature,146,10.0.0.2,1644557217.47397,0,10.0.0.100,1644557217.54494,0.07097
temperature,41,10.0.0.2,1644557217.47511,0,10.0.0.98,1644557217.54480,0.06969
humidity,150,10.0.0.2,1644557217.47413,0,10.0.0.100,1644557217.54508,0.07095
weather,38,10.0.0.2,1644557217.47417,0,10.0.0.100,1644557217.54522,0.07105
location,320,10.0.0.2,1644557217.47516,0,10.0.0.98,1644557217.54520,0.07004
humidity,367,10.0.0.2,1644557217.47420,0,10.0.0.100,1644557217.54535,0.07115
airquality,319,10.0.0.2,1644557217.47425,0,10.0.0.100,1644557217.54553,0.07128
airquality,322,10.0.0.2,1644557217.47437,0,10.0.0.100,1644557217.54567,0.07130
airquality,380,10.0.0.2,1644557217.47519,0,10.0.0.98,1644557217.54577,0.07058
pressure,444,10.0.0.2,1644557217.47440,0,10.0.0.100,1644557217.54581,0.07141
pressure,407,10.0.0.2,1644557217.47445,0,10.0.0.100,1644557217.54595,0.07150
location,497,10.0.0.2,1644557217.47461,0,10.0.0.100,1644557217.54613,0.07152
humidity,299,10.0.0.2,1644557217.47523,0,10.0.0.98,1644557217.54624,0.07101
pressure,21,10.0.0.2,1644557217.47469,0,10.0.0.100,1644557217.54626,0.07157
location,309,10.0.0.2,1644557217.47479,0,10.0.0.100,1644557217.54640,0.07161
airquality,192,10.0.0.2,1644557217.47487,0,10.0.0.100,1644557217.54654,0.07167
humidity,168,10.0.0.2,1644557217.47490,0,10.0.0.100,1644557217.54667,0.07177
humidity,331,10.0.0.2,1644557217.47495,0,10.0.0.100,1644557217.54681,0.07186
pressure,493,10.0.0.2,1644557217.47498,0,10.0.0.100,1644557217.54694,0.07196
airquality,27,10.0.0.2,1644557217.47503,0,10.0.0.100,1644557217.54708,0.07205
temperature,264,10.0.0.2,1644557217.47526,0,10.0.0.98,1644557217.54695,0.07169
temperature,41,10.0.0.2,1644557217.47511,0,10.0.0.100,1644557217.54742,0.07231
location,320,10.0.0.2,1644557217.47516,0,10.0.0.100,1644557217.54761,0.07245
airquality,380,10.0.0.2,1644557217.47519,0,10.0.0.100,1644557217.54782,0.07263
humidity,299,10.0.0.2,1644557217.47523,0,10.0.0.100,1644557217.54811,0.07288
temperature,264,10.0.0.2,1644557217.47526,0,10.0.0.100,1644557217.54836,0.07310
weather,373,10.0.0.2,1644557217.47529,0,10.0.0.98,1644557217.54768,0.07239
weather,373,10.0.0.2,1644557217.47529,0,10.0.0.100,1644557217.54856,0.07327
temperature,426,10.0.0.2,1644557217.47533,0,10.0.0.100,1644557217.54877,0.07344
temperature,426,10.0.0.2,1644557217.47533,0,10.0.0.98,1644557217.54893,0.07360
sound,460,10.0.0.2,1644557217.47536,0,10.0.0.100,1644557217.54900,0.07364
pressure,423,10.0.0.2,1644557217.47566,0,10.0.0.100,1644557217.54921,0.07355
sound,460,10.0.0.2,1644557217.47577,0,10.0.0.100,1644557217.54943,0.07366
weather,130,10.0.0.2,1644557217.47716,0,10.0.0.100,1644557217.54964,0.07248
pressure,423,10.0.0.2,1644557217.47566,0,10.0.0.98,1644557217.54975,0.07409
sound,326,10.0.0.2,1644557217.47743,0,10.0.0.100,1644557217.54985,0.07242
weather,113,10.0.0.2,1644557217.47754,0,10.0.0.100,1644557217.55006,0.07252
light,283,10.0.0.2,1644557217.47705,0,10.0.0.98,1644557217.55025,0.07320
airquality,95,10.0.0.2,1644557217.47770,0,10.0.0.100,1644557217.55027,0.07257
location,97,10.0.0.2,1644557217.47781,0,10.0.0.100,1644557217.55048,0.07267
humidity,471,10.0.0.2,1644557217.47799,0,10.0.0.100,1644557217.55071,0.07272
weather,413,10.0.0.2,1644557217.47837,0,10.0.0.100,1644557217.55092,0.07255
weather,130,10.0.0.2,1644557217.47716,0,10.0.0.98,1644557217.55073,0.07357
weather,113,10.0.0.2,1644557217.47754,0,10.0.0.98,1644557217.55142,0.07388
altitude,179,10.0.0.2,1644557217.47389,0,10.0.0.94,1644557217.55141,0.07752
light,435,10.0.0.2,1644557217.47401,0,10.0.0.94,1644557217.55170,0.07769
light,189,10.0.0.2,1644557217.47405,0,10.0.0.94,1644557217.55192,0.07787
light,64,10.0.0.2,1644557217.47409,0,10.0.0.94,1644557217.55213,0.07804
humidity,150,10.0.0.2,1644557217.47413,0,10.0.0.94,1644557217.55234,0.07821
airquality,95,10.0.0.2,1644557217.47770,0,10.0.0.98,1644557217.55198,0.07428
weather,38,10.0.0.2,1644557217.47417,0,10.0.0.94,1644557217.55262,0.07845
location,97,10.0.0.2,1644557217.47781,0,10.0.0.98,1644557217.55292,0.07511
humidity,367,10.0.0.2,1644557217.47420,0,10.0.0.94,1644557217.55284,0.07864
airquality,319,10.0.0.2,1644557217.47425,0,10.0.0.94,1644557217.55333,0.07908
altitude,138,10.0.0.2,1644557217.47429,0,10.0.0.94,1644557217.55375,0.07946
humidity,219,10.0.0.2,1644557217.47350,0,10.0.0.97,1644557217.55485,0.08135
temperature,185,10.0.0.2,1644557217.47357,0,10.0.0.97,1644557217.55576,0.08219
location,74,10.0.0.2,1644557217.47362,0,10.0.0.97,1644557217.55616,0.08254
temperature,97,10.0.0.2,1644557217.47365,0,10.0.0.97,1644557217.55640,0.08275
light,264,10.0.0.2,1644557217.47369,0,10.0.0.97,1644557217.55658,0.08289
light,13,10.0.0.2,1644557217.47374,0,10.0.0.97,1644557217.55679,0.08305
altitude,168,10.0.0.2,1644557217.47377,0,10.0.0.97,1644557217.55698,0.08321
humidity,265,10.0.0.2,1644557217.47381,0,10.0.0.97,1644557217.55714,0.08333
airquality,230,10.0.0.2,1644557217.47385,0,10.0.0.97,1644557217.55762,0.08377
altitude,179,10.0.0.2,1644557217.47389,0,10.0.0.97,1644557217.55784,0.08395
temperature,492,10.0.0.2,1644557217.47393,0,10.0.0.97,1644557217.55801,0.08408
temperature,146,10.0.0.2,1644557217.47397,0,10.0.0.97,1644557217.55817,0.08420
light,435,10.0.0.2,1644557217.47401,0,10.0.0.97,1644557217.55833,0.08432
light,189,10.0.0.2,1644557217.47405,0,10.0.0.97,1644557217.55848,0.08443
light,316,10.0.0.2,1644557217.47792,0,10.0.0.98,1644557217.55801,0.08009
light,64,10.0.0.2,1644557217.47409,0,10.0.0.97,1644557217.55864,0.08455
light,344,10.0.0.2,1644557217.47433,0,10.0.0.94,1644557217.55878,0.08445
airquality,322,10.0.0.2,1644557217.47437,0,10.0.0.94,1644557217.56653,0.09216
pressure,444,10.0.0.2,1644557217.47440,0,10.0.0.94,1644557217.56691,0.09251
pressure,407,10.0.0.2,1644557217.47445,0,10.0.0.94,1644557217.56715,0.09270
altitude,138,10.0.0.2,1644557217.47448,0,10.0.0.94,1644557217.56765,0.09317
light,336,10.0.0.2,1644557217.47453,0,10.0.0.94,1644557217.56782,0.09329
light,323,10.0.0.2,1644557217.47465,0,10.0.0.94,1644557217.56814,0.09349
pressure,21,10.0.0.2,1644557217.47469,0,10.0.0.94,1644557217.56844,0.09375
humidity,150,10.0.0.2,1644557217.47413,0,10.0.0.97,1644557217.56583,0.09170
altitude,72,10.0.0.2,1644557217.47474,0,10.0.0.94,1644557217.56906,0.09432
altitude,202,10.0.0.2,1644557217.47482,0,10.0.0.94,1644557217.56924,0.09442
weather,38,10.0.0.2,1644557217.47417,0,10.0.0.97,1644557217.56954,0.09537
humidity,367,10.0.0.2,1644557217.47420,0,10.0.0.97,1644557217.56975,0.09555
airquality,192,10.0.0.2,1644557217.47487,0,10.0.0.94,1644557217.57033,0.09546
humidity,168,10.0.0.2,1644557217.47490,0,10.0.0.94,1644557217.57054,0.09564
airquality,319,10.0.0.2,1644557217.47425,0,10.0.0.97,1644557217.57006,0.09581
humidity,331,10.0.0.2,1644557217.47495,0,10.0.0.94,1644557217.57126,0.09631
pressure,493,10.0.0.2,1644557217.47498,0,10.0.0.94,1644557217.57145,0.09647
altitude,138,10.0.0.2,1644557217.47429,0,10.0.0.97,1644557217.57098,0.09669
light,344,10.0.0.2,1644557217.47433,0,10.0.0.97,1644557217.57181,0.09748
airquality,27,10.0.0.2,1644557217.47503,0,10.0.0.94,1644557217.57243,0.09740
airquality,380,10.0.0.2,1644557217.47519,0,10.0.0.94,1644557217.57261,0.09742
humidity,299,10.0.0.2,1644557217.47523,0,10.0.0.94,1644557217.57277,0.09754
weather,373,10.0.0.2,1644557217.47529,0,10.0.0.94,1644557217.57291,0.09762
sound,460,10.0.0.2,1644557217.47536,0,10.0.0.94,1644557217.57306,0.09770
pressure,423,10.0.0.2,1644557217.47566,0,10.0.0.94,1644557217.57322,0.09756
airquality,322,10.0.0.2,1644557217.47437,0,10.0.0.97,1644557217.57213,0.09776
humidity,471,10.0.0.2,1644557217.47799,0,10.0.0.98,1644557217.57438,0.09639
pressure,444,10.0.0.2,1644557217.47440,0,10.0.0.97,1644557217.57387,0.09947
light,238,10.0.0.2,1644557217.47811,0,10.0.0.98,1644557217.57469,0.09658
pressure,407,10.0.0.2,1644557217.47445,0,10.0.0.97,1644557217.57597,0.10152
altitude,138,10.0.0.2,1644557217.47448,0,10.0.0.97,1644557217.57619,0.10171
sound,460,10.0.0.2,1644557217.47577,0,10.0.0.94,1644557217.57343,0.09766
altitude,102,10.0.0.2,1644557217.47819,0,10.0.0.98,1644557217.57580,0.09761
light,244,10.0.0.2,1644557217.47829,0,10.0.0.98,1644557217.57709,0.09880
light,336,10.0.0.2,1644557217.47453,0,10.0.0.97,1644557217.57636,0.10183
location,497,10.0.0.2,1644557217.47461,0,10.0.0.97,1644557217.57784,0.10323
light,323,10.0.0.2,1644557217.47465,0,10.0.0.97,1644557217.57803,0.10338
pressure,21,10.0.0.2,1644557217.47469,0,10.0.0.97,1644557217.57819,0.10350
light,283,10.0.0.2,1644557217.47705,0,10.0.0.94,1644557217.57674,0.09969
weather,130,10.0.0.2,1644557217.47716,0,10.0.0.94,1644557217.57866,0.10150
sound,326,10.0.0.2,1644557217.47743,0,10.0.0.94,1644557217.57889,0.10146
weather,113,10.0.0.2,1644557217.47754,0,10.0.0.94,1644557217.57909,0.10155
airquality,95,10.0.0.2,1644557217.47770,0,10.0.0.94,1644557217.57925,0.10155
light,316,10.0.0.2,1644557217.47792,0,10.0.0.94,1644557217.57940,0.10148
weather,413,10.0.0.2,1644557217.47837,0,10.0.0.98,1644557217.57968,0.10131
altitude,72,10.0.0.2,1644557217.47474,0,10.0.0.97,1644557217.57995,0.10521
location,309,10.0.0.2,1644557217.47479,0,10.0.0.97,1644557217.58013,0.10534
altitude,202,10.0.0.2,1644557217.47482,0,10.0.0.97,1644557217.58029,0.10547
humidity,471,10.0.0.2,1644557217.47799,0,10.0.0.94,1644557217.58062,0.10263
light,238,10.0.0.2,1644557217.47811,0,10.0.0.94,1644557217.58080,0.10269
altitude,102,10.0.0.2,1644557217.47819,0,10.0.0.94,1644557217.58096,0.10277
airquality,192,10.0.0.2,1644557217.47487,0,10.0.0.97,1644557217.58121,0.10634
humidity,168,10.0.0.2,1644557217.47490,0,10.0.0.97,1644557217.58140,0.10650
humidity,331,10.0.0.2,1644557217.47495,0,10.0.0.97,1644557217.58170,0.10675
pressure,493,10.0.0.2,1644557217.47498,0,10.0.0.97,1644557217.58186,0.10688
airquality,27,10.0.0.2,1644557217.47503,0,10.0.0.97,1644557217.58202,0.10699
temperature,41,10.0.0.2,1644557217.47511,0,10.0.0.97,1644557217.58216,0.10705
location,320,10.0.0.2,1644557217.47516,0,10.0.0.97,1644557217.58231,0.10715
airquality,380,10.0.0.2,1644557217.47519,0,10.0.0.97,1644557217.58245,0.10726
humidity,299,10.0.0.2,1644557217.47523,0,10.0.0.97,1644557217.58259,0.10736
temperature,264,10.0.0.2,1644557217.47526,0,10.0.0.97,1644557217.58274,0.10748
weather,373,10.0.0.2,1644557217.47529,0,10.0.0.97,1644557217.58288,0.10759
temperature,426,10.0.0.2,1644557217.47533,0,10.0.0.97,1644557217.58303,0.10770
light,244,10.0.0.2,1644557217.47829,0,10.0.0.94,1644557217.58338,0.10509
weather,413,10.0.0.2,1644557217.47837,0,10.0.0.94,1644557217.58371,0.10534
sound,460,10.0.0.2,1644557217.47536,0,10.0.0.97,1644557217.58422,0.10886
pressure,423,10.0.0.2,1644557217.47566,0,10.0.0.97,1644557217.58440,0.10874
sound,460,10.0.0.2,1644557217.47577,0,10.0.0.97,1644557217.58469,0.10892
light,283,10.0.0.2,1644557217.47705,0,10.0.0.97,1644557217.58500,0.10795
weather,130,10.0.0.2,1644557217.47716,0,10.0.0.97,1644557217.58532,0.10816
sound,326,10.0.0.2,1644557217.47743,0,10.0.0.97,1644557217.58549,0.10806
weather,113,10.0.0.2,1644557217.47754,0,10.0.0.97,1644557217.58577,0.10823
airquality,95,10.0.0.2,1644557217.47770,0,10.0.0.97,1644557217.58606,0.10836
location,97,10.0.0.2,1644557217.47781,0,10.0.0.97,1644557217.58637,0.10856
light,316,10.0.0.2,1644557217.47792,0,10.0.0.97,1644557217.58667,0.10875
humidity,471,10.0.0.2,1644557217.47799,0,10.0.0.97,1644557217.58697,0.10898
light,238,10.0.0.2,1644557217.47811,0,10.0.0.97,1644557217.58762,0.10951
altitude,102,10.0.0.2,1644557217.47819,0,10.0.0.97,1644557217.58785,0.10966
light,244,10.0.0.2,1644557217.47829,0,10.0.0.97,1644557217.58815,0.10986
weather,413,10.0.0.2,1644557217.47837,0,10.0.0.97,1644557217.58831,0.10994
pressure,165,10.0.0.3,1644557217.66084,0,10.0.0.98,1644557217.68574,0.02490
altitude,401,10.0.0.3,1644557217.66111,0,10.0.0.98,1644557217.68652,0.02541
location,70,10.0.0.3,1644557217.66119,0,10.0.0.98,1644557217.68691,0.02572
location,225,10.0.0.3,1644557217.66123,0,10.0.0.98,1644557217.68731,0.02608
sound,85,10.0.0.3,1644557217.66106,0,10.0.0.93,1644557217.68745,0.02639
sound,347,10.0.0.3,1644557217.66115,0,10.0.0.93,1644557217.68771,0.02656
location,436,10.0.0.3,1644557217.66131,0,10.0.0.98,1644557217.68770,0.02639
weather,351,10.0.0.3,1644557217.66160,0,10.0.0.93,1644557217.68786,0.02626
pressure,9,10.0.0.3,1644557217.66135,0,10.0.0.98,1644557217.68789,0.02654
weather,9,10.0.0.3,1644557217.66163,0,10.0.0.93,1644557217.68800,0.02637
altitude,82,10.0.0.3,1644557217.66138,0,10.0.0.98,1644557217.68804,0.02666
weather,427,10.0.0.3,1644557217.66184,0,10.0.0.93,1644557217.68814,0.02630
location,381,10.0.0.3,1644557217.66143,0,10.0.0.98,1644557217.68820,0.02677
sound,242,10.0.0.3,1644557217.66190,0,10.0.0.93,1644557217.68827,0.02637
pressure,476,10.0.0.3,1644557217.66146,0,10.0.0.98,1644557217.68844,0.02698
weather,17,10.0.0.3,1644557217.66197,0,10.0.0.93,1644557217.68850,0.02653
altitude,48,10.0.0.3,1644557217.66150,0,10.0.0.98,1644557217.68864,0.02714
sound,293,10.0.0.3,1644557217.66200,0,10.0.0.93,1644557217.68865,0.02665
pressure,301,10.0.0.3,1644557217.66153,0,10.0.0.98,1644557217.68879,0.02726
weather,265,10.0.0.3,1644557217.66207,0,10.0.0.93,1644557217.68879,0.02672
sound,39,10.0.0.3,1644557217.66232,0,10.0.0.93,1644557217.68893,0.02661
location,113,10.0.0.3,1644557217.66157,0,10.0.0.98,1644557217.68893,0.02736
weather,292,10.0.0.3,1644557217.66258,0,10.0.0.93,1644557217.68906,0.02648
weather,351,10.0.0.3,1644557217.66160,0,10.0.0.98,1644557217.68907,0.02747
sound,240,10.0.0.3,1644557217.66261,0,10.0.0.93,1644557217.68919,0.02658
weather,9,10.0.0.3,1644557217.66163,0,10.0.0.98,1644557217.68922,0.02759
weather,20,10.0.0.3,1644557217.66265,0,10.0.0.93,1644557217.68932,0.02667
pressure,408,10.0.0.3,1644557217.66167,0,10.0.0.98,1644557217.68936,0.02769
sound,467,10.0.0.3,1644557217.66275,0,10.0.0.93,1644557217.68945,0.02670
temperature,380,10.0.0.3,1644557217.66170,0,10.0.0.98,1644557217.68950,0.02780
pressure,13,10.0.0.3,1644557217.66174,0,10.0.0.98,1644557217.68964,0.02790
location,180,10.0.0.3,1644557217.66177,0,10.0.0.98,1644557217.69003,0.02826
pressure,110,10.0.0.3,1644557217.66180,0,10.0.0.98,1644557217.69020,0.02840
weather,487,10.0.0.3,1644557217.66422,0,10.0.0.93,1644557217.69029,0.02607
weather,427,10.0.0.3,1644557217.66184,0,10.0.0.98,1644557217.69040,0.02856
temperature,204,10.0.0.3,1644557217.66187,0,10.0.0.98,1644557217.69056,0.02869
temperature,484,10.0.0.3,1644557217.66193,0,10.0.0.98,1644557217.69071,0.02878
sound,212,10.0.0.3,1644557217.66503,0,10.0.0.93,1644557217.69068,0.02565
weather,17,10.0.0.3,1644557217.66197,0,10.0.0.98,1644557217.69088,0.02891
sound,39,10.0.0.3,1644557217.66528,0,10.0.0.93,1644557217.69097,0.02569
pressure,165,10.0.0.3,1644557217.66084,0,10.0.0.96,1644557217.69160,0.03076
pressure,9,10.0.0.3,1644557217.66135,0,10.0.0.96,1644557217.69180,0.03045
pressure,476,10.0.0.3,1644557217.66146,0,10.0.0.96,1644557217.69193,0.03047
pressure,301,10.0.0.3,1644557217.66153,0,10.0.0.96,1644557217.69206,0.03053
weather,269,10.0.0.3,1644557217.66537,0,10.0.0.93,1644557217.69208,0.02671
pressure,408,10.0.0.3,1644557217.66167,0,10.0.0.96,1644557217.69218,0.03051
pressure,13,10.0.0.3,1644557217.66174,0,10.0.0.96,1644557217.69231,0.03057
pressure,110,10.0.0.3,1644557217.66180,0,10.0.0.96,1644557217.69243,0.03063
pressure,35,10.0.0.3,1644557217.66204,0,10.0.0.96,1644557217.69256,0.03052
pressure,430,10.0.0.3,1644557217.66225,0,10.0.0.96,1644557217.69268,0.03043
sound,359,10.0.0.3,1644557217.66540,0,10.0.0.93,1644557217.69256,0.02716
pressure,478,10.0.0.3,1644557217.66228,0,10.0.0.96,1644557217.69281,0.03053
pressure,78,10.0.0.3,1644557217.66272,0,10.0.0.96,1644557217.69293,0.03021
pressure,489,10.0.0.3,1644557217.66429,0,10.0.0.96,1644557217.69305,0.02876
pressure,97,10.0.0.3,1644557217.66450,0,10.0.0.96,1644557217.69318,0.02868
sound,368,10.0.0.3,1644557217.66556,0,10.0.0.93,1644557217.69306,0.02750
pressure,340,10.0.0.3,1644557217.66454,0,10.0.0.96,1644557217.69330,0.02876
pressure,242,10.0.0.3,1644557217.66457,0,10.0.0.96,1644557217.69343,0.02886
pressure,294,10.0.0.3,1644557217.66551,0,10.0.0.96,1644557217.69355,0.02804
pressure,279,10.0.0.3,1644557217.66559,0,10.0.0.96,1644557217.69367,0.02808
sound,105,10.0.0.3,1644557217.66567,0,10.0.0.93,1644557217.69366,0.02799
weather,91,10.0.0.3,1644557217.66962,0,10.0.0.93,1644557217.69658,0.02696
weather,32,10.0.0.3,1644557217.66985,0,10.0.0.93,1644557217.69685,0.02700
weather,216,10.0.0.3,1644557217.66995,0,10.0.0.93,1644557217.69877,0.02882
sound,453,10.0.0.3,1644557217.67037,0,10.0.0.93,1644557217.69897,0.02860
sound,317,10.0.0.3,1644557217.67048,0,10.0.0.93,1644557217.69920,0.02872
pressure,165,10.0.0.3,1644557217.66084,0,10.0.0.97,1644557217.69935,0.03851
sound,409,10.0.0.3,1644557217.67072,0,10.0.0.93,1644557217.69940,0.02868
sound,85,10.0.0.3,1644557217.66106,0,10.0.0.97,1644557217.69958,0.03852
sound,80,10.0.0.3,1644557217.67097,0,10.0.0.93,1644557217.69960,0.02863
altitude,401,10.0.0.3,1644557217.66111,0,10.0.0.97,1644557217.69977,0.03866
weather,114,10.0.0.3,1644557217.67100,0,10.0.0.93,1644557217.69985,0.02885
sound,347,10.0.0.3,1644557217.66115,0,10.0.0.97,1644557217.70007,0.03892
location,70,10.0.0.3,1644557217.66119,0,10.0.0.97,1644557217.70024,0.03905
location,225,10.0.0.3,1644557217.66123,0,10.0.0.97,1644557217.70040,0.03917
location,436,10.0.0.3,1644557217.66131,0,10.0.0.97,1644557217.70056,0.03925
pressure,9,10.0.0.3,1644557217.66135,0,10.0.0.97,1644557217.70071,0.03936
altitude,82,10.0.0.3,1644557217.66138,0,10.0.0.97,1644557217.70087,0.03949
location,381,10.0.0.3,1644557217.66143,0,10.0.0.97,1644557217.70102,0.03959
pressure,476,10.0.0.3,1644557217.66146,0,10.0.0.97,1644557217.70118,0.03972
altitude,48,10.0.0.3,1644557217.66150,0,10.0.0.97,1644557217.70133,0.03983
pressure,301,10.0.0.3,1644557217.66153,0,10.0.0.97,1644557217.70156,0.04003
location,113,10.0.0.3,1644557217.66157,0,10.0.0.97,1644557217.70180,0.04023
weather,351,10.0.0.3,1644557217.66160,0,10.0.0.97,1644557217.70196,0.04036
weather,9,10.0.0.3,1644557217.66163,0,10.0.0.97,1644557217.70211,0.04048
pressure,408,10.0.0.3,1644557217.66167,0,10.0.0.97,1644557217.70227,0.04060
temperature,380,10.0.0.3,1644557217.66170,0,10.0.0.97,1644557217.70242,0.04072
pressure,13,10.0.0.3,1644557217.66174,0,10.0.0.97,1644557217.70263,0.04089
