Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'location', 'airquality', 'weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647665446.3222666, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665446.3448703}
{'Topic': 'airquality', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647665452.293395, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.3171918}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647665452.3678906, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.3911016}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.20', 'Sent': 1647665452.4021332, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.4255376}
{'Topic': 'location', 'Value': 253, 'Sender': '10.0.0.16', 'Sent': 1647665452.45242, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.4775212}
{'Topic': 'location', 'Value': 9, 'Sender': '10.0.0.20', 'Sent': 1647665452.5042067, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.5354247}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.17', 'Sent': 1647665452.5043652, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.535553}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647665452.56862, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.5937233}
{'Topic': 'location', 'Value': 18, 'Sender': '10.0.0.20', 'Sent': 1647665452.604993, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.6311002}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.16', 'Sent': 1647665452.6531637, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.6755526}
{'Topic': 'weather', 'Value': 201, 'Sender': '10.0.0.12', 'Sent': 1647665452.6689556, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.6931326}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.17', 'Sent': 1647665452.7055905, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.7293353}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.12', 'Sent': 1647665452.7694879, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.792416}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.17', 'Sent': 1647665452.806319, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.8315887}
{'Topic': 'airquality', 'Value': 53, 'Sender': '10.0.0.16', 'Sent': 1647665452.8569622, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.8806076}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.12', 'Sent': 1647665452.8702292, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.8949783}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1647665452.9574661, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.984053}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.12', 'Sent': 1647665452.9709034, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665452.9961286}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647665453.01292, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.0394554}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.16', 'Sent': 1647665453.059766, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.0853777}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647665453.0716062, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.1008275}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647665453.1156306, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.1433084}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.16', 'Sent': 1647665453.1601584, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.1845117}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647665453.1720383, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.1993043}
{'Topic': 'location', 'Value': 201, 'Sender': '10.0.0.20', 'Sent': 1647665453.3172667, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.341298}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.20', 'Sent': 1647665453.4194996, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.4476874}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1647665453.467858, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.4924839}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.12', 'Sent': 1647665453.4746048, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.4980457}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.17', 'Sent': 1647665453.5185337, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.5479348}
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.12', 'Sent': 1647665453.5750425, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.6007123}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.20', 'Sent': 1647665453.6211374, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.6473103}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647665453.67124, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.6945355}
{'Topic': 'location', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647665453.6758187, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.7025146}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1647665453.7208142, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.7500393}
{'Topic': 'location', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647665453.7721398, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.8011937}
{'Topic': 'airquality', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647665453.7762558, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.815879}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.17', 'Sent': 1647665453.822584, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.8536108}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.16', 'Sent': 1647665453.8725927, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.8999662}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647665453.8769965, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.908023}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.20', 'Sent': 1647665453.924414, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.9526434}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.17', 'Sent': 1647665453.9229646, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665453.9527645}
{'Topic': 'humidity', 'Value': 134, 'Sender': '10.0.0.17', 'Sent': 1647665454.0233965, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.0459607}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.16', 'Sent': 1647665454.0745933, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.0979507}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647665454.0782702, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.1068838}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.17', 'Sent': 1647665454.2239537, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.247043}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647665454.2791753, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.3032322}
{'Topic': 'location', 'Value': 462, 'Sender': '10.0.0.17', 'Sent': 1647665454.3262527, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.3557131}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.17', 'Sent': 1647665454.4267156, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.4547927}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.20', 'Sent': 1647665454.4283814, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.4664123}
{'Topic': 'humidity', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647665454.4835763, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.5069861}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.16', 'Sent': 1647665454.5779011, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.6033092}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.12', 'Sent': 1647665454.58409, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.612233}
{'Topic': 'location', 'Value': 422, 'Sender': '10.0.0.20', 'Sent': 1647665454.6296012, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.6541114}
{'Topic': 'location', 'Value': 446, 'Sender': '10.0.0.17', 'Sent': 1647665454.629305, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.6542242}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.12', 'Sent': 1647665454.6845798, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.7087777}
{'Topic': 'location', 'Value': 387, 'Sender': '10.0.0.16', 'Sent': 1647665454.6783834, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.708951}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.17', 'Sent': 1647665454.7298698, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.764403}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.20', 'Sent': 1647665454.8312368, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.854193}
{'Topic': 'pressure', 'Value': 202, 'Sender': '10.0.0.12', 'Sent': 1647665454.8853483, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.9135644}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.20', 'Sent': 1647665454.9319637, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.962821}
{'Topic': 'airquality', 'Value': 81, 'Sender': '10.0.0.17', 'Sent': 1647665454.932864, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665454.9630115}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647665454.9863014, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.021723}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.16', 'Sent': 1647665454.986115, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.0672007}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647665455.0328841, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.067324}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.17', 'Sent': 1647665455.033232, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.0673964}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.16', 'Sent': 1647665455.0864875, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.112729}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647665455.2365417, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.260481}
{'Topic': 'airquality', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647665455.2877645, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.3196967}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.17', 'Sent': 1647665455.335618, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.3590136}
{'Topic': 'airquality', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647665455.3883777, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.421165}
{'Topic': 'airquality', 'Value': 488, 'Sender': '10.0.0.17', 'Sent': 1647665455.436068, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.4605074}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.20', 'Sent': 1647665455.4376268, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.4659424}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647665455.4889681, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.5123806}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.16', 'Sent': 1647665455.4897516, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.5124967}
{'Topic': 'location', 'Value': 494, 'Sender': '10.0.0.17', 'Sent': 1647665455.5372677, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.5611923}
{'Topic': 'airquality', 'Value': 112, 'Sender': '10.0.0.12', 'Sent': 1647665455.5900166, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.6201682}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.16', 'Sent': 1647665455.590163, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.6202924}
{'Topic': 'airquality', 'Value': 4, 'Sender': '10.0.0.20', 'Sent': 1647665455.6393087, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.6713824}
{'Topic': 'airquality', 'Value': 420, 'Sender': '10.0.0.20', 'Sent': 1647665455.7439787, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.7669067}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.17', 'Sent': 1647665455.743703, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.7670789}
{'Topic': 'airquality', 'Value': 329, 'Sender': '10.0.0.17', 'Sent': 1647665455.8453324, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.866811}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.20', 'Sent': 1647665455.8459396, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.9070342}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647665455.8965266, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.9223576}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647665455.8926666, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.9225798}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.20', 'Sent': 1647665455.9464617, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665455.9734602}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647665456.0027504, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.03055}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.17', 'Sent': 1647665456.0466437, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.0723505}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.16', 'Sent': 1647665456.0959508, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.1241922}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647665456.1049535, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.1298544}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647665456.1484234, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.1698132}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.28', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.37', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.30', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.24', 'port': '5571'}, {'ip': '10.0.0.22', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.28:5571
Broker subscribing to tcp://10.0.0.23:5571
Broker subscribing to tcp://10.0.0.37:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.30:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.24:5571
Broker subscribing to tcp://10.0.0.22:5571
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.12', 'Sent': 1647665456.2115827, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.250271}
{'Topic': 'airquality', 'Value': 488, 'Sender': '10.0.0.20', 'Sent': 1647665456.2512784, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.2946806}
{'Topic': 'airquality', 'Value': 274, 'Sender': '10.0.0.16', 'Sent': 1647665456.407425, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.4315877}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647665456.4209497, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.4547236}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647665456.462409, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.4949884}
{'Topic': 'location', 'Value': 87, 'Sender': '10.0.0.20', 'Sent': 1647665456.5634325, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.5958383}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.24', 'Sent': 1647665456.592639, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.6148567}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.23', 'Sent': 1647665456.6066544, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.6294007}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1647665456.610166, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.6323192}
{'Topic': 'location', 'Value': 204, 'Sender': '10.0.0.12', 'Sent': 1647665456.6227503, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.6490526}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.18', 'Sent': 1647665456.6223552, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.6492114}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.19', 'Sent': 1647665456.6488576, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.6735542}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.30', 'Sent': 1647665456.649097, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.673725}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.20', 'Sent': 1647665456.6648738, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.689588}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.17', 'Sent': 1647665456.6637158, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.689743}
{'Topic': 'airquality', 'Value': 137, 'Sender': '10.0.0.14', 'Sent': 1647665456.6635182, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.6898406}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647665456.6961586, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.7238474}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.12', 'Sent': 1647665456.7236502, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.7557034}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.30', 'Sent': 1647665456.7509959, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.78505}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647665456.764811, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.8007874}
{'Topic': 'airquality', 'Value': 134, 'Sender': '10.0.0.15', 'Sent': 1647665456.7966497, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.8195477}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.23', 'Sent': 1647665456.807777, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.8319218}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647665456.824267, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.8470075}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.16', 'Sent': 1647665456.8140106, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.8471503}
{'Topic': 'humidity', 'Value': 55, 'Sender': '10.0.0.18', 'Sent': 1647665456.8241057, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.8472524}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.30', 'Sent': 1647665456.8514056, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.8782887}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.17', 'Sent': 1647665456.8658092, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.8953683}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647665456.8984873, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.921679}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.23', 'Sent': 1647665456.908573, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.933548}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1647665456.924676, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.9485428}
{'Topic': 'weather', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647665456.924479, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.9549177}
{'Topic': 'location', 'Value': 76, 'Sender': '10.0.0.28', 'Sent': 1647665456.9478607, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.9781284}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.30', 'Sent': 1647665456.9539776, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.983798}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.20', 'Sent': 1647665456.9673178, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665456.9935331}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.23', 'Sent': 1647665457.0098965, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.0344815}
{'Topic': 'airquality', 'Value': 248, 'Sender': '10.0.0.16', 'Sent': 1647665457.0150418, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.038068}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647665457.0248482, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.0491192}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647665457.026177, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.051892}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.28', 'Sent': 1647665457.0506506, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.0800543}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.19', 'Sent': 1647665457.0527322, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.0802398}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.30', 'Sent': 1647665457.0542493, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.0959404}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.12', 'Sent': 1647665457.1284435, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.1518917}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.28', 'Sent': 1647665457.1513638, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.1763098}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.30', 'Sent': 1647665457.154877, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.1830873}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.20', 'Sent': 1647665457.1695545, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.193215}
