altitude|20,54,10.0.0.12,1651553017.115708,10.0.0.7,1651553017.1369772,10.0.0.66,1651553017.1592932,0.04358506202697754
light|20,95,10.0.0.18,1651553017.2114053,10.0.0.7,1651553017.2328248,10.0.0.66,1651553017.2573779,0.045972585678100586
altitude|20,30,10.0.0.12,1651553017.2161398,10.0.0.7,1651553017.238967,10.0.0.66,1651553017.2604759,0.04433608055114746
altitude|20,274,10.0.0.12,1651553017.4171894,10.0.0.7,1651553017.4381993,10.0.0.66,1651553017.4604504,0.043261051177978516
sound|10,489,10.0.0.19,1651553017.4345026,10.0.0.7,1651553017.455545,10.0.0.65,1651553017.4777393,0.043236732482910156
altitude|20,76,10.0.0.12,1651553017.617881,10.0.0.7,1651553017.638636,10.0.0.66,1651553017.6594696,0.041588544845581055
altitude|20,379,10.0.0.12,1651553017.71805,10.0.0.7,1651553017.7391777,10.0.0.66,1651553017.7610216,0.04297161102294922
light|20,15,10.0.0.18,1651553017.8180313,10.0.0.7,1651553017.838995,10.0.0.66,1651553017.860314,0.0422825813293457
temperature|20,267,10.0.0.13,1651553017.8586218,10.0.0.7,1651553017.881329,10.0.0.52,1651553017.9017315,0.04310965538024902
light|20,144,10.0.0.18,1651553018.2211795,10.0.0.7,1651553018.244529,10.0.0.66,1651553018.2667625,0.04558300971984863
light|20,363,10.0.0.18,1651553018.422505,10.0.0.7,1651553018.4451978,10.0.0.66,1651553018.4665968,0.04409193992614746
weather|20,455,10.0.0.10,1651553018.465031,10.0.0.7,1651553018.485719,10.0.0.65,1651553018.5060744,0.04104351997375488
weather|20,455,10.0.0.10,1651553018.465031,10.0.0.7,1651553018.485719,10.0.0.52,1651553018.5062835,0.04125261306762695
weather|20,455,10.0.0.10,1651553018.465031,10.0.0.7,1651553018.485719,10.0.0.66,1651553018.5067167,0.04168581962585449
light|10,440,10.0.0.10,1651553018.6660476,10.0.0.7,1651553018.6881723,10.0.0.65,1651553018.7090814,0.04303383827209473
light|20,269,10.0.0.18,1651553018.7241569,10.0.0.7,1651553018.7468555,10.0.0.66,1651553018.7677376,0.04358077049255371
light|10,269,10.0.0.10,1651553018.9687996,10.0.0.7,1651553018.9893703,10.0.0.65,1651553019.0113957,0.04259610176086426
altitude|20,28,10.0.0.12,1651553019.0286856,10.0.0.7,1651553019.051745,10.0.0.66,1651553019.0728323,0.04414677619934082
temperature|20,292,10.0.0.13,1651553019.068789,10.0.0.7,1651553019.0913177,10.0.0.52,1651553019.1129415,0.04415249824523926
sound|10,146,10.0.0.19,1651553019.142453,10.0.0.7,1651553019.1639025,10.0.0.65,1651553019.184808,0.04235506057739258
temperature|20,25,10.0.0.13,1651553019.169111,10.0.0.7,1651553019.191335,10.0.0.52,1651553019.2123072,0.04319620132446289
temperature|20,496,10.0.0.13,1651553019.470189,10.0.0.7,1651553019.4915154,10.0.0.52,1651553019.5121388,0.04194974899291992
altitude|20,304,10.0.0.12,1651553019.530525,10.0.0.7,1651553019.5513003,10.0.0.66,1651553019.5726266,0.04210162162780762
sound|10,192,10.0.0.19,1651553019.548698,10.0.0.7,1651553019.5696998,10.0.0.65,1651553019.5918243,0.04312634468078613
light|20,491,10.0.0.18,1651553019.6310632,10.0.0.7,1651553019.651606,10.0.0.66,1651553019.6720881,0.04102492332458496
sound|10,186,10.0.0.19,1651553019.6490476,10.0.0.7,1651553019.6700232,10.0.0.65,1651553019.69142,0.04237246513366699
temperature|20,278,10.0.0.13,1651553019.8720937,10.0.0.7,1651553019.893499,10.0.0.52,1651553019.9161386,0.04404497146606445
weather|20,17,10.0.0.10,1651553020.074406,10.0.0.7,1651553020.0965662,10.0.0.66,1651553020.1170518,0.042645931243896484
weather|20,17,10.0.0.10,1651553020.074406,10.0.0.7,1651553020.0965662,10.0.0.65,1651553020.117287,0.042881011962890625
weather|20,17,10.0.0.10,1651553020.074406,10.0.0.7,1651553020.0965662,10.0.0.52,1651553020.117451,0.0430450439453125
weather|20,462,10.0.0.10,1651553020.1747413,10.0.0.7,1651553020.1954632,10.0.0.66,1651553020.216023,0.041281700134277344
weather|20,462,10.0.0.10,1651553020.1747413,10.0.0.7,1651553020.1954632,10.0.0.52,1651553020.2164629,0.04172158241271973
weather|20,462,10.0.0.10,1651553020.1747413,10.0.0.7,1651553020.1954632,10.0.0.65,1651553020.2162855,0.041544198989868164
temperature|20,68,10.0.0.13,1651553020.3766258,10.0.0.7,1651553020.3974352,10.0.0.52,1651553020.4187338,0.04210805892944336
altitude|20,297,10.0.0.12,1651553020.5377228,10.0.0.7,1651553020.5581977,10.0.0.66,1651553020.5794258,0.041702985763549805
sound|10,52,10.0.0.19,1651553020.5543916,10.0.0.7,1651553020.5756216,10.0.0.65,1651553020.597632,0.04324030876159668
temperature|20,396,10.0.0.13,1651553020.5782096,10.0.0.7,1651553020.598905,10.0.0.52,1651553020.6200716,0.04186201095581055
weather|20,61,10.0.0.10,1651553020.6786203,10.0.0.7,1651553020.7004085,10.0.0.66,1651553020.7220154,0.043395042419433594
weather|20,61,10.0.0.10,1651553020.6786203,10.0.0.7,1651553020.7004085,10.0.0.65,1651553020.7222013,0.04358100891113281
weather|20,61,10.0.0.10,1651553020.6786203,10.0.0.7,1651553020.7004085,10.0.0.52,1651553020.7223604,0.043740034103393555
light|20,393,10.0.0.18,1651553020.7408485,10.0.0.7,1651553020.7619808,10.0.0.66,1651553020.78274,0.04189157485961914
light|20,109,10.0.0.18,1651553020.8412795,10.0.0.7,1651553020.862183,10.0.0.66,1651553020.8839753,0.04269576072692871
temperature|20,45,10.0.0.13,1651553020.8789837,10.0.0.7,1651553020.9008982,10.0.0.52,1651553020.9215612,0.042577505111694336
light|20,20,10.0.0.18,1651553021.0423038,10.0.0.7,1651553021.0633829,10.0.0.66,1651553021.0842075,0.04190373420715332
temperature|20,245,10.0.0.13,1651553021.1844418,10.0.0.7,1651553021.2059584,10.0.0.52,1651553021.2278786,0.04343676567077637
weather|20,385,10.0.0.10,1651553021.3856487,10.0.0.7,1651553021.4086237,10.0.0.66,1651553021.429796,0.04414725303649902
weather|20,385,10.0.0.10,1651553021.3856487,10.0.0.7,1651553021.4086237,10.0.0.65,1651553021.4299963,0.044347524642944336
weather|20,385,10.0.0.10,1651553021.3856487,10.0.0.7,1651553021.4086237,10.0.0.52,1651553021.4301593,0.044510602951049805
smell|20,32,10.0.0.13,1651553008.5705223,10.0.0.7,1651553021.4131484,10.0.0.58,1651553021.4357362,0.0
smell|20,365,10.0.0.13,1651553009.3744147,10.0.0.7,1651553021.4131486,10.0.0.58,1651553021.4359615,0.0
smell|20,171,10.0.0.13,1651553009.6777024,10.0.0.7,1651553021.4131489,10.0.0.58,1651553021.4360218,0.0
smell|20,7,10.0.0.13,1651553010.0817118,10.0.0.7,1651553021.413149,10.0.0.58,1651553021.436069,0.0
smell|20,448,10.0.0.13,1651553010.2844398,10.0.0.7,1651553021.4131494,10.0.0.58,1651553021.4361117,0.0
smell|20,301,10.0.0.13,1651553011.1977568,10.0.0.7,1651553021.4131494,10.0.0.58,1651553021.4361537,0.0
smell|20,153,10.0.0.13,1651553011.699667,10.0.0.7,1651553021.4131496,10.0.0.58,1651553021.4361959,0.0
smell|20,420,10.0.0.13,1651553013.0122755,10.0.0.7,1651553021.4131498,10.0.0.58,1651553021.4365804,0.0
smell|20,211,10.0.0.13,1651553013.9285545,10.0.0.7,1651553021.4131498,10.0.0.58,1651553021.4366822,0.0
smell|20,366,10.0.0.13,1651553014.3317447,10.0.0.7,1651553021.4131503,10.0.0.58,1651553021.4369104,0.0
smell|20,295,10.0.0.13,1651553014.6338596,10.0.0.7,1651553021.4131505,10.0.0.58,1651553021.437089,0.0
smell|20,336,10.0.0.13,1651553017.2544632,10.0.0.7,1651553021.4131505,10.0.0.58,1651553021.437148,0.0
smell|20,336,10.0.0.13,1651553017.456599,10.0.0.7,1651553021.4131508,10.0.0.58,1651553021.4371955,0.0
smell|20,99,10.0.0.13,1651553017.5573583,10.0.0.7,1651553021.413151,10.0.0.58,1651553021.4372404,0.0
smell|20,434,10.0.0.13,1651553017.7583032,10.0.0.7,1651553021.413151,10.0.0.58,1651553021.4372962,0.0
smell|20,110,10.0.0.13,1651553018.161025,10.0.0.7,1651553021.4131513,10.0.0.58,1651553021.4373498,0.0
smell|20,94,10.0.0.13,1651553018.7673476,10.0.0.7,1651553021.4131515,10.0.0.58,1651553021.4373999,0.0
smell|20,288,10.0.0.13,1651553020.4775803,10.0.0.7,1651553021.4131515,10.0.0.58,1651553021.437636,0.0
smell|20,241,10.0.0.13,1651553020.9792397,10.0.0.7,1651553021.4131517,10.0.0.58,1651553021.4377046,0.0
smell|20,238,10.0.0.13,1651553021.3854823,10.0.0.7,1651553021.413152,10.0.0.58,1651553021.4377615,0.0
sound|10,350,10.0.0.19,1651553021.5595708,10.0.0.7,1651553021.5800803,10.0.0.65,1651553021.6012096,0.041638851165771484
temperature|20,377,10.0.0.13,1651553021.5880072,10.0.0.7,1651553021.6094522,10.0.0.52,1651553021.6301167,0.04210948944091797
airquality|20,458,10.0.0.13,1651553007.6663086,10.0.0.7,1651553021.7286663,10.0.0.60,1651553021.75309,0.0
airquality|20,456,10.0.0.13,1651553007.7666366,10.0.0.7,1651553021.7286668,10.0.0.60,1651553021.7533026,0.0
airquality|20,337,10.0.0.13,1651553008.0679455,10.0.0.7,1651553021.728667,10.0.0.60,1651553021.7533927,0.0
airquality|20,140,10.0.0.13,1651553008.1684747,10.0.0.7,1651553021.7286675,10.0.0.60,1651553021.753447,0.0
airquality|20,4,10.0.0.13,1651553009.2740905,10.0.0.7,1651553021.7286675,10.0.0.60,1651553021.7534978,0.0
airquality|20,343,10.0.0.13,1651553009.7782087,10.0.0.7,1651553021.7286677,10.0.0.60,1651553021.7535481,0.0
airquality|20,98,10.0.0.13,1651553010.3848355,10.0.0.7,1651553021.728668,10.0.0.60,1651553021.7535963,0.0
airquality|20,362,10.0.0.13,1651553010.7888508,10.0.0.7,1651553021.728668,10.0.0.60,1651553021.7536454,0.0
airquality|20,400,10.0.0.13,1651553011.3983974,10.0.0.7,1651553021.7286682,10.0.0.60,1651553021.7536936,0.0
airquality|20,372,10.0.0.13,1651553012.4048438,10.0.0.7,1651553021.7286685,10.0.0.60,1651553021.7537415,0.0
airquality|20,293,10.0.0.13,1651553012.5056293,10.0.0.7,1651553021.7286685,10.0.0.60,1651553021.7538295,0.0
airquality|20,341,10.0.0.13,1651553014.0294757,10.0.0.7,1651553021.7286687,10.0.0.60,1651553021.753887,0.0
airquality|20,255,10.0.0.13,1651553014.13106,10.0.0.7,1651553021.728669,10.0.0.60,1651553021.7539349,0.0
airquality|20,94,10.0.0.13,1651553014.7340515,10.0.0.7,1651553021.7286692,10.0.0.60,1651553021.7539916,0.0
airquality|20,112,10.0.0.13,1651553016.648473,10.0.0.7,1651553021.7286694,10.0.0.60,1651553021.7540412,0.0
airquality|20,412,10.0.0.13,1651553016.9519627,10.0.0.7,1651553021.7286694,10.0.0.60,1651553021.754089,0.0
airquality|20,433,10.0.0.13,1651553017.1534874,10.0.0.7,1651553021.7286696,10.0.0.60,1651553021.7541358,0.0
airquality|20,24,10.0.0.13,1651553018.4641807,10.0.0.7,1651553021.72867,10.0.0.60,1651553021.7541835,0.0
airquality|20,364,10.0.0.13,1651553020.0728579,10.0.0.7,1651553021.72867,10.0.0.60,1651553021.7542305,0.0
airquality|20,299,10.0.0.13,1651553021.0832062,10.0.0.7,1651553021.7286701,10.0.0.60,1651553021.7542777,0.0
light|10,277,10.0.0.10,1651553021.790766,10.0.0.7,1651553021.8121917,10.0.0.65,1651553021.8352125,0.044446468353271484
smell|20,185,10.0.0.13,1651553021.7904878,10.0.0.7,1651553021.812276,10.0.0.58,1651553021.835403,0.044915199279785156
light|10,197,10.0.0.10,1651553021.8910837,10.0.0.7,1651553021.911526,10.0.0.65,1651553021.931867,0.04078316688537598
smell|20,365,10.0.0.13,1651553009.3744147,10.0.0.7,1651553022.0288708,10.0.0.56,1651553022.0511532,0.0
smell|20,171,10.0.0.13,1651553009.6777024,10.0.0.7,1651553022.0288715,10.0.0.56,1651553022.0513952,0.0
smell|20,7,10.0.0.13,1651553010.0817118,10.0.0.7,1651553022.0288718,10.0.0.56,1651553022.0514548,0.0
smell|20,448,10.0.0.13,1651553010.2844398,10.0.0.7,1651553022.028872,10.0.0.56,1651553022.051536,0.0
smell|20,301,10.0.0.13,1651553011.1977568,10.0.0.7,1651553022.0288723,10.0.0.56,1651553022.0515878,0.0
smell|20,153,10.0.0.13,1651553011.699667,10.0.0.7,1651553022.0288725,10.0.0.56,1651553022.0516331,0.0
smell|20,420,10.0.0.13,1651553013.0122755,10.0.0.7,1651553022.0288727,10.0.0.56,1651553022.051677,0.0
smell|20,211,10.0.0.13,1651553013.9285545,10.0.0.7,1651553022.0288727,10.0.0.56,1651553022.0517273,0.0
smell|20,366,10.0.0.13,1651553014.3317447,10.0.0.7,1651553022.028873,10.0.0.56,1651553022.0517774,0.0
smell|20,295,10.0.0.13,1651553014.6338596,10.0.0.7,1651553022.0288732,10.0.0.56,1651553022.051821,0.0
smell|20,336,10.0.0.13,1651553017.2544632,10.0.0.7,1651553022.0288732,10.0.0.56,1651553022.0518692,0.0
smell|20,336,10.0.0.13,1651553017.456599,10.0.0.7,1651553022.0288734,10.0.0.56,1651553022.0519192,0.0
smell|20,99,10.0.0.13,1651553017.5573583,10.0.0.7,1651553022.0288737,10.0.0.56,1651553022.0519772,0.0
smell|20,434,10.0.0.13,1651553017.7583032,10.0.0.7,1651553022.028874,10.0.0.56,1651553022.052028,0.0
smell|20,110,10.0.0.13,1651553018.161025,10.0.0.7,1651553022.028874,10.0.0.56,1651553022.0520844,0.0
smell|20,94,10.0.0.13,1651553018.7673476,10.0.0.7,1651553022.0288742,10.0.0.56,1651553022.0521386,0.0
smell|20,288,10.0.0.13,1651553020.4775803,10.0.0.7,1651553022.0288744,10.0.0.56,1651553022.0521877,0.0
smell|20,241,10.0.0.13,1651553020.9792397,10.0.0.7,1651553022.0288744,10.0.0.56,1651553022.0522373,0.0
smell|20,238,10.0.0.13,1651553021.3854823,10.0.0.7,1651553022.0288746,10.0.0.56,1651553022.0523248,0.0
smell|20,185,10.0.0.13,1651553021.7904878,10.0.0.7,1651553022.028875,10.0.0.56,1651553022.0523896,0.0
light|20,168,10.0.0.18,1651553022.0515697,10.0.0.7,1651553022.0732334,10.0.0.66,1651553022.0960784,0.04450869560241699
sound|10,93,10.0.0.19,1651553022.0632865,10.0.0.7,1651553022.0881274,10.0.0.65,1651553022.109344,0.04605746269226074
temperature|20,214,10.0.0.13,1651553022.0934234,10.0.0.7,1651553022.1141849,10.0.0.52,1651553022.134845,0.04142165184020996
sound|10,423,10.0.0.19,1651553022.1636145,10.0.0.7,1651553022.1864727,10.0.0.65,1651553022.2069824,0.043367862701416016
light|20,95,10.0.0.18,1651553017.2114053,10.0.0.7,1651553022.210405,10.0.0.60,1651553022.2315898,0.0
light|20,15,10.0.0.18,1651553017.8180313,10.0.0.7,1651553022.2104056,10.0.0.60,1651553022.2317648,0.0
light|20,144,10.0.0.18,1651553018.2211795,10.0.0.7,1651553022.2104058,10.0.0.60,1651553022.2318382,0.0
light|20,363,10.0.0.18,1651553018.422505,10.0.0.7,1651553022.2104058,10.0.0.60,1651553022.2319376,0.0
light|20,269,10.0.0.18,1651553018.7241569,10.0.0.7,1651553022.210406,10.0.0.60,1651553022.231991,0.0
light|20,491,10.0.0.18,1651553019.6310632,10.0.0.7,1651553022.2104063,10.0.0.60,1651553022.2320402,0.0
light|20,393,10.0.0.18,1651553020.7408485,10.0.0.7,1651553022.2104065,10.0.0.60,1651553022.2320879,0.0
light|20,109,10.0.0.18,1651553020.8412795,10.0.0.7,1651553022.2104065,10.0.0.60,1651553022.232307,0.0
light|20,20,10.0.0.18,1651553021.0423038,10.0.0.7,1651553022.210407,10.0.0.60,1651553022.2324946,0.0
light|20,168,10.0.0.18,1651553022.0515697,10.0.0.7,1651553022.2104073,10.0.0.60,1651553022.2326856,0.0
smell|20,256,10.0.0.13,1651553022.2981033,10.0.0.7,1651553022.3204086,10.0.0.58,1651553022.3412971,0.043193817138671875
smell|20,256,10.0.0.13,1651553022.2981033,10.0.0.7,1651553022.3204086,10.0.0.56,1651553022.3413138,0.043210506439208984
pressure|20,420,10.0.0.10,1651553011.7005904,10.0.0.7,1651553022.3833885,10.0.0.50,1651553022.4047909,0.0
pressure|20,122,10.0.0.10,1651553012.1061232,10.0.0.7,1651553022.383389,10.0.0.50,1651553022.4049962,0.0
pressure|20,196,10.0.0.10,1651553013.1128662,10.0.0.7,1651553022.3833892,10.0.0.50,1651553022.4050684,0.0
pressure|20,274,10.0.0.10,1651553014.936085,10.0.0.7,1651553022.3833895,10.0.0.50,1651553022.4051256,0.0
pressure|20,323,10.0.0.10,1651553016.3489633,10.0.0.7,1651553022.3833895,10.0.0.50,1651553022.4051828,0.0
pressure|20,179,10.0.0.10,1651553017.358522,10.0.0.7,1651553022.3833897,10.0.0.50,1651553022.4052386,0.0
pressure|20,436,10.0.0.10,1651553018.767468,10.0.0.7,1651553022.38339,10.0.0.50,1651553022.4053218,0.0
pressure|20,126,10.0.0.10,1651553019.1714988,10.0.0.7,1651553022.3833904,10.0.0.50,1651553022.4053807,0.0
pressure|20,257,10.0.0.10,1651553019.873822,10.0.0.7,1651553022.3833907,10.0.0.50,1651553022.405431,0.0
pressure|20,306,10.0.0.10,1651553021.5881457,10.0.0.7,1651553022.3833911,10.0.0.50,1651553022.4055395,0.0
weather|20,483,10.0.0.10,1651553022.5007927,10.0.0.7,1651553022.5219314,10.0.0.66,1651553022.5436633,0.042870521545410156
weather|20,483,10.0.0.10,1651553022.5007927,10.0.0.7,1651553022.5219314,10.0.0.65,1651553022.543877,0.043084144592285156
weather|20,483,10.0.0.10,1651553022.5007927,10.0.0.7,1651553022.5219314,10.0.0.52,1651553022.5440583,0.043265581130981445
smell|20,171,10.0.0.13,1651553009.6777024,10.0.0.7,1651553022.553807,10.0.0.60,1651553022.576283,0.0
smell|20,7,10.0.0.13,1651553010.0817118,10.0.0.7,1651553022.5538075,10.0.0.60,1651553022.5764172,0.0
smell|20,448,10.0.0.13,1651553010.2844398,10.0.0.7,1651553022.553808,10.0.0.60,1651553022.5764835,0.0
smell|20,301,10.0.0.13,1651553011.1977568,10.0.0.7,1651553022.5538082,10.0.0.60,1651553022.5765355,0.0
smell|20,153,10.0.0.13,1651553011.699667,10.0.0.7,1651553022.5538082,10.0.0.60,1651553022.5765827,0.0
smell|20,420,10.0.0.13,1651553013.0122755,10.0.0.7,1651553022.5538085,10.0.0.60,1651553022.5766282,0.0
smell|20,211,10.0.0.13,1651553013.9285545,10.0.0.7,1651553022.5538087,10.0.0.60,1651553022.5766742,0.0
smell|20,366,10.0.0.13,1651553014.3317447,10.0.0.7,1651553022.553809,10.0.0.60,1651553022.5767243,0.0
smell|20,295,10.0.0.13,1651553014.6338596,10.0.0.7,1651553022.553809,10.0.0.60,1651553022.5768385,0.0
smell|20,336,10.0.0.13,1651553017.2544632,10.0.0.7,1651553022.5538092,10.0.0.60,1651553022.5768862,0.0
smell|20,336,10.0.0.13,1651553017.456599,10.0.0.7,1651553022.5538094,10.0.0.60,1651553022.5769315,0.0
smell|20,99,10.0.0.13,1651553017.5573583,10.0.0.7,1651553022.5538096,10.0.0.60,1651553022.5769763,0.0
smell|20,434,10.0.0.13,1651553017.7583032,10.0.0.7,1651553022.5538096,10.0.0.60,1651553022.5770237,0.0
smell|20,110,10.0.0.13,1651553018.161025,10.0.0.7,1651553022.55381,10.0.0.60,1651553022.5770683,0.0
smell|20,94,10.0.0.13,1651553018.7673476,10.0.0.7,1651553022.5538101,10.0.0.60,1651553022.5771115,0.0
smell|20,288,10.0.0.13,1651553020.4775803,10.0.0.7,1651553022.5538101,10.0.0.60,1651553022.577191,0.0
smell|20,241,10.0.0.13,1651553020.9792397,10.0.0.7,1651553022.5538104,10.0.0.60,1651553022.577242,0.0
smell|20,238,10.0.0.13,1651553021.3854823,10.0.0.7,1651553022.5538106,10.0.0.60,1651553022.5773232,0.0
smell|20,185,10.0.0.13,1651553021.7904878,10.0.0.7,1651553022.5538106,10.0.0.60,1651553022.5773695,0.0
smell|20,256,10.0.0.13,1651553022.2981033,10.0.0.7,1651553022.5538108,10.0.0.60,1651553022.5774133,0.0
smell|20,327,10.0.0.13,1651553022.602374,10.0.0.7,1651553022.6232617,10.0.0.56,1651553022.6458523,0.04347825050354004
weather|20,324,10.0.0.10,1651553022.6020157,10.0.0.7,1651553022.6231883,10.0.0.66,1651553022.645941,0.04392528533935547
weather|20,324,10.0.0.10,1651553022.6020157,10.0.0.7,1651553022.6231883,10.0.0.65,1651553022.6461987,0.04418301582336426
weather|20,324,10.0.0.10,1651553022.6020157,10.0.0.7,1651553022.6231883,10.0.0.52,1651553022.6463575,0.0443418025970459
smell|20,327,10.0.0.13,1651553022.602374,10.0.0.7,1651553022.6232617,10.0.0.58,1651553022.6465132,0.04413914680480957
airquality|20,140,10.0.0.13,1651553008.1684747,10.0.0.7,1651553022.7260861,10.0.0.50,1651553022.7489703,0.0
airquality|20,4,10.0.0.13,1651553009.2740905,10.0.0.7,1651553022.7260866,10.0.0.50,1651553022.7491384,0.0
airquality|20,343,10.0.0.13,1651553009.7782087,10.0.0.7,1651553022.7260869,10.0.0.50,1651553022.7492278,0.0
airquality|20,98,10.0.0.13,1651553010.3848355,10.0.0.7,1651553022.726087,10.0.0.50,1651553022.749296,0.0
airquality|20,362,10.0.0.13,1651553010.7888508,10.0.0.7,1651553022.7260873,10.0.0.50,1651553022.7493517,0.0
airquality|20,400,10.0.0.13,1651553011.3983974,10.0.0.7,1651553022.7260873,10.0.0.50,1651553022.7494028,0.0
airquality|20,372,10.0.0.13,1651553012.4048438,10.0.0.7,1651553022.7260876,10.0.0.50,1651553022.7494526,0.0
airquality|20,293,10.0.0.13,1651553012.5056293,10.0.0.7,1651553022.726088,10.0.0.50,1651553022.749502,0.0
airquality|20,341,10.0.0.13,1651553014.0294757,10.0.0.7,1651553022.726088,10.0.0.50,1651553022.7495508,0.0
airquality|20,255,10.0.0.13,1651553014.13106,10.0.0.7,1651553022.7260883,10.0.0.50,1651553022.7495997,0.0
airquality|20,94,10.0.0.13,1651553014.7340515,10.0.0.7,1651553022.7260885,10.0.0.50,1651553022.7496479,0.0
airquality|20,112,10.0.0.13,1651553016.648473,10.0.0.7,1651553022.7260885,10.0.0.50,1651553022.7496963,0.0
airquality|20,412,10.0.0.13,1651553016.9519627,10.0.0.7,1651553022.7260888,10.0.0.50,1651553022.7497456,0.0
airquality|20,433,10.0.0.13,1651553017.1534874,10.0.0.7,1651553022.726089,10.0.0.50,1651553022.7497945,0.0
