light|20,20,10.0.0.18,1651553021,10.0.0.7,1651553021,10.0.0.66,1651553021,0.041903734,0,
temperature|20,245,10.0.0.13,1651553021,10.0.0.7,1651553021,10.0.0.52,1651553021,0.043436766,0,
weather|20,385,10.0.0.10,1651553021,10.0.0.7,1651553021,10.0.0.66,1651553021,0.044147253,0,
weather|20,385,10.0.0.10,1651553021,10.0.0.7,1651553021,10.0.0.65,1651553021,0.044347525,0,
weather|20,385,10.0.0.10,1651553021,10.0.0.7,1651553021,10.0.0.52,1651553021,0.044510603,0,
smell|20,32,10.0.0.13,1651553009,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,365,10.0.0.13,1651553009,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,171,10.0.0.13,1651553010,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,7,10.0.0.13,1651553010,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,448,10.0.0.13,1651553010,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,301,10.0.0.13,1651553011,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,153,10.0.0.13,1651553012,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,420,10.0.0.13,1651553013,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,211,10.0.0.13,1651553014,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,366,10.0.0.13,1651553014,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,295,10.0.0.13,1651553015,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,336,10.0.0.13,1651553017,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,336,10.0.0.13,1651553017,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,99,10.0.0.13,1651553018,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,434,10.0.0.13,1651553018,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,110,10.0.0.13,1651553018,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,94,10.0.0.13,1651553019,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,288,10.0.0.13,1651553020,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,241,10.0.0.13,1651553021,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
smell|20,238,10.0.0.13,1651553021,10.0.0.7,1651553021,10.0.0.58,1651553021,0,0,
sound|10,350,10.0.0.19,1651553022,10.0.0.7,1651553022,10.0.0.65,1651553022,0.041638851,0,
temperature|20,377,10.0.0.13,1651553022,10.0.0.7,1651553022,10.0.0.52,1651553022,0.042109489,0,
airquality|20,458,10.0.0.13,1651553008,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,456,10.0.0.13,1651553008,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,337,10.0.0.13,1651553008,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,140,10.0.0.13,1651553008,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,4,10.0.0.13,1651553009,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,343,10.0.0.13,1651553010,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,98,10.0.0.13,1651553010,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,362,10.0.0.13,1651553011,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,400,10.0.0.13,1651553011,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,372,10.0.0.13,1651553012,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,293,10.0.0.13,1651553013,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,341,10.0.0.13,1651553014,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,255,10.0.0.13,1651553014,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,94,10.0.0.13,1651553015,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,112,10.0.0.13,1651553017,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,412,10.0.0.13,1651553017,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,433,10.0.0.13,1651553017,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,24,10.0.0.13,1651553018,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,364,10.0.0.13,1651553020,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
airquality|20,299,10.0.0.13,1651553021,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|10,277,10.0.0.10,1651553022,10.0.0.7,1651553022,10.0.0.65,1651553022,0.044446468,0,
smell|20,185,10.0.0.13,1651553022,10.0.0.7,1651553022,10.0.0.58,1651553022,0.044915199,0,
light|10,197,10.0.0.10,1651553022,10.0.0.7,1651553022,10.0.0.65,1651553022,0.040783167,0,
smell|20,365,10.0.0.13,1651553009,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,171,10.0.0.13,1651553010,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,7,10.0.0.13,1651553010,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,448,10.0.0.13,1651553010,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,301,10.0.0.13,1651553011,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,153,10.0.0.13,1651553012,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,420,10.0.0.13,1651553013,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,211,10.0.0.13,1651553014,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,366,10.0.0.13,1651553014,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,295,10.0.0.13,1651553015,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,336,10.0.0.13,1651553017,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,336,10.0.0.13,1651553017,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,99,10.0.0.13,1651553018,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,434,10.0.0.13,1651553018,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,110,10.0.0.13,1651553018,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,94,10.0.0.13,1651553019,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,288,10.0.0.13,1651553020,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,241,10.0.0.13,1651553021,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,238,10.0.0.13,1651553021,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
smell|20,185,10.0.0.13,1651553022,10.0.0.7,1651553022,10.0.0.56,1651553022,0,0,
light|20,168,10.0.0.18,1651553022,10.0.0.7,1651553022,10.0.0.66,1651553022,0.044508696,0,
sound|10,93,10.0.0.19,1651553022,10.0.0.7,1651553022,10.0.0.65,1651553022,0.046057463,0,
temperature|20,214,10.0.0.13,1651553022,10.0.0.7,1651553022,10.0.0.52,1651553022,0.041421652,0,
sound|10,423,10.0.0.19,1651553022,10.0.0.7,1651553022,10.0.0.65,1651553022,0.043367863,0,
light|20,95,10.0.0.18,1651553017,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,15,10.0.0.18,1651553018,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,144,10.0.0.18,1651553018,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,363,10.0.0.18,1651553018,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,269,10.0.0.18,1651553019,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,491,10.0.0.18,1651553020,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,393,10.0.0.18,1651553021,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,109,10.0.0.18,1651553021,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,20,10.0.0.18,1651553021,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
light|20,168,10.0.0.18,1651553022,10.0.0.7,1651553022,10.0.0.60,1651553022,0,0,
smell|20,256,10.0.0.13,1651553022,10.0.0.7,1651553022,10.0.0.58,1651553022,0.043193817,0,
smell|20,256,10.0.0.13,1651553022,10.0.0.7,1651553022,10.0.0.56,1651553022,0.043210506,0,
pressure|20,420,10.0.0.10,1651553012,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,122,10.0.0.10,1651553012,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,196,10.0.0.10,1651553013,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,274,10.0.0.10,1651553015,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,323,10.0.0.10,1651553016,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,179,10.0.0.10,1651553017,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,436,10.0.0.10,1651553019,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,126,10.0.0.10,1651553019,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,257,10.0.0.10,1651553020,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
pressure|20,306,10.0.0.10,1651553022,10.0.0.7,1651553022,10.0.0.50,1651553022,0,0,
weather|20,483,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.66,1651553023,0.042870522,0,
weather|20,483,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553023,0.043084145,0,
weather|20,483,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.52,1651553023,0.043265581,0,
smell|20,171,10.0.0.13,1651553010,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,7,10.0.0.13,1651553010,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,448,10.0.0.13,1651553010,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,301,10.0.0.13,1651553011,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,153,10.0.0.13,1651553012,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,420,10.0.0.13,1651553013,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,211,10.0.0.13,1651553014,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,366,10.0.0.13,1651553014,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,295,10.0.0.13,1651553015,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,336,10.0.0.13,1651553017,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,336,10.0.0.13,1651553017,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,99,10.0.0.13,1651553018,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,434,10.0.0.13,1651553018,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,110,10.0.0.13,1651553018,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,94,10.0.0.13,1651553019,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,288,10.0.0.13,1651553020,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,241,10.0.0.13,1651553021,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,238,10.0.0.13,1651553021,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,185,10.0.0.13,1651553022,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,256,10.0.0.13,1651553022,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
smell|20,327,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.56,1651553023,0.043478251,0,
weather|20,324,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.66,1651553023,0.043925285,0,
weather|20,324,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553023,0.044183016,0,
weather|20,324,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.52,1651553023,0.044341803,0,
smell|20,327,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.58,1651553023,0.044139147,0,
airquality|20,140,10.0.0.13,1651553008,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,4,10.0.0.13,1651553009,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,343,10.0.0.13,1651553010,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,98,10.0.0.13,1651553010,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,362,10.0.0.13,1651553011,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,400,10.0.0.13,1651553011,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,372,10.0.0.13,1651553012,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,293,10.0.0.13,1651553013,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,341,10.0.0.13,1651553014,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,255,10.0.0.13,1651553014,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,94,10.0.0.13,1651553015,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,112,10.0.0.13,1651553017,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,412,10.0.0.13,1651553017,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,433,10.0.0.13,1651553017,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,24,10.0.0.13,1651553018,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,364,10.0.0.13,1651553020,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,299,10.0.0.13,1651553021,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,68,10.0.0.13,1651553022,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,447,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
airquality|20,116,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.50,1651553023,0,0,
sound|20,148,10.0.0.10,1651553013,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,256,10.0.0.10,1651553013,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,101,10.0.0.10,1651553014,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,84,10.0.0.10,1651553016,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,396,10.0.0.10,1651553017,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,403,10.0.0.10,1651553018,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,349,10.0.0.10,1651553018,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,240,10.0.0.10,1651553020,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,336,10.0.0.10,1651553020,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
sound|20,476,10.0.0.10,1651553021,10.0.0.7,1651553023,10.0.0.60,1651553023,0,0,
weather|20,437,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.66,1651553023,0.041206598,0,
weather|20,437,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553023,0.041639328,0,
weather|20,437,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.52,1651553023,0.041797638,0,
airquality|20,443,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.50,1651553023,0.041404963,0,
light|10,158,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553023,0.044382811,0,
temperature|20,162,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.52,1651553023,0.041238546,0,
altitude|20,8,10.0.0.12,1651553023,10.0.0.7,1651553023,10.0.0.66,1651553023,0.042838812,0,
sound|10,133,10.0.0.19,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553023,0.043885708,0,
light|10,196,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553023,0.041128159,0,
sound|10,55,10.0.0.19,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553023,0.042446852,0,
light|10,311,10.0.0.10,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553023,0.042797565,0,
smell|20,290,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.60,1651553023,0.042881489,0,
smell|20,290,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.58,1651553023,0.043108463,0,
smell|20,290,10.0.0.13,1651553023,10.0.0.7,1651553023,10.0.0.56,1651553023,0.043103456,0,
light|20,480,10.0.0.18,1651553023,10.0.0.7,1651553023,10.0.0.66,1651553023,0.04185605,0,
light|20,480,10.0.0.18,1651553023,10.0.0.7,1651553023,10.0.0.60,1651553023,0.042229891,0,
light|20,414,10.0.0.18,1651553023,10.0.0.7,1651553023,10.0.0.66,1651553023,0.042159319,0,
light|20,414,10.0.0.18,1651553023,10.0.0.7,1651553023,10.0.0.60,1651553023,0.042399645,0,
sound|10,398,10.0.0.19,1651553023,10.0.0.7,1651553023,10.0.0.65,1651553024,0.044305086,0,
temperature|20,407,10.0.0.13,1651553024,10.0.0.7,1651553024,10.0.0.52,1651553024,0.041927814,0,
light|20,262,10.0.0.18,1651553024,10.0.0.7,1651553024,10.0.0.66,1651553024,0.041535854,0,
light|20,262,10.0.0.18,1651553024,10.0.0.7,1651553024,10.0.0.60,1651553024,0.041748762,0,
sound|10,30,10.0.0.19,1651553024,10.0.0.7,1651553024,10.0.0.65,1651553024,0.042957067,0,
altitude|20,264,10.0.0.12,1651553024,10.0.0.7,1651553024,10.0.0.66,1651553024,0.041653872,0,
pressure|20,197,10.0.0.10,1651553024,10.0.0.7,1651553024,10.0.0.50,1651553024,0.043031216,0,
temperature|20,445,10.0.0.13,1651553024,10.0.0.7,1651553024,10.0.0.52,1651553024,0.041659117,0,
sound|10,171,10.0.0.19,1651553024,10.0.0.7,1651553024,10.0.0.65,1651553024,0.04414916,0,
altitude|20,218,10.0.0.12,1651553024,10.0.0.7,1651553024,10.0.0.66,1651553024,0.04392314,0,
light|20,247,10.0.0.18,1651553024,10.0.0.7,1651553024,10.0.0.66,1651553024,0.043865204,0,
light|20,247,10.0.0.18,1651553024,10.0.0.7,1651553024,10.0.0.60,1651553024,0.043999672,0,
pressure|20,382,10.0.0.10,1651553024,10.0.0.7,1651553024,10.0.0.50,1651553024,0.042556047,0,
altitude|20,478,10.0.0.12,1651553024,10.0.0.7,1651553024,10.0.0.66,1651553024,0.044777393,0,
smell|20,75,10.0.0.13,1651553024,10.0.0.7,1651553024,10.0.0.56,1651553024,0.042290926,0,
smell|20,75,10.0.0.13,1651553024,10.0.0.7,1651553024,10.0.0.60,1651553024,0.042290926,0,
smell|20,75,10.0.0.13,1651553024,10.0.0.7,1651553024,10.0.0.58,1651553024,0.042512894,0,
light|20,226,10.0.0.18,1651553024,10.0.0.7,1651553024,10.0.0.66,1651553024,0.042998552,0,
light|20,226,10.0.0.18,1651553024,10.0.0.7,1651553024,10.0.0.60,1651553024,0.04285717,0,
sound|10,229,10.0.0.19,1651553024,10.0.0.7,1651553024,10.0.0.65,1651553024,0.043766737,0,
airquality|20,276,10.0.0.13,1651553024,10.0.0.7,1651553024,10.0.0.50,1651553024,0.047973633,0,
airquality|20,276,10.0.0.13,1651553024,10.0.0.7,1651553024,10.0.0.60,1651553024,0.048009396,0,
weather|20,155,10.0.0.10,1651553025,10.0.0.7,1651553025,10.0.0.66,1651553025,0.048433065,0,
weather|20,155,10.0.0.10,1651553025,10.0.0.7,1651553025,10.0.0.65,1651553025,0.048724651,0,
weather|20,155,10.0.0.10,1651553025,10.0.0.7,1651553025,10.0.0.52,1651553025,0.048901081,0,
airquality|20,389,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.60,1651553025,0.043747902,0,
airquality|20,389,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.50,1651553025,0.043747902,0,
temperature|20,221,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.52,1651553025,0.042062998,0,
temperature|20,22,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.52,1651553025,0.043824434,0,
light|20,372,10.0.0.18,1651553025,10.0.0.7,1651553025,10.0.0.60,1651553025,0.046332359,0,
altitude|20,474,10.0.0.12,1651553025,10.0.0.7,1651553025,10.0.0.66,1651553025,0.042001486,0,
light|20,372,10.0.0.18,1651553025,10.0.0.7,1651553025,10.0.0.66,1651553025,0.04700923,0,
sound|10,465,10.0.0.19,1651553025,10.0.0.7,1651553025,10.0.0.65,1651553025,0.047610521,0,
airquality|20,47,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.50,1651553025,0.045432091,0,
airquality|20,47,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.60,1651553025,0.045432329,0,
airquality|20,159,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.50,1651553025,0.042592287,0,
airquality|20,159,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.60,1651553025,0.042592525,0,
altitude|20,157,10.0.0.12,1651553025,10.0.0.7,1651553025,10.0.0.66,1651553025,0.042850494,0,
light|20,425,10.0.0.18,1651553025,10.0.0.7,1651553025,10.0.0.66,1651553025,0.04267931,0,
light|20,425,10.0.0.18,1651553025,10.0.0.7,1651553025,10.0.0.60,1651553025,0.042873144,0,
light|20,109,10.0.0.18,1651553021,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,20,10.0.0.18,1651553021,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,168,10.0.0.18,1651553022,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,480,10.0.0.18,1651553023,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,414,10.0.0.18,1651553023,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,262,10.0.0.18,1651553024,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,247,10.0.0.18,1651553024,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,226,10.0.0.18,1651553024,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,372,10.0.0.18,1651553025,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
light|20,425,10.0.0.18,1651553025,10.0.0.7,1651553025,10.0.0.63,1651553025,0,0,
pressure|20,359,10.0.0.10,1651553025,10.0.0.7,1651553025,10.0.0.50,1651553025,0.041796684,0,
smell|20,114,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.56,1651553025,0.04233551,0,
smell|20,114,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.60,1651553025,0.042413473,0,
smell|20,114,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.58,1651553025,0.042719126,0,
sound|10,188,10.0.0.19,1651553025,10.0.0.7,1651553025,10.0.0.65,1651553025,0.044821262,0,
light|10,248,10.0.0.10,1651553025,10.0.0.7,1651553025,10.0.0.65,1651553025,0.043771505,0,
temperature|20,476,10.0.0.13,1651553025,10.0.0.7,1651553025,10.0.0.52,1651553025,0.045186996,0,
weather|20,365,10.0.0.10,1651553017,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,455,10.0.0.10,1651553018,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,17,10.0.0.10,1651553020,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,462,10.0.0.10,1651553020,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,61,10.0.0.10,1651553021,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,385,10.0.0.10,1651553021,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,483,10.0.0.10,1651553023,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,324,10.0.0.10,1651553023,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,437,10.0.0.10,1651553023,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
weather|20,155,10.0.0.10,1651553025,10.0.0.7,1651553026,10.0.0.63,1651553026,0,0,
light|20,419,10.0.0.18,1651553026,10.0.0.7,1651553026,10.0.0.66,1651553026,0.045006275,0,
light|20,419,10.0.0.18,1651553026,10.0.0.7,1651553026,10.0.0.60,1651553026,0.045208216,0,
sound|10,93,10.0.0.19,1651553022,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,423,10.0.0.19,1651553022,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,133,10.0.0.19,1651553023,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,55,10.0.0.19,1651553023,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,398,10.0.0.19,1651553023,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,30,10.0.0.19,1651553024,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,171,10.0.0.19,1651553024,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,229,10.0.0.19,1651553024,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,465,10.0.0.19,1651553025,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
sound|10,188,10.0.0.19,1651553025,10.0.0.7,1651553026,10.0.0.54,1651553026,0,0,
light|20,51,10.0.0.18,1651553026,10.0.0.7,1651553026,10.0.0.66,1651553026,0.042332888,0,
light|20,51,10.0.0.18,1651553026,10.0.0.7,1651553026,10.0.0.60,1651553026,0.04251647,0,
