Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']
Getting subscriber object
Binding REP to tcp://10.0.0.82:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting airquality|20 from tcp://10.0.0.7:5562
{'Topic': 'altitude|10', 'Value': 273, 'Sender': '10.0.0.10', 'Sent': 1651553084.467243, 'Broker': '10.0.0.7', 'Brokered': 1651553084.4882636, 'Subscriber': '10.0.0.82', 'Received': 1651553084.509869, 'Latency': 0.042626142501831055}
{'Topic': 'location|10', 'Value': 228, 'Sender': '10.0.0.24', 'Sent': 1651553084.5060453, 'Broker': '10.0.0.7', 'Brokered': 1651553084.526797, 'Subscriber': '10.0.0.82', 'Received': 1651553084.54778, 'Latency': 0.04173469543457031}
{'Topic': 'location|10', 'Value': 228, 'Sender': '10.0.0.24', 'Sent': 1651553084.5060453, 'Broker': '10.0.0.6', 'Brokered': 1651553084.5267906, 'Subscriber': '10.0.0.82', 'Received': 1651553084.5479333, 'Latency': 0.04188799858093262}
{'Topic': 'location|10', 'Value': 299, 'Sender': '10.0.0.24', 'Sent': 1651553084.7067587, 'Broker': '10.0.0.7', 'Brokered': 1651553084.7278056, 'Subscriber': '10.0.0.82', 'Received': 1651553084.748909, 'Latency': 0.042150259017944336}
{'Topic': 'location|10', 'Value': 299, 'Sender': '10.0.0.24', 'Sent': 1651553084.7067587, 'Broker': '10.0.0.6', 'Brokered': 1651553084.7278295, 'Subscriber': '10.0.0.82', 'Received': 1651553084.7490551, 'Latency': 0.042296409606933594}
{'Topic': 'location|10', 'Value': 363, 'Sender': '10.0.0.24', 'Sent': 1651553084.8077803, 'Broker': '10.0.0.7', 'Brokered': 1651553084.8290024, 'Subscriber': '10.0.0.82', 'Received': 1651553084.850221, 'Latency': 0.04244065284729004}
{'Topic': 'location|10', 'Value': 363, 'Sender': '10.0.0.24', 'Sent': 1651553084.8077803, 'Broker': '10.0.0.6', 'Brokered': 1651553084.8290021, 'Subscriber': '10.0.0.82', 'Received': 1651553084.850385, 'Latency': 0.042604684829711914}
{'Topic': 'weather|10', 'Value': 81, 'Sender': '10.0.0.18', 'Sent': 1651553084.8308663, 'Broker': '10.0.0.6', 'Brokered': 1651553084.851236, 'Subscriber': '10.0.0.82', 'Received': 1651553084.8734298, 'Latency': 0.042563438415527344}
{'Topic': 'weather|10', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1651553084.9314811, 'Broker': '10.0.0.6', 'Brokered': 1651553084.9526072, 'Subscriber': '10.0.0.82', 'Received': 1651553084.977803, 'Latency': 0.046321868896484375}
{'Topic': 'airquality|20', 'Value': 223, 'Sender': '10.0.0.13', 'Sent': 1651553084.9403298, 'Broker': '10.0.0.7', 'Brokered': 1651553084.961544, 'Subscriber': '10.0.0.82', 'Received': 1651553084.98233, 'Latency': 0.04200029373168945}
{'Topic': 'airquality|20', 'Value': 239, 'Sender': '10.0.0.13', 'Sent': 1651553085.1417415, 'Broker': '10.0.0.7', 'Brokered': 1651553085.1625462, 'Subscriber': '10.0.0.82', 'Received': 1651553085.1834803, 'Latency': 0.04173874855041504}
{'Topic': 'altitude|10', 'Value': 256, 'Sender': '10.0.0.10', 'Sent': 1651553085.1700096, 'Broker': '10.0.0.7', 'Brokered': 1651553085.190587, 'Subscriber': '10.0.0.82', 'Received': 1651553085.215327, 'Latency': 0.04531741142272949}
{'Topic': 'location|10', 'Value': 344, 'Sender': '10.0.0.24', 'Sent': 1651553085.2093868, 'Broker': '10.0.0.7', 'Brokered': 1651553085.230176, 'Subscriber': '10.0.0.82', 'Received': 1651553085.2510498, 'Latency': 0.04166293144226074}
{'Topic': 'location|10', 'Value': 344, 'Sender': '10.0.0.24', 'Sent': 1651553085.2093868, 'Broker': '10.0.0.6', 'Brokered': 1651553085.2302196, 'Subscriber': '10.0.0.82', 'Received': 1651553085.2512124, 'Latency': 0.04182553291320801}
{'Topic': 'weather|10', 'Value': 249, 'Sender': '10.0.0.18', 'Sent': 1651553085.2322302, 'Broker': '10.0.0.6', 'Brokered': 1651553085.2527475, 'Subscriber': '10.0.0.82', 'Received': 1651553085.2738247, 'Latency': 0.041594505310058594}
{'Topic': 'weather|10', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1651553085.3325212, 'Broker': '10.0.0.6', 'Brokered': 1651553085.3531113, 'Subscriber': '10.0.0.82', 'Received': 1651553085.3741937, 'Latency': 0.041672468185424805}
{'Topic': 'altitude|10', 'Value': 456, 'Sender': '10.0.0.10', 'Sent': 1651553085.3709898, 'Broker': '10.0.0.7', 'Brokered': 1651553085.3914747, 'Subscriber': '10.0.0.82', 'Received': 1651553085.4122138, 'Latency': 0.041224002838134766}
{'Topic': 'location|10', 'Value': 130, 'Sender': '10.0.0.24', 'Sent': 1651553085.5112066, 'Broker': '10.0.0.7', 'Brokered': 1651553085.53357, 'Subscriber': '10.0.0.82', 'Received': 1651553085.555821, 'Latency': 0.044614315032958984}
{'Topic': 'location|10', 'Value': 130, 'Sender': '10.0.0.24', 'Sent': 1651553085.5112066, 'Broker': '10.0.0.6', 'Brokered': 1651553085.5337358, 'Subscriber': '10.0.0.82', 'Received': 1651553085.5559444, 'Latency': 0.044737815856933594}
{'Topic': 'location|10', 'Value': 43, 'Sender': '10.0.0.24', 'Sent': 1651553085.612362, 'Broker': '10.0.0.7', 'Brokered': 1651553085.6328602, 'Subscriber': '10.0.0.82', 'Received': 1651553085.6559782, 'Latency': 0.043616294860839844}
{'Topic': 'location|10', 'Value': 43, 'Sender': '10.0.0.24', 'Sent': 1651553085.612362, 'Broker': '10.0.0.6', 'Brokered': 1651553085.6382961, 'Subscriber': '10.0.0.82', 'Received': 1651553085.6597416, 'Latency': 0.04737973213195801}
{'Topic': 'weather|10', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1651553085.6341825, 'Broker': '10.0.0.6', 'Brokered': 1651553085.6567597, 'Subscriber': '10.0.0.82', 'Received': 1651553085.6803622, 'Latency': 0.046179771423339844}
{'Topic': 'airquality|20', 'Value': 494, 'Sender': '10.0.0.13', 'Sent': 1651553085.6439304, 'Broker': '10.0.0.7', 'Brokered': 1651553085.6655598, 'Subscriber': '10.0.0.82', 'Received': 1651553085.6878645, 'Latency': 0.04393410682678223}
{'Topic': 'altitude|10', 'Value': 148, 'Sender': '10.0.0.10', 'Sent': 1651553085.6723204, 'Broker': '10.0.0.7', 'Brokered': 1651553085.6932747, 'Subscriber': '10.0.0.82', 'Received': 1651553085.7157967, 'Latency': 0.04347634315490723}
{'Topic': 'weather|10', 'Value': 493, 'Sender': '10.0.0.18', 'Sent': 1651553085.9361355, 'Broker': '10.0.0.6', 'Brokered': 1651553085.9567852, 'Subscriber': '10.0.0.82', 'Received': 1651553085.9781723, 'Latency': 0.04203677177429199}
{'Topic': 'pressure|10', 'Value': 389, 'Sender': '10.0.0.20', 'Sent': 1651553085.9656577, 'Broker': '10.0.0.7', 'Brokered': 1651553085.9868853, 'Subscriber': '10.0.0.82', 'Received': 1651553086.0088754, 'Latency': 0.04321765899658203}
{'Topic': 'location|10', 'Value': 274, 'Sender': '10.0.0.24', 'Sent': 1651553086.0223088, 'Broker': '10.0.0.7', 'Brokered': 1651553086.045525, 'Subscriber': '10.0.0.82', 'Received': 1651553086.067181, 'Latency': 0.044872283935546875}
{'Topic': 'location|10', 'Value': 274, 'Sender': '10.0.0.24', 'Sent': 1651553086.0223088, 'Broker': '10.0.0.6', 'Brokered': 1651553086.045525, 'Subscriber': '10.0.0.82', 'Received': 1651553086.0673068, 'Latency': 0.0449979305267334}
{'Topic': 'pressure|10', 'Value': 311, 'Sender': '10.0.0.20', 'Sent': 1651553086.0659885, 'Broker': '10.0.0.7', 'Brokered': 1651553086.0884466, 'Subscriber': '10.0.0.82', 'Received': 1651553086.1133993, 'Latency': 0.04741072654724121}
{'Topic': 'location|10', 'Value': 119, 'Sender': '10.0.0.24', 'Sent': 1651553086.1228282, 'Broker': '10.0.0.7', 'Brokered': 1651553086.1435134, 'Subscriber': '10.0.0.82', 'Received': 1651553086.1647432, 'Latency': 0.041914939880371094}
{'Topic': 'location|10', 'Value': 119, 'Sender': '10.0.0.24', 'Sent': 1651553086.1228282, 'Broker': '10.0.0.6', 'Brokered': 1651553086.1435218, 'Subscriber': '10.0.0.82', 'Received': 1651553086.1649194, 'Latency': 0.04209113121032715}
{'Topic': 'weather|10', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1651553086.1369336, 'Broker': '10.0.0.6', 'Brokered': 1651553086.157718, 'Subscriber': '10.0.0.82', 'Received': 1651553086.1791112, 'Latency': 0.042177677154541016}
{'Topic': 'airquality|20', 'Value': 408, 'Sender': '10.0.0.13', 'Sent': 1651553086.146968, 'Broker': '10.0.0.7', 'Brokered': 1651553086.1674032, 'Subscriber': '10.0.0.82', 'Received': 1651553086.188825, 'Latency': 0.041857004165649414}
{'Topic': 'pressure|10', 'Value': 378, 'Sender': '10.0.0.20', 'Sent': 1651553086.1663835, 'Broker': '10.0.0.7', 'Brokered': 1651553086.1870599, 'Subscriber': '10.0.0.82', 'Received': 1651553086.2079275, 'Latency': 0.04154396057128906}
{'Topic': 'location|10', 'Value': 129, 'Sender': '10.0.0.24', 'Sent': 1651553086.5248752, 'Broker': '10.0.0.7', 'Brokered': 1651553086.5460622, 'Subscriber': '10.0.0.82', 'Received': 1651553086.5668726, 'Latency': 0.041997432708740234}
{'Topic': 'location|10', 'Value': 129, 'Sender': '10.0.0.24', 'Sent': 1651553086.5248752, 'Broker': '10.0.0.6', 'Brokered': 1651553086.5479774, 'Subscriber': '10.0.0.82', 'Received': 1651553086.5690632, 'Latency': 0.04418802261352539}
{'Topic': 'pressure|10', 'Value': 464, 'Sender': '10.0.0.20', 'Sent': 1651553086.5683098, 'Broker': '10.0.0.7', 'Brokered': 1651553086.5894458, 'Subscriber': '10.0.0.82', 'Received': 1651553086.614262, 'Latency': 0.04595232009887695}
{'Topic': 'weather|10', 'Value': 368, 'Sender': '10.0.0.18', 'Sent': 1651553086.6389368, 'Broker': '10.0.0.6', 'Brokered': 1651553086.660676, 'Subscriber': '10.0.0.82', 'Received': 1651553086.681979, 'Latency': 0.04304218292236328}
{'Topic': 'weather|10', 'Value': 99, 'Sender': '10.0.0.18', 'Sent': 1651553086.7392304, 'Broker': '10.0.0.6', 'Brokered': 1651553086.761119, 'Subscriber': '10.0.0.82', 'Received': 1651553086.7822025, 'Latency': 0.04297208786010742}
{'Topic': 'airquality|20', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1651553086.7490883, 'Broker': '10.0.0.7', 'Brokered': 1651553086.769849, 'Subscriber': '10.0.0.82', 'Received': 1651553086.791362, 'Latency': 0.042273759841918945}
{'Topic': 'location|10', 'Value': 116, 'Sender': '10.0.0.24', 'Sent': 1651553086.825865, 'Broker': '10.0.0.6', 'Brokered': 1651553086.8464956, 'Subscriber': '10.0.0.82', 'Received': 1651553086.8680103, 'Latency': 0.0421452522277832}
{'Topic': 'location|10', 'Value': 116, 'Sender': '10.0.0.24', 'Sent': 1651553086.825865, 'Broker': '10.0.0.7', 'Brokered': 1651553086.8466024, 'Subscriber': '10.0.0.82', 'Received': 1651553086.872695, 'Latency': 0.046829938888549805}
{'Topic': 'altitude|10', 'Value': 170, 'Sender': '10.0.0.10', 'Sent': 1651553086.8767424, 'Broker': '10.0.0.7', 'Brokered': 1651553086.8991454, 'Subscriber': '10.0.0.82', 'Received': 1651553086.9206758, 'Latency': 0.04393339157104492}
{'Topic': 'location|10', 'Value': 208, 'Sender': '10.0.0.24', 'Sent': 1651553086.9261148, 'Broker': '10.0.0.7', 'Brokered': 1651553086.947093, 'Subscriber': '10.0.0.82', 'Received': 1651553086.971984, 'Latency': 0.04586911201477051}
{'Topic': 'location|10', 'Value': 208, 'Sender': '10.0.0.24', 'Sent': 1651553086.9261148, 'Broker': '10.0.0.6', 'Brokered': 1651553086.9471412, 'Subscriber': '10.0.0.82', 'Received': 1651553086.9722495, 'Latency': 0.04613471031188965}
{'Topic': 'weather|10', 'Value': 350, 'Sender': '10.0.0.18', 'Sent': 1651553086.9429438, 'Broker': '10.0.0.6', 'Brokered': 1651553086.9647365, 'Subscriber': '10.0.0.82', 'Received': 1651553086.9869874, 'Latency': 0.044043540954589844}
{'Topic': 'location|10', 'Value': 376, 'Sender': '10.0.0.24', 'Sent': 1651553087.0265057, 'Broker': '10.0.0.7', 'Brokered': 1651553087.047702, 'Subscriber': '10.0.0.82', 'Received': 1651553087.0701685, 'Latency': 0.04366278648376465}
{'Topic': 'location|10', 'Value': 376, 'Sender': '10.0.0.24', 'Sent': 1651553087.0265057, 'Broker': '10.0.0.6', 'Brokered': 1651553087.0482605, 'Subscriber': '10.0.0.82', 'Received': 1651553087.073007, 'Latency': 0.04650139808654785}
{'Topic': 'weather|10', 'Value': 177, 'Sender': '10.0.0.18', 'Sent': 1651553087.0433514, 'Broker': '10.0.0.6', 'Brokered': 1651553087.0657818, 'Subscriber': '10.0.0.82', 'Received': 1651553087.0867906, 'Latency': 0.04343914985656738}
{'Topic': 'airquality|20', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1651553087.2516606, 'Broker': '10.0.0.7', 'Brokered': 1651553087.2740529, 'Subscriber': '10.0.0.82', 'Received': 1651553087.295485, 'Latency': 0.04382443428039551}
{'Topic': 'pressure|10', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1651553087.372849, 'Broker': '10.0.0.7', 'Brokered': 1651553087.3952281, 'Subscriber': '10.0.0.82', 'Received': 1651553087.4159715, 'Latency': 0.04312252998352051}
{'Topic': 'weather|10', 'Value': 350, 'Sender': '10.0.0.18', 'Sent': 1651553087.5451996, 'Broker': '10.0.0.6', 'Brokered': 1651553087.5658176, 'Subscriber': '10.0.0.82', 'Received': 1651553087.5863163, 'Latency': 0.04111671447753906}
{'Topic': 'weather|10', 'Value': 164, 'Sender': '10.0.0.18', 'Sent': 1651553087.7468312, 'Broker': '10.0.0.6', 'Brokered': 1651553087.7675486, 'Subscriber': '10.0.0.82', 'Received': 1651553087.7887642, 'Latency': 0.04193305969238281}
{'Topic': 'pressure|10', 'Value': 119, 'Sender': '10.0.0.20', 'Sent': 1651553087.7739305, 'Broker': '10.0.0.7', 'Brokered': 1651553087.795604, 'Subscriber': '10.0.0.82', 'Received': 1651553087.8196452, 'Latency': 0.045714616775512695}
{'Topic': 'airquality|20', 'Value': 385, 'Sender': '10.0.0.13', 'Sent': 1651553087.955084, 'Broker': '10.0.0.7', 'Brokered': 1651553087.9756086, 'Subscriber': '10.0.0.82', 'Received': 1651553087.9966471, 'Latency': 0.04156303405761719}
{'Topic': 'altitude|10', 'Value': 492, 'Sender': '10.0.0.10', 'Sent': 1651553087.981435, 'Broker': '10.0.0.7', 'Brokered': 1651553088.002377, 'Subscriber': '10.0.0.82', 'Received': 1651553088.024784, 'Latency': 0.04334902763366699}
{'Topic': 'weather|10', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1651553088.2492027, 'Broker': '10.0.0.6', 'Brokered': 1651553088.2701433, 'Subscriber': '10.0.0.82', 'Received': 1651553088.2908285, 'Latency': 0.0416257381439209}
{'Topic': 'airquality|20', 'Value': 479, 'Sender': '10.0.0.13', 'Sent': 1651553088.3575685, 'Broker': '10.0.0.7', 'Brokered': 1651553088.378204, 'Subscriber': '10.0.0.82', 'Received': 1651553088.4002845, 'Latency': 0.042716026306152344}
{'Topic': 'location|10', 'Value': 221, 'Sender': '10.0.0.24', 'Sent': 1651553088.4363232, 'Broker': '10.0.0.7', 'Brokered': 1651553088.4595149, 'Subscriber': '10.0.0.82', 'Received': 1651553088.481018, 'Latency': 0.04469490051269531}
{'Topic': 'location|10', 'Value': 221, 'Sender': '10.0.0.24', 'Sent': 1651553088.4363232, 'Broker': '10.0.0.6', 'Brokered': 1651553088.4590645, 'Subscriber': '10.0.0.82', 'Received': 1651553088.4812806, 'Latency': 0.04495739936828613}
{'Topic': 'weather|10', 'Value': 241, 'Sender': '10.0.0.18', 'Sent': 1651553088.4497905, 'Broker': '10.0.0.6', 'Brokered': 1651553088.4703748, 'Subscriber': '10.0.0.82', 'Received': 1651553088.4936373, 'Latency': 0.043846845626831055}
{'Topic': 'location|10', 'Value': 31, 'Sender': '10.0.0.24', 'Sent': 1651553088.5366523, 'Broker': '10.0.0.7', 'Brokered': 1651553088.5573494, 'Subscriber': '10.0.0.82', 'Received': 1651553088.5800166, 'Latency': 0.04336428642272949}
{'Topic': 'location|10', 'Value': 31, 'Sender': '10.0.0.24', 'Sent': 1651553088.5366523, 'Broker': '10.0.0.6', 'Brokered': 1651553088.5575528, 'Subscriber': '10.0.0.82', 'Received': 1651553088.5801375, 'Latency': 0.043485164642333984}
{'Topic': 'pressure|10', 'Value': 248, 'Sender': '10.0.0.20', 'Sent': 1651553088.577575, 'Broker': '10.0.0.7', 'Brokered': 1651553088.5987847, 'Subscriber': '10.0.0.82', 'Received': 1651553088.6196928, 'Latency': 0.04211783409118652}
{'Topic': 'location|10', 'Value': 218, 'Sender': '10.0.0.24', 'Sent': 1651553088.6368568, 'Broker': '10.0.0.6', 'Brokered': 1651553088.6579204, 'Subscriber': '10.0.0.82', 'Received': 1651553088.6794643, 'Latency': 0.04260754585266113}
{'Topic': 'location|10', 'Value': 218, 'Sender': '10.0.0.24', 'Sent': 1651553088.6368568, 'Broker': '10.0.0.7', 'Brokered': 1651553088.6577773, 'Subscriber': '10.0.0.82', 'Received': 1651553088.6837544, 'Latency': 0.04689764976501465}
{'Topic': 'pressure|10', 'Value': 46, 'Sender': '10.0.0.20', 'Sent': 1651553088.7782545, 'Broker': '10.0.0.7', 'Brokered': 1651553088.7994435, 'Subscriber': '10.0.0.82', 'Received': 1651553088.822681, 'Latency': 0.04442644119262695}
{'Topic': 'location|10', 'Value': 128, 'Sender': '10.0.0.24', 'Sent': 1651553088.837386, 'Broker': '10.0.0.7', 'Brokered': 1651553088.8577955, 'Subscriber': '10.0.0.82', 'Received': 1651553088.882527, 'Latency': 0.04514122009277344}
{'Topic': 'location|10', 'Value': 128, 'Sender': '10.0.0.24', 'Sent': 1651553088.837386, 'Broker': '10.0.0.6', 'Brokered': 1651553088.8579645, 'Subscriber': '10.0.0.82', 'Received': 1651553088.8826547, 'Latency': 0.04526877403259277}
{'Topic': 'airquality|20', 'Value': 410, 'Sender': '10.0.0.13', 'Sent': 1651553088.8627274, 'Broker': '10.0.0.7', 'Brokered': 1651553088.8851926, 'Subscriber': '10.0.0.82', 'Received': 1651553088.9065218, 'Latency': 0.04379439353942871}
{'Topic': 'altitude|10', 'Value': 251, 'Sender': '10.0.0.10', 'Sent': 1651553088.888545, 'Broker': '10.0.0.7', 'Brokered': 1651553088.9103143, 'Subscriber': '10.0.0.82', 'Received': 1651553088.9318662, 'Latency': 0.04332113265991211}
{'Topic': 'location|10', 'Value': 491, 'Sender': '10.0.0.24', 'Sent': 1651553089.2389903, 'Broker': '10.0.0.7', 'Brokered': 1651553089.2599144, 'Subscriber': '10.0.0.82', 'Received': 1651553089.2839527, 'Latency': 0.044962406158447266}
{'Topic': 'location|10', 'Value': 491, 'Sender': '10.0.0.24', 'Sent': 1651553089.2389903, 'Broker': '10.0.0.6', 'Brokered': 1651553089.259562, 'Subscriber': '10.0.0.82', 'Received': 1651553089.2841089, 'Latency': 0.04511857032775879}
{'Topic': 'airquality|20', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1651553089.2643151, 'Broker': '10.0.0.7', 'Brokered': 1651553089.2860332, 'Subscriber': '10.0.0.82', 'Received': 1651553089.307056, 'Latency': 0.042740821838378906}
{'Topic': 'pressure|10', 'Value': 193, 'Sender': '10.0.0.20', 'Sent': 1651553089.2818925, 'Broker': '10.0.0.7', 'Brokered': 1651553089.3044224, 'Subscriber': '10.0.0.82', 'Received': 1651553089.3262546, 'Latency': 0.04436206817626953}
{'Topic': 'location|10', 'Value': 423, 'Sender': '10.0.0.24', 'Sent': 1651553089.3392687, 'Broker': '10.0.0.7', 'Brokered': 1651553089.3598228, 'Subscriber': '10.0.0.82', 'Received': 1651553089.3813322, 'Latency': 0.04206347465515137}
{'Topic': 'location|10', 'Value': 423, 'Sender': '10.0.0.24', 'Sent': 1651553089.3392687, 'Broker': '10.0.0.6', 'Brokered': 1651553089.3599687, 'Subscriber': '10.0.0.82', 'Received': 1651553089.3814485, 'Latency': 0.04217982292175293}
{'Topic': 'location|10', 'Value': 206, 'Sender': '10.0.0.24', 'Sent': 1651553089.4398713, 'Broker': '10.0.0.7', 'Brokered': 1651553089.460827, 'Subscriber': '10.0.0.82', 'Received': 1651553089.4833536, 'Latency': 0.043482303619384766}
{'Topic': 'location|10', 'Value': 206, 'Sender': '10.0.0.24', 'Sent': 1651553089.4398713, 'Broker': '10.0.0.6', 'Brokered': 1651553089.460972, 'Subscriber': '10.0.0.82', 'Received': 1651553089.4880877, 'Latency': 0.04821634292602539}
{'Topic': 'airquality|20', 'Value': 72, 'Sender': '10.0.0.13', 'Sent': 1651553089.464909, 'Broker': '10.0.0.7', 'Brokered': 1651553089.487394, 'Subscriber': '10.0.0.82', 'Received': 1651553089.5099576, 'Latency': 0.04504847526550293}
{'Topic': 'location|10', 'Value': 136, 'Sender': '10.0.0.24', 'Sent': 1651553089.5402863, 'Broker': '10.0.0.6', 'Brokered': 1651553089.5607753, 'Subscriber': '10.0.0.82', 'Received': 1651553089.5820596, 'Latency': 0.041773319244384766}
{'Topic': 'location|10', 'Value': 136, 'Sender': '10.0.0.24', 'Sent': 1651553089.5402863, 'Broker': '10.0.0.7', 'Brokered': 1651553089.5610232, 'Subscriber': '10.0.0.82', 'Received': 1651553089.5844657, 'Latency': 0.044179439544677734}
{'Topic': 'airquality|20', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1651553089.6654377, 'Broker': '10.0.0.7', 'Brokered': 1651553089.6859858, 'Subscriber': '10.0.0.82', 'Received': 1651553089.7070901, 'Latency': 0.04165244102478027}
{'Topic': 'weather|10', 'Value': 152, 'Sender': '10.0.0.18', 'Sent': 1651553089.853989, 'Broker': '10.0.0.6', 'Brokered': 1651553089.874641, 'Subscriber': '10.0.0.82', 'Received': 1651553089.895763, 'Latency': 0.04177403450012207}
{'Topic': 'weather|10', 'Value': 469, 'Sender': '10.0.0.18', 'Sent': 1651553090.1551309, 'Broker': '10.0.0.6', 'Brokered': 1651553090.1757796, 'Subscriber': '10.0.0.82', 'Received': 1651553090.197406, 'Latency': 0.042275190353393555}
{'Topic': 'location|10', 'Value': 83, 'Sender': '10.0.0.24', 'Sent': 1651553090.2465193, 'Broker': '10.0.0.6', 'Brokered': 1651553090.267663, 'Subscriber': '10.0.0.82', 'Received': 1651553090.2887926, 'Latency': 0.04227328300476074}
{'Topic': 'location|10', 'Value': 83, 'Sender': '10.0.0.24', 'Sent': 1651553090.2465193, 'Broker': '10.0.0.7', 'Brokered': 1651553090.2678864, 'Subscriber': '10.0.0.82', 'Received': 1651553090.2898529, 'Latency': 0.04333353042602539}
{'Topic': 'weather|10', 'Value': 32, 'Sender': '10.0.0.18', 'Sent': 1651553090.7600336, 'Broker': '10.0.0.6', 'Brokered': 1651553090.7813993, 'Subscriber': '10.0.0.82', 'Received': 1651553090.8023357, 'Latency': 0.04230213165283203}
{'Topic': 'location|10', 'Value': 416, 'Sender': '10.0.0.24', 'Sent': 1651553090.949603, 'Broker': '10.0.0.6', 'Brokered': 1651553090.970456, 'Subscriber': '10.0.0.82', 'Received': 1651553090.9914775, 'Latency': 0.04187440872192383}
{'Topic': 'airquality|20', 'Value': 295, 'Sender': '10.0.0.13', 'Sent': 1651553090.972057, 'Broker': '10.0.0.7', 'Brokered': 1651553090.992718, 'Subscriber': '10.0.0.82', 'Received': 1651553091.0141146, 'Latency': 0.04205751419067383}
{'Topic': 'location|10', 'Value': 38, 'Sender': '10.0.0.24', 'Sent': 1651553091.0498066, 'Broker': '10.0.0.6', 'Brokered': 1651553091.0706353, 'Subscriber': '10.0.0.82', 'Received': 1651553091.0916367, 'Latency': 0.04183006286621094}
{'Topic': 'pressure|10', 'Value': 13, 'Sender': '10.0.0.20', 'Sent': 1651553091.0943604, 'Broker': '10.0.0.7', 'Brokered': 1651553091.1157315, 'Subscriber': '10.0.0.82', 'Received': 1651553091.1374707, 'Latency': 0.04311037063598633}
{'Topic': 'airquality|20', 'Value': 255, 'Sender': '10.0.0.13', 'Sent': 1651553091.2731879, 'Broker': '10.0.0.7', 'Brokered': 1651553091.294679, 'Subscriber': '10.0.0.82', 'Received': 1651553091.3158982, 'Latency': 0.042710304260253906}
{'Topic': 'altitude|10', 'Value': 343, 'Sender': '10.0.0.10', 'Sent': 1651553091.3015258, 'Broker': '10.0.0.7', 'Brokered': 1651553091.3229895, 'Subscriber': '10.0.0.82', 'Received': 1651553091.344733, 'Latency': 0.04320716857910156}
{'Topic': 'pressure|10', 'Value': 45, 'Sender': '10.0.0.20', 'Sent': 1651553091.4960377, 'Broker': '10.0.0.7', 'Brokered': 1651553091.5167172, 'Subscriber': '10.0.0.82', 'Received': 1651553091.5375311, 'Latency': 0.04149341583251953}
{'Topic': 'altitude|10', 'Value': 486, 'Sender': '10.0.0.10', 'Sent': 1651553091.604767, 'Broker': '10.0.0.7', 'Brokered': 1651553091.6253924, 'Subscriber': '10.0.0.82', 'Received': 1651553091.6473403, 'Latency': 0.04257321357727051}
{'Topic': 'location|10', 'Value': 426, 'Sender': '10.0.0.24', 'Sent': 1651553091.652443, 'Broker': '10.0.0.6', 'Brokered': 1651553091.6751034, 'Subscriber': '10.0.0.82', 'Received': 1651553091.6987925, 'Latency': 0.046349525451660156}
{'Topic': 'altitude|10', 'Value': 38, 'Sender': '10.0.0.10', 'Sent': 1651553091.7051177, 'Broker': '10.0.0.7', 'Brokered': 1651553091.7265093, 'Subscriber': '10.0.0.82', 'Received': 1651553091.746955, 'Latency': 0.041837215423583984}
{'Topic': 'weather|10', 'Value': 315, 'Sender': '10.0.0.18', 'Sent': 1651553091.7679818, 'Broker': '10.0.0.6', 'Brokered': 1651553091.7889328, 'Subscriber': '10.0.0.82', 'Received': 1651553091.8110518, 'Latency': 0.043070077896118164}
{'Topic': 'airquality|20', 'Value': 123, 'Sender': '10.0.0.13', 'Sent': 1651553091.7751963, 'Broker': '10.0.0.7', 'Brokered': 1651553091.7971497, 'Subscriber': '10.0.0.82', 'Received': 1651553091.819778, 'Latency': 0.04458165168762207}
{'Topic': 'pressure|10', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1651553091.7987309, 'Broker': '10.0.0.7', 'Brokered': 1651553091.820861, 'Subscriber': '10.0.0.82', 'Received': 1651553091.8440382, 'Latency': 0.04530739784240723}
