weather,154,10.0.0.18,1649751086,1649751086,10.0.0.22,1649751086,0.000699997,0.040899908
weather,154,10.0.0.18,1649751086,1649751086,10.0.0.21,1649751086,0.000699997,0.040899908
weather,154,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000699997,0.040899908
weather,154,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.000699997,0.040899908
weather,154,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.000699997,0.040899908
temperature,292,10.0.0.13,1649751086,1649751086,10.0.0.22,1649751086,0.000699997,0.040899908
temperature,292,10.0.0.13,1649751086,1649751086,10.0.0.20,1649751086,0.000699997,0.040899908
temperature,292,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000699997,0.040899908
temperature,292,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000699997,0.040899908
smell,322,10.0.0.14,1649751086,1649751086,10.0.0.22,1649751086,0.000699997,0.040899908
smell,322,10.0.0.14,1649751086,1649751086,10.0.0.21,1649751086,0.000699997,0.040899908
smell,322,10.0.0.14,1649751086,1649751086,10.0.0.23,1649751086,0.000699997,0.040899908
smell,322,10.0.0.14,1649751086,1649751086,10.0.0.24,1649751086,0.000699997,0.040899908
smell,322,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000699997,0.040899908
smell,322,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.000699997,0.040899908
altitude,119,10.0.0.12,1649751086,1649751086,10.0.0.23,1649751086,0.000699997,0.040899908
altitude,119,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.000709772,0.041711203
altitude,119,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000710011,0.041731152
altitude,419,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.000710011,0.041731152
altitude,419,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000710011,0.041731152
altitude,419,10.0.0.17,1649751086,1649751086,10.0.0.23,1649751086,0.000710011,0.041731152
airquality,43,10.0.0.16,1649751086,1649751086,10.0.0.21,1649751086,0.000710011,0.041731152
airquality,43,10.0.0.16,1649751086,1649751086,10.0.0.22,1649751086,0.000710011,0.041731152
airquality,43,10.0.0.16,1649751086,1649751086,10.0.0.24,1649751086,0.000710011,0.041731152
airquality,43,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000710011,0.041731152
airquality,43,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000710011,0.041731152
pressure,222,10.0.0.18,1649751086,1649751086,10.0.0.22,1649751086,0.000710011,0.041731152
pressure,222,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.000710011,0.041731152
pressure,222,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.000710011,0.041731152
pressure,222,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000710011,0.041731152
pressure,222,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.000710011,0.041731152
humidity,107,10.0.0.13,1649751086,1649751086,10.0.0.20,1649751086,0.000710011,0.041731152
humidity,107,10.0.0.13,1649751086,1649751086,10.0.0.24,1649751086,0.000710011,0.041731152
humidity,107,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000710011,0.041731152
humidity,107,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000710011,0.041731152
location,65,10.0.0.14,1649751086,1649751086,10.0.0.20,1649751086,0.000710011,0.041731152
location,65,10.0.0.14,1649751086,1649751086,10.0.0.21,1649751086,0.000710011,0.041731152
location,65,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.000710011,0.041731152
location,65,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000710011,0.041731152
location,65,10.0.0.14,1649751086,1649751086,10.0.0.24,1649751086,0.000710011,0.041731152
airquality,216,10.0.0.12,1649751086,1649751086,10.0.0.22,1649751086,0.000710011,0.041731152
airquality,216,10.0.0.12,1649751086,1649751086,10.0.0.24,1649751086,0.000720024,0.042576026
airquality,216,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000720024,0.042576026
airquality,216,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.000720024,0.042576026
airquality,216,10.0.0.12,1649751086,1649751086,10.0.0.21,1649751086,0.000720024,0.042576026
humidity,407,10.0.0.17,1649751086,1649751086,10.0.0.20,1649751086,0.000720024,0.042576026
humidity,407,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.000720024,0.042576026
location,131,10.0.0.16,1649751086,1649751086,10.0.0.20,1649751086,0.000720024,0.042576026
location,131,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000720024,0.042576026
humidity,407,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000720024,0.042576026
location,131,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000720024,0.042576026
humidity,407,10.0.0.17,1649751086,1649751086,10.0.0.24,1649751086,0.000720024,0.042576026
sound,66,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000720024,0.042576026
location,131,10.0.0.16,1649751086,1649751086,10.0.0.24,1649751086,0.000720024,0.042576026
location,131,10.0.0.16,1649751086,1649751086,10.0.0.21,1649751086,0.000720024,0.042576026
sound,66,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.000720024,0.042576026
sound,66,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.000720024,0.042576026
sound,66,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.000720024,0.042576026
altitude,403,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000720024,0.042576026
altitude,403,10.0.0.13,1649751086,1649751086,10.0.0.23,1649751086,0.000720024,0.042576026
altitude,403,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000720024,0.042576026
altitude,78,10.0.0.14,1649751086,1649751086,10.0.0.23,1649751086,0.000720024,0.042576026
altitude,78,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.000729799,0.043414073
altitude,78,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000729799,0.043414073
airquality,451,10.0.0.12,1649751086,1649751086,10.0.0.24,1649751086,0.000729799,0.043414073
airquality,451,10.0.0.12,1649751086,1649751086,10.0.0.22,1649751086,0.000729799,0.043414073
airquality,451,10.0.0.12,1649751086,1649751086,10.0.0.21,1649751086,0.000729799,0.043414073
airquality,451,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.000730038,0.043434679
airquality,451,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000730038,0.043434679
airquality,347,10.0.0.17,1649751086,1649751086,10.0.0.22,1649751086,0.000730038,0.043434679
smell,28,10.0.0.16,1649751086,1649751086,10.0.0.23,1649751086,0.000730038,0.043434679
pressure,489,10.0.0.18,1649751086,1649751086,10.0.0.22,1649751086,0.000730038,0.043434679
smell,28,10.0.0.16,1649751086,1649751086,10.0.0.22,1649751086,0.000730038,0.043434679
pressure,489,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.000730038,0.043434679
airquality,347,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.000730038,0.043434679
airquality,347,10.0.0.17,1649751086,1649751086,10.0.0.21,1649751086,0.000730038,0.043434679
smell,28,10.0.0.16,1649751086,1649751086,10.0.0.21,1649751086,0.000730038,0.043434679
pressure,489,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000730038,0.043434679
airquality,347,10.0.0.17,1649751086,1649751086,10.0.0.24,1649751086,0.000730038,0.043434679
pressure,489,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.000739813,0.044286318
smell,28,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000739813,0.044286318
smell,28,10.0.0.16,1649751086,1649751086,10.0.0.24,1649751086,0.000739813,0.044286318
airquality,347,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000739813,0.044286318
pressure,489,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.000739813,0.044286318
smell,28,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000740051,0.044307256
temperature,106,10.0.0.13,1649751086,1649751086,10.0.0.20,1649751086,0.000740051,0.044307256
temperature,106,10.0.0.13,1649751086,1649751086,10.0.0.22,1649751086,0.000740051,0.044307256
temperature,106,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000740051,0.044307256
temperature,106,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000740051,0.044307256
sound,424,10.0.0.14,1649751086,1649751086,10.0.0.20,1649751086,0.000740051,0.044307256
sound,424,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.000740051,0.044307256
sound,424,10.0.0.14,1649751086,1649751086,10.0.0.24,1649751086,0.000740051,0.044307256
sound,424,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000740051,0.044307256
airquality,5,10.0.0.12,1649751086,1649751086,10.0.0.22,1649751086,0.000740051,0.044307256
airquality,5,10.0.0.12,1649751086,1649751086,10.0.0.21,1649751086,0.000740051,0.044307256
airquality,5,10.0.0.12,1649751086,1649751086,10.0.0.24,1649751086,0.000740051,0.044307256
airquality,5,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.000740051,0.044307256
airquality,5,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000740051,0.044307256
temperature,223,10.0.0.17,1649751086,1649751086,10.0.0.20,1649751086,0.000740051,0.044307256
altitude,401,10.0.0.18,1649751086,1649751086,10.0.0.23,1649751086,0.000740051,0.044307256
altitude,478,10.0.0.16,1649751086,1649751086,10.0.0.23,1649751086,0.000740051,0.044307256
temperature,223,10.0.0.17,1649751086,1649751086,10.0.0.22,1649751086,0.000740051,0.044307256
temperature,223,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000740051,0.044307256
temperature,223,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.000740051,0.044307256
altitude,401,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.000740051,0.044307256
altitude,401,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000740051,0.044307256
altitude,478,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000740051,0.044307256
altitude,478,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000749826,0.045172632
humidity,453,10.0.0.13,1649751086,1649751086,10.0.0.20,1649751086,0.000749826,0.045172632
humidity,453,10.0.0.13,1649751086,1649751086,10.0.0.24,1649751086,0.000749826,0.045172632
humidity,453,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000749826,0.045172632
humidity,453,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000750065,0.045193907
sound,462,10.0.0.14,1649751086,1649751086,10.0.0.20,1649751086,0.000750065,0.045193907
sound,462,10.0.0.14,1649751086,1649751086,10.0.0.24,1649751086,0.000750065,0.045193907
sound,462,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.000750065,0.045193907
sound,462,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000750065,0.045193907
sound,291,10.0.0.17,1649751086,1649751086,10.0.0.20,1649751086,0.000750065,0.045193907
humidity,304,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.000750065,0.045193907
location,392,10.0.0.16,1649751086,1649751086,10.0.0.20,1649751086,0.000750065,0.045193907
sound,291,10.0.0.17,1649751086,1649751086,10.0.0.24,1649751086,0.000750065,0.045193907
humidity,304,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.000750065,0.045193907
location,392,10.0.0.16,1649751086,1649751086,10.0.0.24,1649751086,0.000750065,0.045193907
airquality,199,10.0.0.12,1649751086,1649751086,10.0.0.24,1649751086,0.000750065,0.045193907
location,392,10.0.0.16,1649751086,1649751086,10.0.0.21,1649751086,0.000750065,0.045193907
sound,291,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000750065,0.045193907
airquality,199,10.0.0.12,1649751086,1649751086,10.0.0.21,1649751086,0.000750065,0.045193907
humidity,304,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.000750065,0.045193907
sound,291,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.000750065,0.045193907
location,392,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000750065,0.045193907
humidity,304,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000750065,0.045193907
airquality,199,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.000750065,0.045193907
location,392,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000750065,0.045193907
airquality,199,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000750065,0.045193907
airquality,199,10.0.0.12,1649751086,1649751086,10.0.0.22,1649751086,0.00075984,0.046073163
humidity,212,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.00075984,0.046073163
humidity,212,10.0.0.13,1649751086,1649751086,10.0.0.20,1649751086,0.00075984,0.046073163
humidity,212,10.0.0.13,1649751086,1649751086,10.0.0.24,1649751086,0.00075984,0.046073163
humidity,212,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.00075984,0.046073163
temperature,321,10.0.0.14,1649751086,1649751086,10.0.0.22,1649751086,0.00075984,0.046073163
temperature,321,10.0.0.14,1649751086,1649751086,10.0.0.20,1649751086,0.00075984,0.046073163
temperature,321,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.00075984,0.046073163
temperature,321,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.00075984,0.046073163
sound,137,10.0.0.17,1649751086,1649751086,10.0.0.20,1649751086,0.00075984,0.046073163
light,291,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.00075984,0.046073163
airquality,110,10.0.0.16,1649751086,1649751086,10.0.0.21,1649751086,0.00075984,0.046073163
light,291,10.0.0.18,1649751086,1649751086,10.0.0.22,1649751086,0.00075984,0.046073163
sound,137,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.00075984,0.046073163
airquality,110,10.0.0.16,1649751086,1649751086,10.0.0.22,1649751086,0.00075984,0.046073163
light,291,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000760078,0.046094779
airquality,110,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000760078,0.046094779
sound,137,10.0.0.17,1649751086,1649751086,10.0.0.24,1649751086,0.000760078,0.046094779
altitude,498,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000760078,0.046094779
light,291,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.000760078,0.046094779
airquality,110,10.0.0.16,1649751086,1649751086,10.0.0.24,1649751086,0.000760078,0.046094779
altitude,498,10.0.0.12,1649751086,1649751086,10.0.0.23,1649751086,0.000760078,0.046094779
sound,137,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000760078,0.046094779
light,291,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.000760078,0.046094779
airquality,110,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000760078,0.046094779
altitude,498,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.000760078,0.046094779
altitude,43,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000760078,0.046094779
altitude,43,10.0.0.13,1649751086,1649751086,10.0.0.23,1649751086,0.000760078,0.046094779
altitude,43,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000760078,0.046094779
location,238,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.000760078,0.046094779
location,238,10.0.0.14,1649751086,1649751086,10.0.0.21,1649751086,0.000760078,0.046094779
location,238,10.0.0.14,1649751086,1649751086,10.0.0.24,1649751086,0.000760078,0.046094779
location,238,10.0.0.14,1649751086,1649751086,10.0.0.20,1649751086,0.000760078,0.046094779
location,238,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000769854,0.046988058
altitude,51,10.0.0.17,1649751086,1649751086,10.0.0.23,1649751086,0.000769854,0.046988058
location,489,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.000769854,0.046988058
altitude,51,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000769854,0.046988058
location,489,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.000769854,0.046988058
altitude,51,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.000769854,0.046988058
altitude,124,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000769854,0.046988058
location,489,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000769854,0.046988058
altitude,278,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.000770092,0.047010018
altitude,124,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000770092,0.047010018
altitude,124,10.0.0.16,1649751086,1649751086,10.0.0.23,1649751086,0.000770092,0.047010018
altitude,278,10.0.0.12,1649751086,1649751086,10.0.0.23,1649751086,0.000770092,0.047010018
location,489,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.000770092,0.047010018
location,489,10.0.0.18,1649751086,1649751086,10.0.0.21,1649751086,0.000770092,0.047010018
altitude,278,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000770092,0.047010018
temperature,286,10.0.0.13,1649751086,1649751086,10.0.0.22,1649751086,0.000770092,0.047010018
temperature,286,10.0.0.13,1649751086,1649751086,10.0.0.20,1649751086,0.000770092,0.047010018
temperature,286,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000770092,0.047010018
temperature,286,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000770092,0.047010018
smell,455,10.0.0.14,1649751086,1649751086,10.0.0.21,1649751086,0.000770092,0.047010018
smell,455,10.0.0.14,1649751086,1649751086,10.0.0.22,1649751086,0.000770092,0.047010018
smell,455,10.0.0.14,1649751086,1649751086,10.0.0.23,1649751086,0.000779867,0.047917465
smell,455,10.0.0.14,1649751086,1649751086,10.0.0.24,1649751086,0.000779867,0.047917465
smell,455,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000779867,0.047917465
smell,455,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.000779867,0.047917465
smell,214,10.0.0.18,1649751087,1649751087,10.0.0.22,1649751087,0.000779867,0.047917465
smell,214,10.0.0.18,1649751087,1649751087,10.0.0.24,1649751087,0.000779867,0.047917465
smell,214,10.0.0.18,1649751087,1649751087,10.0.0.27,1649751087,0.000779867,0.047917465
smell,214,10.0.0.18,1649751087,1649751087,10.0.0.23,1649751087,0.000779867,0.047917465
smell,214,10.0.0.18,1649751087,1649751087,10.0.0.21,1649751087,0.000779867,0.047917465
airquality,122,10.0.0.17,1649751087,1649751087,10.0.0.22,1649751087,0.000779867,0.047917465
smell,214,10.0.0.18,1649751087,1649751087,10.0.0.26,1649751087,0.000779867,0.047917465
temperature,186,10.0.0.16,1649751087,1649751087,10.0.0.22,1649751087,0.000779867,0.047917465
airquality,122,10.0.0.17,1649751087,1649751087,10.0.0.21,1649751087,0.000779867,0.047917465
airquality,122,10.0.0.17,1649751087,1649751087,10.0.0.24,1649751087,0.000780106,0.047939772
airquality,122,10.0.0.17,1649751087,1649751087,10.0.0.27,1649751087,0.000780106,0.047939772
temperature,186,10.0.0.16,1649751087,1649751087,10.0.0.20,1649751087,0.000780106,0.047939772
temperature,186,10.0.0.16,1649751087,1649751087,10.0.0.27,1649751087,0.000780106,0.047939772
airquality,122,10.0.0.17,1649751087,1649751087,10.0.0.26,1649751087,0.000780106,0.047939772
altitude,317,10.0.0.12,1649751087,1649751087,10.0.0.27,1649751087,0.000780106,0.047939772
temperature,186,10.0.0.16,1649751087,1649751087,10.0.0.26,1649751087,0.000780106,0.047939772
altitude,317,10.0.0.12,1649751087,1649751087,10.0.0.23,1649751087,0.000780106,0.047939772
altitude,317,10.0.0.12,1649751087,1649751087,10.0.0.26,1649751087,0.000780106,0.047939772
temperature,466,10.0.0.13,1649751087,1649751087,10.0.0.22,1649751087,0.000780106,0.047939772
