airquality,239,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
smell,317,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
smell,317,10.0.0.10,1649749267,0,10.0.0.20,1649749267,0.000309944,0.095445063
smell,317,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
light,97,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
light,97,10.0.0.13,1649749267,0,10.0.0.20,1649749267,0.000309944,0.095445063
light,97,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
humidity,186,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
humidity,186,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
smell,278,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
smell,278,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
humidity,37,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
humidity,37,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
temperature,244,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
temperature,244,10.0.0.13,1649749267,0,10.0.0.20,1649749267,0.000309944,0.095445063
temperature,244,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
humidity,365,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
humidity,365,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
altitude,410,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
altitude,410,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
altitude,82,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
altitude,82,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
temperature,172,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
temperature,172,10.0.0.13,1649749267,0,10.0.0.20,1649749267,0.000309944,0.095445063
temperature,172,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
humidity,309,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000310183,0.095494571
humidity,309,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000310183,0.095494571
temperature,292,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000310183,0.095494571
temperature,292,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000310183,0.095494571
location,268,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000310183,0.095494571
location,268,10.0.0.10,1649749267,0,10.0.0.20,1649749267,0.000310183,0.095494571
location,268,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000310183,0.095494571
altitude,372,10.0.0.13,1649749267,0,10.0.0.18,1649749267,0.000310183,0.095494571
altitude,372,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000310183,0.095494571
altitude,372,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000310183,0.095494571
humidity,87,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000310183,0.095494571
humidity,87,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000310183,0.095494571
temperature,419,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
temperature,419,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
humidity,320,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
humidity,320,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
temperature,258,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
temperature,258,10.0.0.13,1649749267,0,10.0.0.20,1649749267,0.000319958,0.0975407
temperature,258,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
humidity,27,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
humidity,27,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
pressure,124,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
pressure,124,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
smell,7,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
smell,7,10.0.0.10,1649749267,0,10.0.0.20,1649749267,0.000319958,0.0975407
smell,7,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
temperature,217,10.0.0.13,1649749267,0,10.0.0.20,1649749267,0.000319958,0.0975407
temperature,217,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
temperature,217,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
humidity,92,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
humidity,92,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
location,71,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
location,71,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
airquality,442,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
airquality,442,10.0.0.10,1649749267,0,10.0.0.20,1649749267,0.000319958,0.0975407
airquality,442,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
temperature,10,10.0.0.13,1649749267,0,10.0.0.20,1649749267,0.000319958,0.0975407
temperature,10,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
temperature,10,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
humidity,311,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
humidity,311,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
altitude,115,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
altitude,115,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
humidity,369,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
humidity,369,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
pressure,305,10.0.0.13,1649749267,0,10.0.0.18,1649749267,0.000319958,0.0975407
pressure,305,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
pressure,305,10.0.0.13,1649749267,0,10.0.0.20,1649749267,0.000319958,0.0975407
pressure,305,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
humidity,253,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000319958,0.0975407
humidity,253,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000319958,0.0975407
humidity,373,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000319958,0.0975407
humidity,373,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000319958,0.0975407
light,133,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000319958,0.0975407
light,133,10.0.0.10,1649749268,0,10.0.0.20,1649749268,0.000319958,0.0975407
light,133,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000319958,0.0975407
pressure,148,10.0.0.13,1649749268,0,10.0.0.18,1649749268,0.000319958,0.0975407
pressure,148,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000319958,0.0975407
pressure,148,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.000319958,0.0975407
pressure,148,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.000319958,0.0975407
humidity,406,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000319958,0.0975407
humidity,406,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000319958,0.0975407
location,303,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000319958,0.0975407
location,303,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000320196,0.097591005
weather,298,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000320196,0.097591005
weather,298,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000320196,0.097591005
location,303,10.0.0.10,1649749268,0,10.0.0.20,1649749268,0.000320196,0.097591005
location,462,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000320196,0.097591005
location,462,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.000320196,0.097591005
location,462,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.000320196,0.097591005
humidity,386,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000320196,0.097591005
humidity,386,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000320196,0.097591005
light,146,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000320196,0.097591005
light,146,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000320196,0.097591005
location,443,10.0.0.10,1649749268,0,10.0.0.20,1649749268,0.000320196,0.097591005
location,443,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000320196,0.097591005
location,443,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
pressure,171,10.0.0.13,1649749268,0,10.0.0.18,1649749268,0.000329971,0.099669886
pressure,171,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
pressure,171,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
pressure,171,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
humidity,497,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
humidity,497,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,173,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
humidity,173,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
altitude,281,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
altitude,281,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
location,31,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
location,31,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
location,31,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
humidity,470,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,470,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
sound,33,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
light,414,10.0.0.10,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
light,414,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
sound,33,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
light,414,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
location,313,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
location,313,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
location,313,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,80,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
humidity,80,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,32,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
temperature,310,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
humidity,32,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
temperature,310,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
temperature,280,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
temperature,280,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
temperature,280,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,117,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,117,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
location,67,10.0.0.10,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
location,67,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
smell,431,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
location,67,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
smell,431,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
temperature,358,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
temperature,358,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
temperature,358,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,153,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,153,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
light,174,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
light,174,10.0.0.10,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
airquality,309,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
light,174,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
airquality,309,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
location,374,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
location,374,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
location,374,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
humidity,487,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,487,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
pressure,313,10.0.0.10,1649749268,0,10.0.0.20,1649749268,0.000329971,0.099669886
pressure,313,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
humidity,343,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.000329971,0.099669886
pressure,313,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
humidity,343,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
altitude,404,10.0.0.13,1649749268,0,10.0.0.18,1649749268,0.000329971,0.099669886
altitude,404,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000329971,0.099669886
altitude,404,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.00033021,0.099720992
humidity,447,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.00033021,0.099720992
humidity,447,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.00033021,0.099720992
weather,103,10.0.0.14,1649749268,0,10.0.0.26,1649749268,0.00033021,0.099720992
sound,192,10.0.0.10,1649749268,0,10.0.0.20,1649749268,0.00033021,0.099720992
sound,192,10.0.0.10,1649749268,0,10.0.0.16,1649749268,0.00033021,0.099720992
weather,103,10.0.0.14,1649749268,0,10.0.0.16,1649749268,0.00033021,0.099720992
sound,192,10.0.0.10,1649749268,0,10.0.0.26,1649749268,0.00033021,0.099720992
temperature,16,10.0.0.13,1649749268,0,10.0.0.20,1649749268,0.00033021,0.099720992
temperature,16,10.0.0.13,1649749268,0,10.0.0.26,1649749268,0.00033021,0.099720992
temperature,16,10.0.0.13,1649749268,0,10.0.0.16,1649749268,0.000339985,0.101832833
humidity,497,10.0.0.12,1649749268,0,10.0.0.26,1649749268,0.000339985,0.101832833
humidity,497,10.0.0.12,1649749268,0,10.0.0.16,1649749268,0.000339985,0.101832833
sound,456,10.0.0.10,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
sound,456,10.0.0.10,1649749269,0,10.0.0.20,1649749269,0.000339985,0.101832833
airquality,138,10.0.0.14,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
sound,456,10.0.0.10,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
airquality,138,10.0.0.14,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
altitude,300,10.0.0.13,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,300,10.0.0.13,1649749269,0,10.0.0.18,1649749269,0.000339985,0.101832833
altitude,300,10.0.0.13,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,355,10.0.0.12,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,355,10.0.0.12,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,288,10.0.0.10,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,288,10.0.0.10,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
airquality,244,10.0.0.14,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
airquality,244,10.0.0.14,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
location,481,10.0.0.13,1649749269,0,10.0.0.20,1649749269,0.000339985,0.101832833
location,481,10.0.0.13,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
location,481,10.0.0.13,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,345,10.0.0.12,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,345,10.0.0.12,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
weather,236,10.0.0.10,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
temperature,140,10.0.0.14,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
weather,236,10.0.0.10,1649749269,0,10.0.0.20,1649749269,0.000339985,0.101832833
weather,236,10.0.0.10,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
temperature,140,10.0.0.14,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
temperature,37,10.0.0.13,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
temperature,37,10.0.0.13,1649749269,0,10.0.0.20,1649749269,0.000339985,0.101832833
temperature,37,10.0.0.13,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
humidity,352,10.0.0.12,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,352,10.0.0.12,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,305,10.0.0.10,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,305,10.0.0.10,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
sound,499,10.0.0.14,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
sound,499,10.0.0.14,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,194,10.0.0.13,1649749269,0,10.0.0.18,1649749269,0.000339985,0.101832833
altitude,194,10.0.0.13,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,194,10.0.0.13,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,434,10.0.0.12,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,434,10.0.0.12,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
light,248,10.0.0.10,1649749269,0,10.0.0.20,1649749269,0.000339985,0.101832833
light,248,10.0.0.10,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
pressure,106,10.0.0.14,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
light,248,10.0.0.10,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
pressure,106,10.0.0.14,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
light,446,10.0.0.13,1649749269,0,10.0.0.20,1649749269,0.000339985,0.101832833
light,446,10.0.0.13,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
light,446,10.0.0.13,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,193,10.0.0.12,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
humidity,193,10.0.0.12,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
sound,179,10.0.0.10,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
weather,155,10.0.0.14,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
sound,179,10.0.0.10,1649749269,0,10.0.0.20,1649749269,0.000339985,0.101832833
sound,179,10.0.0.10,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
weather,155,10.0.0.14,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,165,10.0.0.13,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,165,10.0.0.13,1649749269,0,10.0.0.18,1649749269,0.000339985,0.101832833
altitude,165,10.0.0.13,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,285,10.0.0.12,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
humidity,285,10.0.0.12,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
sound,247,10.0.0.10,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
smell,300,10.0.0.14,1649749269,0,10.0.0.16,1649749269,0.000339985,0.101832833
sound,247,10.0.0.10,1649749269,0,10.0.0.20,1649749269,0.000339985,0.101832833
sound,247,10.0.0.10,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
smell,300,10.0.0.14,1649749269,0,10.0.0.26,1649749269,0.000339985,0.101832833
altitude,374,10.0.0.13,1649749269,0,10.0.0.18,1649749269,0.000340223,0.101884745
altitude,374,10.0.0.13,1649749269,0,10.0.0.26,1649749269,0.000340223,0.101884745
altitude,374,10.0.0.13,1649749269,0,10.0.0.16,1649749269,0.000340223,0.101884745
humidity,445,10.0.0.12,1649749269,0,10.0.0.16,1649749269,0.000340223,0.101884745
humidity,445,10.0.0.12,1649749269,0,10.0.0.26,1649749269,0.000349998,0.104029746
smell,162,10.0.0.10,1649749269,0,10.0.0.16,1649749269,0.000349998,0.104029746
