temperature,166,10.0.0.4,1647664682,0,10.0.0.13,1647664682,0.024139881,0.382419388,
weather,187,10.0.0.4,1647664682,0,10.0.0.12,1647664682,0.024139881,0.382419388,
weather,187,10.0.0.4,1647664682,0,10.0.0.11,1647664682,0.02414012,0.382425992,
weather,187,10.0.0.4,1647664682,0,10.0.0.9,1647664682,0.024149895,0.382696816,
weather,91,10.0.0.4,1647664682,0,10.0.0.11,1647664682,0.024149895,0.382696816,
weather,91,10.0.0.4,1647664682,0,10.0.0.9,1647664682,0.024159908,0.382974305,
weather,91,10.0.0.4,1647664682,0,10.0.0.12,1647664682,0.024160147,0.382980912,
weather,58,10.0.0.4,1647664683,0,10.0.0.9,1647664683,0.02417016,0.383258462,
weather,58,10.0.0.4,1647664683,0,10.0.0.12,1647664683,0.024179935,0.383529462,
weather,58,10.0.0.4,1647664683,0,10.0.0.11,1647664683,0.024180174,0.383536072,
airquality,177,10.0.0.4,1647664683,0,10.0.0.9,1647664683,0.024189949,0.38380713,
airquality,177,10.0.0.4,1647664683,0,10.0.0.10,1647664683,0.024199963,0.384084858,
altitude,194,10.0.0.4,1647664683,0,10.0.0.10,1647664683,0.024199963,0.384084858,
altitude,194,10.0.0.4,1647664683,0,10.0.0.11,1647664683,0.024200201,0.384091472,
location,261,10.0.0.4,1647664683,0,10.0.0.9,1647664683,0.024209976,0.384362646,
location,261,10.0.0.4,1647664683,0,10.0.0.13,1647664683,0.02421999,0.384640493,
location,261,10.0.0.4,1647664683,0,10.0.0.11,1647664683,0.024230003,0.384918399,
location,261,10.0.0.4,1647664683,0,10.0.0.10,1647664683,0.024240017,0.385196365,
airquality,40,10.0.0.4,1647664683,0,10.0.0.10,1647664683,0.024270058,0.386030614,
airquality,40,10.0.0.4,1647664683,0,10.0.0.9,1647664683,0.024270058,0.386030614,
weather,332,10.0.0.4,1647664683,0,10.0.0.9,1647664683,0.024270058,0.386030614,
weather,332,10.0.0.4,1647664683,0,10.0.0.12,1647664683,0.024270058,0.386030614,
weather,332,10.0.0.4,1647664683,0,10.0.0.11,1647664683,0.024270058,0.386030614,
weather,70,10.0.0.4,1647664683,0,10.0.0.12,1647664683,0.024280071,0.386308815,
weather,70,10.0.0.4,1647664683,0,10.0.0.11,1647664683,0.024280071,0.386308815,
weather,70,10.0.0.4,1647664683,0,10.0.0.9,1647664683,0.024310112,0.387143767,
weather,230,10.0.0.4,1647664683,0,10.0.0.12,1647664684,0.024319887,0.387415571,
weather,230,10.0.0.4,1647664683,0,10.0.0.9,1647664684,0.024319887,0.387415571,
weather,230,10.0.0.4,1647664683,0,10.0.0.11,1647664684,0.024319887,0.387415571,
location,119,10.0.0.4,1647664684,0,10.0.0.13,1647664684,0.024319887,0.387415571,
location,119,10.0.0.4,1647664684,0,10.0.0.11,1647664684,0.024320126,0.387422201,
location,119,10.0.0.4,1647664684,0,10.0.0.9,1647664684,0.024340153,0.387979242,
location,119,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024340153,0.387979242,
temperature,417,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024349928,0.388251214,
temperature,417,10.0.0.4,1647664684,0,10.0.0.13,1647664684,0.024370193,0.388815235,
temperature,439,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024389982,0.389366211,
temperature,439,10.0.0.4,1647664684,0,10.0.0.13,1647664684,0.024389982,0.389366211,
location,205,10.0.0.4,1647664684,0,10.0.0.11,1647664684,0.024410009,0.389924051,
location,205,10.0.0.4,1647664684,0,10.0.0.9,1647664684,0.024420023,0.390203056,
location,205,10.0.0.4,1647664684,0,10.0.0.13,1647664684,0.024420023,0.390203056,
location,205,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024420023,0.390203056,
airquality,100,10.0.0.4,1647664684,0,10.0.0.9,1647664684,0.024420023,0.390203056,
airquality,100,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024430037,0.390482118,
altitude,324,10.0.0.4,1647664684,0,10.0.0.11,1647664684,0.024430037,0.390482118,
altitude,324,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024450064,0.391040411,
location,137,10.0.0.4,1647664684,0,10.0.0.9,1647664684,0.024480104,0.391878272,
location,137,10.0.0.4,1647664684,0,10.0.0.11,1647664684,0.024490118,0.39215767,
location,137,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024490118,0.39215767,
location,137,10.0.0.4,1647664684,0,10.0.0.13,1647664684,0.02451992,0.392989542,
sound,29,10.0.0.4,1647664684,0,10.0.0.11,1647664684,0.024520159,0.392996199,
sound,29,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024549961,0.393828563,
location,106,10.0.0.4,1647664684,0,10.0.0.11,1647664684,0.024549961,0.393828563,
location,106,10.0.0.4,1647664684,0,10.0.0.13,1647664684,0.024549961,0.393828563,
location,106,10.0.0.4,1647664684,0,10.0.0.10,1647664684,0.024549961,0.393828563,
location,106,10.0.0.4,1647664684,0,10.0.0.9,1647664684,0.0245502,0.393835224,
airquality,132,10.0.0.4,1647664684,0,10.0.0.10,1647664685,0.0245502,0.393835224,
airquality,132,10.0.0.4,1647664684,0,10.0.0.9,1647664685,0.024559975,0.394108347,
airquality,495,10.0.0.4,1647664685,0,10.0.0.10,1647664685,0.024569988,0.394388185,
airquality,495,10.0.0.4,1647664685,0,10.0.0.9,1647664685,0.024580002,0.394668078,
temperature,275,10.0.0.4,1647664685,0,10.0.0.10,1647664685,0.024580002,0.394668078,
temperature,275,10.0.0.4,1647664685,0,10.0.0.13,1647664685,0.024590015,0.394948025,
weather,293,10.0.0.4,1647664685,0,10.0.0.11,1647664685,0.024600029,0.395228027,
weather,293,10.0.0.4,1647664685,0,10.0.0.9,1647664685,0.024610043,0.395508082,
weather,293,10.0.0.4,1647664685,0,10.0.0.12,1647664685,0.024610043,0.395508082,
sound,265,10.0.0.4,1647664685,0,10.0.0.11,1647664685,0.024610043,0.395508082,
sound,265,10.0.0.4,1647664685,0,10.0.0.10,1647664685,0.024619818,0.395781522,
temperature,90,10.0.0.4,1647664685,0,10.0.0.10,1647664685,0.024620056,0.395788192,
temperature,90,10.0.0.4,1647664685,0,10.0.0.13,1647664685,0.024620056,0.395788192,
temperature,342,10.0.0.4,1647664685,0,10.0.0.10,1647664685,0.024620056,0.395788192,
temperature,342,10.0.0.4,1647664685,0,10.0.0.13,1647664685,0.024620056,0.395788192,
sound,492,10.0.0.4,1647664685,0,10.0.0.11,1647664685,0.024640083,0.396348572,
sound,492,10.0.0.4,1647664685,0,10.0.0.10,1647664685,0.024640083,0.396348572,
airquality,320,10.0.0.4,1647664685,0,10.0.0.10,1647664685,0.02466011,0.396909166,
airquality,320,10.0.0.4,1647664685,0,10.0.0.9,1647664685,0.024680138,0.397469974,
airquality,209,10.0.0.4,1647664686,0,10.0.0.10,1647664686,0.024680138,0.397469974,
airquality,209,10.0.0.4,1647664686,0,10.0.0.9,1647664686,0.024689913,0.397743779,
weather,54,10.0.0.4,1647664686,0,10.0.0.9,1647664686,0.02470994,0.398304901,
weather,54,10.0.0.4,1647664686,0,10.0.0.11,1647664686,0.024719954,0.398585542,
weather,54,10.0.0.4,1647664686,0,10.0.0.12,1647664686,0.024719954,0.398585542,
airquality,433,10.0.0.4,1647664686,0,10.0.0.10,1647664686,0.024729967,0.398866234,
airquality,433,10.0.0.4,1647664686,0,10.0.0.9,1647664686,0.024739981,0.399146979,
location,90,10.0.0.4,1647664686,0,10.0.0.9,1647664686,0.024779797,0.40026379,
location,90,10.0.0.4,1647664686,0,10.0.0.11,1647664686,0.024790049,0.400551485,
location,90,10.0.0.4,1647664686,0,10.0.0.10,1647664686,0.024800062,0.400832541,
location,90,10.0.0.4,1647664686,0,10.0.0.13,1647664686,0.024809837,0.401106954,
altitude,23,10.0.0.4,1647664686,0,10.0.0.11,1647664686,0.024809837,0.401106954,
altitude,23,10.0.0.4,1647664686,0,10.0.0.10,1647664686,0.024809837,0.401106954,
sound,411,10.0.0.4,1647664686,0,10.0.0.11,1647664686,0.024810076,0.401113648,
sound,411,10.0.0.4,1647664686,0,10.0.0.10,1647664686,0.024849892,0.40223189,
temperature,83,10.0.0.4,1647664686,0,10.0.0.10,1647664686,0.02485013,0.402238588,
temperature,83,10.0.0.4,1647664686,0,10.0.0.13,1647664686,0.024859905,0.40251325,
weather,129,10.0.0.4,1647664687,0,10.0.0.11,1647664687,0.024859905,0.40251325,
weather,129,10.0.0.4,1647664687,0,10.0.0.9,1647664687,0.024869919,0.402794662,
weather,129,10.0.0.4,1647664687,0,10.0.0.12,1647664687,0.024869919,0.402794662,
temperature,79,10.0.0.4,1647664687,0,10.0.0.13,1647664687,0.024879932,0.403076123,
temperature,79,10.0.0.4,1647664687,0,10.0.0.10,1647664687,0.024889946,0.403357635,
airquality,61,10.0.0.4,1647664687,0,10.0.0.9,1647664687,0.02489996,0.403639197,
airquality,61,10.0.0.4,1647664687,0,10.0.0.10,1647664687,0.024909973,0.403920809,
temperature,308,10.0.0.4,1647664687,0,10.0.0.10,1647664687,0.02493,0.404484182,
temperature,308,10.0.0.4,1647664687,0,10.0.0.13,1647664687,0.024950027,0.405047754,
airquality,350,10.0.0.4,1647664687,0,10.0.0.10,1647664687,0.024989843,0.406168771,
airquality,350,10.0.0.4,1647664687,0,10.0.0.9,1647664687,0.024990082,0.406175486,
temperature,341,10.0.0.4,1647664687,0,10.0.0.13,1647664687,0.024990082,0.406175486,
temperature,341,10.0.0.4,1647664687,0,10.0.0.10,1647664687,0.024990082,0.406175486,
location,69,10.0.0.4,1647664687,0,10.0.0.11,1647664687,0.024999857,0.406450825,
location,69,10.0.0.4,1647664687,0,10.0.0.9,1647664687,0.024999857,0.406450825,
location,69,10.0.0.4,1647664687,0,10.0.0.10,1647664687,0.025009871,0.406732927,
location,69,10.0.0.4,1647664687,0,10.0.0.13,1647664687,0.025019884,0.407015078,
airquality,340,10.0.0.4,1647664687,0,10.0.0.10,1647664687,0.025059938,0.408144163,
airquality,340,10.0.0.4,1647664687,0,10.0.0.9,1647664687,0.025079966,0.408708993,
sound,44,10.0.0.4,1647664688,0,10.0.0.11,1647664688,0.025089979,0.408991479,
sound,44,10.0.0.4,1647664688,0,10.0.0.10,1647664688,0.025089979,0.408991479,
weather,255,10.0.0.4,1647664688,0,10.0.0.11,1647664688,0.025130033,0.410121893,
weather,255,10.0.0.4,1647664688,0,10.0.0.9,1647664688,0.025130033,0.410121893,
weather,255,10.0.0.4,1647664688,0,10.0.0.12,1647664688,0.025160074,0.410970195,
airquality,276,10.0.0.4,1647664688,0,10.0.0.10,1647664688,0.025180101,0.411535962,
airquality,276,10.0.0.4,1647664688,0,10.0.0.9,1647664688,0.025200129,0.412101912,
altitude,485,10.0.0.4,1647664688,0,10.0.0.11,1647664688,0.025240183,0.41323436,
altitude,485,10.0.0.4,1647664688,0,10.0.0.10,1647664688,0.025249958,0.413510841,
airquality,248,10.0.0.4,1647664688,0,10.0.0.10,1647664688,0.02531004,0.415211126,
airquality,248,10.0.0.4,1647664688,0,10.0.0.9,1647664688,0.02534008,0.416061867,
airquality,117,10.0.0.4,1647664688,0,10.0.0.10,1647664688,0.02534008,0.416061867,
airquality,117,10.0.0.4,1647664688,0,10.0.0.9,1647664688,0.025380135,0.417196799,
weather,355,10.0.0.4,1647664688,0,10.0.0.9,1647664688,0.025380135,0.417196799,
weather,355,10.0.0.4,1647664688,0,10.0.0.11,1647664688,0.025390148,0.417480641,
weather,355,10.0.0.4,1647664688,0,10.0.0.12,1647664688,0.025399923,0.417757765,
airquality,143,10.0.0.4,1647664688,0,10.0.0.10,1647664688,0.025430202,0.418616434,
airquality,143,10.0.0.4,1647664688,0,10.0.0.9,1647664688,0.025439978,0.418893725,
airquality,474,10.0.0.4,1647664688,0,10.0.0.10,1647664688,0.025439978,0.418893725,
airquality,474,10.0.0.4,1647664688,0,10.0.0.9,1647664688,0.025480032,0.420030362,
sound,381,10.0.0.4,1647664688,0,10.0.0.11,1647664688,0.025480032,0.420030362,
sound,381,10.0.0.4,1647664688,0,10.0.0.10,1647664688,0.025510073,0.420883278,
altitude,82,10.0.0.4,1647664689,0,10.0.0.10,1647664689,0.025510073,0.420883278,
altitude,82,10.0.0.4,1647664689,0,10.0.0.11,1647664689,0.025540113,0.421736566,
weather,283,10.0.0.4,1647664689,0,10.0.0.11,1647664689,0.025580168,0.422874854,
weather,283,10.0.0.4,1647664689,0,10.0.0.9,1647664689,0.025590181,0.423159527,
weather,283,10.0.0.4,1647664689,0,10.0.0.12,1647664689,0.025590181,0.423159527,
airquality,369,10.0.0.4,1647664689,0,10.0.0.10,1647664689,0.025619984,0.424007005,
airquality,369,10.0.0.4,1647664689,0,10.0.0.9,1647664689,0.025619984,0.424007005,
sound,412,10.0.0.4,1647664689,0,10.0.0.10,1647664689,0.025619984,0.424007005,
sound,412,10.0.0.4,1647664689,0,10.0.0.11,1647664689,0.025629997,0.424291837,
location,141,10.0.0.4,1647664689,0,10.0.0.9,1647664689,0.025629997,0.424291837,
location,141,10.0.0.4,1647664689,0,10.0.0.11,1647664689,0.025640011,0.424576708,
location,141,10.0.0.4,1647664689,0,10.0.0.10,1647664689,0.025660038,0.425146569,
location,141,10.0.0.4,1647664689,0,10.0.0.13,1647664689,0.025670052,0.425431558,
sound,93,10.0.0.4,1647664689,0,10.0.0.10,1647664689,0.025670052,0.425431558,
sound,93,10.0.0.4,1647664689,0,10.0.0.11,1647664689,0.025679827,0.425709799,
sound,82,10.0.0.4,1647664689,0,10.0.0.10,1647664689,0.025680065,0.425716586,
sound,82,10.0.0.4,1647664689,0,10.0.0.11,1647664689,0.025690079,0.426001653,
location,362,10.0.0.4,1647664689,0,10.0.0.11,1647664689,0.025699854,0.426279969,
location,362,10.0.0.4,1647664689,0,10.0.0.9,1647664689,0.025700092,0.426286758,
location,362,10.0.0.4,1647664689,0,10.0.0.10,1647664689,0.025700092,0.426286758,
location,362,10.0.0.4,1647664689,0,10.0.0.13,1647664689,0.025720119,0.426857084,
airquality,211,10.0.0.4,1647664689,0,10.0.0.9,1647664689,0.025749922,0.427706067,
airquality,211,10.0.0.4,1647664689,0,10.0.0.10,1647664689,0.025749922,0.427706067,
sound,377,10.0.0.4,1647664689,0,10.0.0.10,1647664690,0.02575016,0.427712861,
sound,377,10.0.0.4,1647664689,0,10.0.0.11,1647664690,0.025759935,0.427991401,
airquality,465,10.0.0.4,1647664690,0,10.0.0.9,1647664690,0.025769949,0.428276772,
airquality,465,10.0.0.4,1647664690,0,10.0.0.10,1647664690,0.025779963,0.428562181,
location,122,10.0.0.4,1647664690,0,10.0.0.13,1647664690,0.025780201,0.428568977,
location,122,10.0.0.4,1647664690,0,10.0.0.11,1647664690,0.025789976,0.428847627,
location,122,10.0.0.4,1647664690,0,10.0.0.9,1647664690,0.025789976,0.428847627,
location,122,10.0.0.4,1647664690,0,10.0.0.10,1647664690,0.025789976,0.428847627,
airquality,314,10.0.0.4,1647664690,0,10.0.0.10,1647664690,0.02579999,0.42913311,
airquality,314,10.0.0.4,1647664690,0,10.0.0.9,1647664690,0.02579999,0.42913311,
airquality,299,10.0.0.4,1647664690,0,10.0.0.9,1647664690,0.025859833,0.430839981,
airquality,299,10.0.0.4,1647664690,0,10.0.0.10,1647664690,0.025880098,0.431418299,
weather,328,10.0.0.4,1647664690,0,10.0.0.9,1647664690,0.025880098,0.431418299,
weather,328,10.0.0.4,1647664690,0,10.0.0.11,1647664690,0.025910139,0.432275842,
weather,328,10.0.0.4,1647664690,0,10.0.0.12,1647664690,0.025920153,0.43256176,
location,180,10.0.0.4,1647664690,0,10.0.0.10,1647664691,0.025929928,0.432840905,
location,180,10.0.0.4,1647664690,0,10.0.0.9,1647664691,0.025939941,0.433126894,
location,180,10.0.0.4,1647664690,0,10.0.0.11,1647664691,0.025950193,0.433419727,
location,180,10.0.0.4,1647664690,0,10.0.0.13,1647664691,0.025959969,0.433698975,
airquality,362,10.0.0.4,1647664691,0,10.0.0.9,1647664691,0.025970221,0.43399188,
airquality,362,10.0.0.4,1647664691,0,10.0.0.10,1647664691,0.025979996,0.434271195,
location,290,10.0.0.4,1647664691,0,10.0.0.9,1647664691,0.026009798,0.435122968,
location,290,10.0.0.4,1647664691,0,10.0.0.11,1647664691,0.026010036,0.435129784,
location,290,10.0.0.4,1647664691,0,10.0.0.10,1647664691,0.026010036,0.435129784,
location,290,10.0.0.4,1647664691,0,10.0.0.13,1647664691,0.026019812,0.435409232,
weather,70,10.0.0.4,1647664691,0,10.0.0.9,1647664691,0.02602005,0.435416048,
weather,70,10.0.0.4,1647664691,0,10.0.0.11,1647664691,0.02602005,0.435416048,
weather,70,10.0.0.4,1647664691,0,10.0.0.12,1647664691,0.02602005,0.435416048,
altitude,78,10.0.0.4,1647664691,0,10.0.0.10,1647664691,0.026030064,0.435702346,
altitude,78,10.0.0.4,1647664691,0,10.0.0.11,1647664691,0.026040077,0.435988678,
altitude,150,10.0.0.4,1647664691,0,10.0.0.10,1647664691,0.026040077,0.435988678,
altitude,150,10.0.0.4,1647664691,0,10.0.0.11,1647664691,0.026050091,0.436275043,
altitude,116,10.0.0.4,1647664691,0,10.0.0.10,1647664691,0.026050091,0.436275043,
altitude,116,10.0.0.4,1647664691,0,10.0.0.11,1647664691,0.026060104,0.436561442,
sound,377,10.0.0.4,1647664691,0,10.0.0.10,1647664691,0.02606988,0.436841054,
sound,377,10.0.0.4,1647664691,0,10.0.0.11,1647664691,0.026070118,0.436847874,
temperature,8,10.0.0.4,1647664691,0,10.0.0.10,1647664692,0.026079893,0.437127519,
temperature,8,10.0.0.4,1647664691,0,10.0.0.13,1647664692,0.02609992,0.437700546,
location,494,10.0.0.4,1647664692,0,10.0.0.11,1647664692,0.026109934,0.437987109,
location,494,10.0.0.4,1647664692,0,10.0.0.9,1647664692,0.026130199,0.438567157,
location,494,10.0.0.4,1647664692,0,10.0.0.10,1647664692,0.026139975,0.438846992,
location,494,10.0.0.4,1647664692,0,10.0.0.13,1647664692,0.026140213,0.438853818,
weather,162,10.0.0.4,1647664692,0,10.0.0.11,1647664692,0.026149988,0.439133684,
weather,162,10.0.0.4,1647664692,0,10.0.0.9,1647664692,0.026149988,0.439133684,
weather,162,10.0.0.4,1647664692,0,10.0.0.12,1647664692,0.026170015,0.439707164,
weather,374,10.0.0.4,1647664692,0,10.0.0.9,1647664692,0.026170015,0.439707164,
weather,374,10.0.0.4,1647664692,0,10.0.0.11,1647664692,0.026180029,0.439993951,
weather,374,10.0.0.4,1647664692,0,10.0.0.12,1647664692,0.026180029,0.439993951,
airquality,175,10.0.0.4,1647664692,0,10.0.0.9,1647664692,0.026190042,0.44028077,
airquality,175,10.0.0.4,1647664692,0,10.0.0.10,1647664692,0.02621007,0.440854502,
weather,27,10.0.0.4,1647664692,0,10.0.0.11,1647664692,0.02621007,0.440854502,
weather,27,10.0.0.4,1647664692,0,10.0.0.9,1647664692,0.02621007,0.440854502,
weather,27,10.0.0.4,1647664692,0,10.0.0.12,1647664692,0.026219845,0.441134583,
sound,491,10.0.0.4,1647664692,0,10.0.0.10,1647664692,0.026239872,0.441708499,
sound,491,10.0.0.4,1647664692,0,10.0.0.11,1647664692,0.02624011,0.441715332,
airquality,468,10.0.0.4,1647664692,0,10.0.0.9,1647664692,0.026259899,0.442282537,
airquality,468,10.0.0.4,1647664692,0,10.0.0.10,1647664692,0.026279926,0.442856697,
sound,27,10.0.0.4,1647664693,0,10.0.0.10,1647664693,0.02628994,0.443143822,
sound,27,10.0.0.4,1647664693,0,10.0.0.11,1647664693,0.02628994,0.443143822,
airquality,284,10.0.0.4,1647664693,0,10.0.0.9,1647664693,0.026300192,0.443437814,
airquality,284,10.0.0.4,1647664693,0,10.0.0.10,1647664693,0.026319981,0.444005375,
altitude,133,10.0.0.4,1647664693,0,10.0.0.11,1647664693,0.026340008,0.444579891,
altitude,133,10.0.0.4,1647664693,0,10.0.0.10,1647664693,0.026350021,0.444867193,
sound,276,10.0.0.4,1647664693,0,10.0.0.10,1647664693,0.026360035,0.445154524,
sound,276,10.0.0.4,1647664693,0,10.0.0.11,1647664693,0.026360035,0.445154524,
location,437,10.0.0.4,1647664693,0,10.0.0.11,1647664693,0.026360035,0.445154524,
location,437,10.0.0.4,1647664693,0,10.0.0.9,1647664693,0.026360035,0.445154524,
location,437,10.0.0.4,1647664693,0,10.0.0.10,1647664693,0.02636981,0.445435041,
location,437,10.0.0.4,1647664693,0,10.0.0.13,1647664693,0.026380062,0.445729272,
airquality,76,10.0.0.4,1647664693,0,10.0.0.9,1647664693,0.026390076,0.446016689,
airquality,76,10.0.0.4,1647664693,0,10.0.0.10,1647664693,0.026390076,0.446016689,
weather,69,10.0.0.4,1647664693,0,10.0.0.9,1647664693,0.026400089,0.446304134,
weather,69,10.0.0.4,1647664693,0,10.0.0.11,1647664693,0.026410103,0.446591607,
weather,69,10.0.0.4,1647664693,0,10.0.0.12,1647664693,0.026419878,0.446872263,
temperature,107,10.0.0.4,1647664694,0,10.0.0.10,1647664694,0.026420116,0.446879109,
temperature,107,10.0.0.4,1647664694,0,10.0.0.13,1647664694,0.026420116,0.446879109,
sound,210,10.0.0.4,1647664694,0,10.0.0.10,1647664694,0.02643013,0.447166638,
sound,210,10.0.0.4,1647664694,0,10.0.0.11,1647664694,0.026479959,0.448597849,
weather,395,10.0.0.4,1647664694,0,10.0.0.11,1647664694,0.026479959,0.448597849,
weather,395,10.0.0.4,1647664694,0,10.0.0.9,1647664694,0.026479959,0.448597849,
weather,395,10.0.0.4,1647664694,0,10.0.0.12,1647664694,0.026499987,0.449173262,
location,44,10.0.0.4,1647664694,0,10.0.0.9,1647664694,0.026499987,0.449173262,
location,44,10.0.0.4,1647664694,0,10.0.0.11,1647664694,0.02651,0.449461009,
location,44,10.0.0.4,1647664694,0,10.0.0.10,1647664694,0.026530027,0.450036582,
location,44,10.0.0.4,1647664694,0,10.0.0.13,1647664694,0.026530027,0.450036582,
sound,248,10.0.0.4,1647664694,0,10.0.0.11,1647664694,0.026530027,0.450036582,
sound,248,10.0.0.4,1647664694,0,10.0.0.10,1647664694,0.026540041,0.450324408,
sound,291,10.0.0.4,1647664694,0,10.0.0.10,1647664694,0.026560068,0.450900138,
sound,291,10.0.0.4,1647664694,0,10.0.0.11,1647664694,0.026570082,0.451188042,
airquality,268,10.0.0.4,1647664695,0,10.0.0.9,1647664695,0.026580095,0.451475972,
airquality,268,10.0.0.4,1647664695,0,10.0.0.10,1647664695,0.02658987,0.451757071,
altitude,329,10.0.0.4,1647664695,0,10.0.0.10,1647664695,0.02658987,0.451757071,
altitude,329,10.0.0.4,1647664695,0,10.0.0.11,1647664695,0.026599884,0.452045051,
weather,303,10.0.0.4,1647664695,0,10.0.0.9,1647664695,0.026630163,0.452916,
weather,303,10.0.0.4,1647664695,0,10.0.0.11,1647664695,0.026639938,0.453197221,
weather,303,10.0.0.4,1647664695,0,10.0.0.12,1647664695,0.026639938,0.453197221,
airquality,467,10.0.0.4,1647664695,0,10.0.0.9,1647664695,0.026669979,0.454061608,
airquality,467,10.0.0.4,1647664695,0,10.0.0.10,1647664695,0.026669979,0.454061608,
airquality,145,10.0.0.4,1647664695,0,10.0.0.9,1647664695,0.026669979,0.454061608,
airquality,145,10.0.0.4,1647664695,0,10.0.0.10,1647664695,0.026690006,0.454637987,
sound,118,10.0.0.4,1647664695,0,10.0.0.11,1647664695,0.026710033,0.455214462,
sound,118,10.0.0.4,1647664695,0,10.0.0.10,1647664695,0.026720047,0.455502735,
airquality,478,10.0.0.4,1647664695,0,10.0.0.9,1647664695,0.026720047,0.455502735,
airquality,478,10.0.0.4,1647664695,0,10.0.0.10,1647664695,0.026720047,0.455502735,
temperature,313,10.0.0.4,1647664695,0,10.0.0.10,1647664695,0.026720047,0.455502735,
temperature,313,10.0.0.4,1647664695,0,10.0.0.13,1647664695,0.026729822,0.455784167,
airquality,196,10.0.0.4,1647664695,0,10.0.0.9,1647664695,0.026730061,0.455791031,
airquality,196,10.0.0.4,1647664695,0,10.0.0.10,1647664695,0.026739836,0.456072486,
altitude,279,10.0.0.4,1647664696,0,10.0.0.10,1647664696,0.026749849,0.456360828,
altitude,279,10.0.0.4,1647664696,0,10.0.0.11,1647664696,0.026760101,0.456656059,
temperature,383,10.0.0.4,1647664696,0,10.0.0.10,1647664696,0.026810169,0.458098227,
temperature,383,10.0.0.4,1647664696,0,10.0.0.13,1647664696,0.026820183,0.458386727,
altitude,337,10.0.0.4,1647664696,0,10.0.0.10,1647664696,0.026829958,0.45866838,
altitude,337,10.0.0.4,1647664696,0,10.0.0.11,1647664696,0.026839972,0.458956923,
weather,240,10.0.0.4,1647664696,0,10.0.0.9,1647664696,0.026849985,0.459245488,
weather,240,10.0.0.4,1647664696,0,10.0.0.11,1647664696,0.026859999,0.459534075,
weather,240,10.0.0.4,1647664696,0,10.0.0.12,1647664696,0.026870012,0.459822683,
airquality,75,10.0.0.4,1647664696,0,10.0.0.9,1647664696,0.026900053,0.460688633,
airquality,75,10.0.0.4,1647664696,0,10.0.0.10,1647664696,0.026929855,0.461547895,
airquality,390,10.0.0.4,1647664696,0,10.0.0.9,1647664696,0.026940107,0.461843523,
airquality,390,10.0.0.4,1647664696,0,10.0.0.10,1647664696,0.026940107,0.461843523,
airquality,481,10.0.0.4,1647664696,0,10.0.0.10,1647664696,0.02699995,0.46356958,
airquality,481,10.0.0.4,1647664696,0,10.0.0.9,1647664696,0.027009964,0.46385847,
sound,441,10.0.0.4,1647664696,0,10.0.0.10,1647664696,0.027019978,0.464147379,
sound,441,10.0.0.4,1647664696,0,10.0.0.11,1647664696,0.027029991,0.464436307,
temperature,350,10.0.0.4,1647664696,0,10.0.0.10,1647664697,0.027050018,0.46501422,
temperature,350,10.0.0.4,1647664696,0,10.0.0.13,1647664697,0.027050018,0.46501422,
location,176,10.0.0.4,1647664697,0,10.0.0.9,1647664697,0.027050018,0.46501422,
location,176,10.0.0.4,1647664697,0,10.0.0.10,1647664697,0.027060032,0.465303203,
location,176,10.0.0.4,1647664697,0,10.0.0.11,1647664697,0.027099848,0.466452438,
location,176,10.0.0.4,1647664697,0,10.0.0.13,1647664697,0.027099848,0.466452438,
airquality,174,10.0.0.4,1647664697,0,10.0.0.10,1647664697,0.027120113,0.467037486,
airquality,174,10.0.0.4,1647664697,0,10.0.0.9,1647664697,0.027149916,0.467897979,
location,77,10.0.0.4,1647664697,0,10.0.0.11,1647664697,0.027159929,0.468187139,
location,77,10.0.0.4,1647664697,0,10.0.0.10,1647664697,0.027159929,0.468187139,
location,77,10.0.0.4,1647664697,0,10.0.0.13,1647664697,0.027159929,0.468187139,
location,77,10.0.0.4,1647664697,0,10.0.0.9,1647664697,0.027169943,0.468476315,
altitude,288,10.0.0.4,1647664697,0,10.0.0.10,1647664697,0.027209997,0.469633186,
altitude,288,10.0.0.4,1647664697,0,10.0.0.11,1647664697,0.027209997,0.469633186,
weather,483,10.0.0.4,1647664697,0,10.0.0.12,1647664697,0.027249813,0.470783425,
weather,483,10.0.0.4,1647664697,0,10.0.0.11,1647664697,0.027249813,0.470783425,
weather,483,10.0.0.4,1647664697,0,10.0.0.9,1647664697,0.027309895,0.472519573,
altitude,230,10.0.0.4,1647664697,0,10.0.0.10,1647664697,0.027339935,0.473387845,
altitude,230,10.0.0.4,1647664697,0,10.0.0.11,1647664697,0.027339935,0.473387845,
temperature,476,10.0.0.4,1647664697,0,10.0.0.13,1647664697,0.027349949,0.473677297,
temperature,476,10.0.0.4,1647664697,0,10.0.0.10,1647664697,0.027369976,0.474256243,
temperature,254,10.0.0.4,1647664697,0,10.0.0.10,1647664697,0.02737999,0.474545736,
temperature,254,10.0.0.4,1647664697,0,10.0.0.13,1647664697,0.027400017,0.475124764,
