Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1647708896.167944, 'Brokered': 1647708896.1886528, 'Subscriber': '10.0.0.103', 'Received': 1647708896.2105403}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.14', 'Sent': 1647708896.1683116, 'Brokered': 1647708896.188997, 'Subscriber': '10.0.0.103', 'Received': 1647708896.2106798}
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.15', 'Sent': 1647708896.1982837, 'Brokered': 1647708896.2196372, 'Subscriber': '10.0.0.103', 'Received': 1647708896.240207}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.13', 'Sent': 1647708896.2681587, 'Brokered': 1647708896.293224, 'Subscriber': '10.0.0.103', 'Received': 1647708896.315666}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647708896.268584, 'Brokered': 1647708896.2933316, 'Subscriber': '10.0.0.103', 'Received': 1647708896.3162396}
{'Topic': 'airquality', 'Value': 494, 'Sender': '10.0.0.15', 'Sent': 1647708896.300999, 'Brokered': 1647708896.3219297, 'Subscriber': '10.0.0.103', 'Received': 1647708896.349657}
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.100', 'Sent': 1647708896.3464062, 'Brokered': 1647708896.370875, 'Subscriber': '10.0.0.103', 'Received': 1647708896.3916962}
{'Topic': 'location', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647708896.3685606, 'Brokered': 1647708896.3907304, 'Subscriber': '10.0.0.103', 'Received': 1647708896.4113557}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647708896.3698905, 'Brokered': 1647708896.3908117, 'Subscriber': '10.0.0.103', 'Received': 1647708896.41155}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.15', 'Sent': 1647708896.401481, 'Brokered': 1647708896.4227355, 'Subscriber': '10.0.0.103', 'Received': 1647708896.4432032}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647708896.4688318, 'Brokered': 1647708896.4913037, 'Subscriber': '10.0.0.103', 'Received': 1647708896.5142517}
{'Topic': 'location', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1647708896.4709387, 'Brokered': 1647708896.4914694, 'Subscriber': '10.0.0.103', 'Received': 1647708896.5151956}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.15', 'Sent': 1647708896.5040588, 'Brokered': 1647708896.5248084, 'Subscriber': '10.0.0.103', 'Received': 1647708896.545539}
{'Topic': 'smell', 'Value': 449, 'Sender': '10.0.0.100', 'Sent': 1647708896.546991, 'Brokered': 1647708896.5695672, 'Subscriber': '10.0.0.103', 'Received': 1647708896.597182}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.13', 'Sent': 1647708896.5702522, 'Brokered': 1647708896.5980206, 'Subscriber': '10.0.0.103', 'Received': 1647708896.619685}
{'Topic': 'light', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1647708896.5715623, 'Brokered': 1647708896.5981164, 'Subscriber': '10.0.0.103', 'Received': 1647708896.6198626}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.15', 'Sent': 1647708896.6050673, 'Brokered': 1647708896.6269727, 'Subscriber': '10.0.0.103', 'Received': 1647708896.6477358}
{'Topic': 'location', 'Value': 164, 'Sender': '10.0.0.100', 'Sent': 1647708896.647561, 'Brokered': 1647708896.6691308, 'Subscriber': '10.0.0.103', 'Received': 1647708896.6925726}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647708896.6712456, 'Brokered': 1647708896.6933312, 'Subscriber': '10.0.0.103', 'Received': 1647708896.7149234}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.14', 'Sent': 1647708896.6719959, 'Brokered': 1647708896.6934013, 'Subscriber': '10.0.0.103', 'Received': 1647708896.7155476}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.15', 'Sent': 1647708896.7089503, 'Brokered': 1647708896.7307107, 'Subscriber': '10.0.0.103', 'Received': 1647708896.7512796}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647708896.77262, 'Brokered': 1647708896.794231, 'Subscriber': '10.0.0.103', 'Received': 1647708896.8169608}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.14', 'Sent': 1647708896.7729115, 'Brokered': 1647708896.79438, 'Subscriber': '10.0.0.103', 'Received': 1647708896.820751}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.15', 'Sent': 1647708896.8091605, 'Brokered': 1647708896.8297102, 'Subscriber': '10.0.0.103', 'Received': 1647708896.8541777}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.100', 'Sent': 1647708896.848192, 'Brokered': 1647708896.8686764, 'Subscriber': '10.0.0.103', 'Received': 1647708896.8926857}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.13', 'Sent': 1647708896.8730156, 'Brokered': 1647708896.8935838, 'Subscriber': '10.0.0.103', 'Received': 1647708896.9163146}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.14', 'Sent': 1647708896.873281, 'Brokered': 1647708896.893662, 'Subscriber': '10.0.0.103', 'Received': 1647708896.9164693}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.15', 'Sent': 1647708896.9093974, 'Brokered': 1647708896.930162, 'Subscriber': '10.0.0.103', 'Received': 1647708896.9516273}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.13', 'Sent': 1647708896.9734144, 'Brokered': 1647708896.995533, 'Subscriber': '10.0.0.103', 'Received': 1647708897.0168853}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.14', 'Sent': 1647708896.9735627, 'Brokered': 1647708896.9956357, 'Subscriber': '10.0.0.103', 'Received': 1647708897.0171282}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.15', 'Sent': 1647708897.0112035, 'Brokered': 1647708897.0320437, 'Subscriber': '10.0.0.103', 'Received': 1647708897.059549}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647708897.0744007, 'Brokered': 1647708897.0951674, 'Subscriber': '10.0.0.103', 'Received': 1647708897.1176193}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647708897.1116855, 'Brokered': 1647708897.1325219, 'Subscriber': '10.0.0.103', 'Received': 1647708897.1536758}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647708897.1745234, 'Brokered': 1647708897.1950676, 'Subscriber': '10.0.0.103', 'Received': 1647708897.2229662}
{'Topic': 'altitude', 'Value': 308, 'Sender': '10.0.0.14', 'Sent': 1647708897.1747122, 'Brokered': 1647708897.195135, 'Subscriber': '10.0.0.103', 'Received': 1647708897.2235196}
{'Topic': 'smell', 'Value': 325, 'Sender': '10.0.0.15', 'Sent': 1647708897.2123005, 'Brokered': 1647708897.23387, 'Subscriber': '10.0.0.103', 'Received': 1647708897.2621305}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.100', 'Sent': 1647708897.2510695, 'Brokered': 1647708897.271901, 'Subscriber': '10.0.0.103', 'Received': 1647708897.294576}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.13', 'Sent': 1647708897.2746685, 'Brokered': 1647708897.2954125, 'Subscriber': '10.0.0.103', 'Received': 1647708897.3187504}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647708897.2749257, 'Brokered': 1647708897.2954814, 'Subscriber': '10.0.0.103', 'Received': 1647708897.318947}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647708897.3130782, 'Brokered': 1647708897.3341725, 'Subscriber': '10.0.0.103', 'Received': 1647708897.3616948}
{'Topic': 'location', 'Value': 497, 'Sender': '10.0.0.13', 'Sent': 1647708897.3752427, 'Brokered': 1647708897.3960793, 'Subscriber': '10.0.0.103', 'Received': 1647708897.4211602}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647708897.3754618, 'Brokered': 1647708897.396159, 'Subscriber': '10.0.0.103', 'Received': 1647708897.4212992}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.15', 'Sent': 1647708897.413479, 'Brokered': 1647708897.4349074, 'Subscriber': '10.0.0.103', 'Received': 1647708897.4604957}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1647708897.4756079, 'Brokered': 1647708897.5013776, 'Subscriber': '10.0.0.103', 'Received': 1647708897.523063}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.14', 'Sent': 1647708897.476468, 'Brokered': 1647708897.5014603, 'Subscriber': '10.0.0.103', 'Received': 1647708897.523196}
{'Topic': 'altitude', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1647708897.5137901, 'Brokered': 1647708897.5345628, 'Subscriber': '10.0.0.103', 'Received': 1647708897.558954}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.100', 'Sent': 1647708897.5546966, 'Brokered': 1647708897.575694, 'Subscriber': '10.0.0.103', 'Received': 1647708897.597792}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647708897.5758455, 'Brokered': 1647708897.5976634, 'Subscriber': '10.0.0.103', 'Received': 1647708897.619536}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647708897.576748, 'Brokered': 1647708897.5995388, 'Subscriber': '10.0.0.103', 'Received': 1647708897.6221483}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647708897.6162674, 'Brokered': 1647708897.6412115, 'Subscriber': '10.0.0.103', 'Received': 1647708897.6637728}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.100', 'Sent': 1647708897.654996, 'Brokered': 1647708897.6755555, 'Subscriber': '10.0.0.103', 'Received': 1647708897.6987953}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.14', 'Sent': 1647708897.6772377, 'Brokered': 1647708897.699049, 'Subscriber': '10.0.0.103', 'Received': 1647708897.7229886}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.15', 'Sent': 1647708897.7169528, 'Brokered': 1647708897.7388847, 'Subscriber': '10.0.0.103', 'Received': 1647708897.7610393}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.100', 'Sent': 1647708897.7556117, 'Brokered': 1647708897.7767005, 'Subscriber': '10.0.0.103', 'Received': 1647708897.7992136}
{'Topic': 'location', 'Value': 91, 'Sender': '10.0.0.14', 'Sent': 1647708897.777525, 'Brokered': 1647708897.79958, 'Subscriber': '10.0.0.103', 'Received': 1647708897.826146}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647708897.8176272, 'Brokered': 1647708897.840208, 'Subscriber': '10.0.0.103', 'Received': 1647708897.8692808}
{'Topic': 'weather', 'Value': 290, 'Sender': '10.0.0.100', 'Sent': 1647708897.861767, 'Brokered': 1647708897.8884885, 'Subscriber': '10.0.0.103', 'Received': 1647708897.9137301}
{'Topic': 'smell', 'Value': 105, 'Sender': '10.0.0.13', 'Sent': 1647708897.8771095, 'Brokered': 1647708897.8986065, 'Subscriber': '10.0.0.103', 'Received': 1647708897.9234648}
{'Topic': 'location', 'Value': 294, 'Sender': '10.0.0.14', 'Sent': 1647708897.8779008, 'Brokered': 1647708897.898696, 'Subscriber': '10.0.0.103', 'Received': 1647708897.9236302}
{'Topic': 'light', 'Value': 177, 'Sender': '10.0.0.15', 'Sent': 1647708897.9178586, 'Brokered': 1647708897.9415572, 'Subscriber': '10.0.0.103', 'Received': 1647708897.965974}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.100', 'Sent': 1647708897.9630682, 'Brokered': 1647708897.9838452, 'Subscriber': '10.0.0.103', 'Received': 1647708898.0055065}
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.13', 'Sent': 1647708897.9775972, 'Brokered': 1647708897.9986255, 'Subscriber': '10.0.0.103', 'Received': 1647708898.0197244}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.14', 'Sent': 1647708897.9780703, 'Brokered': 1647708897.9987092, 'Subscriber': '10.0.0.103', 'Received': 1647708898.0198505}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647708898.018244, 'Brokered': 1647708898.0408049, 'Subscriber': '10.0.0.103', 'Received': 1647708898.0616384}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.100', 'Sent': 1647708898.0632603, 'Brokered': 1647708898.0855823, 'Subscriber': '10.0.0.103', 'Received': 1647708898.1116703}
{'Topic': 'pressure', 'Value': 189, 'Sender': '10.0.0.13', 'Sent': 1647708898.077949, 'Brokered': 1647708898.108695, 'Subscriber': '10.0.0.103', 'Received': 1647708898.1295972}
{'Topic': 'location', 'Value': 354, 'Sender': '10.0.0.14', 'Sent': 1647708898.0783162, 'Brokered': 1647708898.1087995, 'Subscriber': '10.0.0.103', 'Received': 1647708898.12972}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.15', 'Sent': 1647708898.1186848, 'Brokered': 1647708898.1405933, 'Subscriber': '10.0.0.103', 'Received': 1647708898.1613686}
{'Topic': 'altitude', 'Value': 100, 'Sender': '10.0.0.100', 'Sent': 1647708898.1635602, 'Brokered': 1647708898.1841671, 'Subscriber': '10.0.0.103', 'Received': 1647708898.20981}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647708898.1797934, 'Brokered': 1647708898.204981, 'Subscriber': '10.0.0.103', 'Received': 1647708898.2280688}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.14', 'Sent': 1647708898.1798449, 'Brokered': 1647708898.205053, 'Subscriber': '10.0.0.103', 'Received': 1647708898.2282104}
{'Topic': 'weather', 'Value': 275, 'Sender': '10.0.0.15', 'Sent': 1647708898.219538, 'Brokered': 1647708898.2401385, 'Subscriber': '10.0.0.103', 'Received': 1647708898.2631905}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647708898.2801895, 'Brokered': 1647708898.3034163, 'Subscriber': '10.0.0.103', 'Received': 1647708898.3251793}
{'Topic': 'light', 'Value': 363, 'Sender': '10.0.0.14', 'Sent': 1647708898.2802148, 'Brokered': 1647708898.3034973, 'Subscriber': '10.0.0.103', 'Received': 1647708898.3253403}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.15', 'Sent': 1647708898.320822, 'Brokered': 1647708898.3412578, 'Subscriber': '10.0.0.103', 'Received': 1647708898.3635998}
{'Topic': 'light', 'Value': 499, 'Sender': '10.0.0.14', 'Sent': 1647708898.3804877, 'Brokered': 1647708898.4021912, 'Subscriber': '10.0.0.103', 'Received': 1647708898.42353}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647708898.3806489, 'Brokered': 1647708898.4031324, 'Subscriber': '10.0.0.103', 'Received': 1647708898.4271069}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.15', 'Sent': 1647708898.4211235, 'Brokered': 1647708898.4417667, 'Subscriber': '10.0.0.103', 'Received': 1647708898.4637842}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647708898.4808855, 'Brokered': 1647708898.5038745, 'Subscriber': '10.0.0.103', 'Received': 1647708898.5270405}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.14', 'Sent': 1647708898.480718, 'Brokered': 1647708898.5039532, 'Subscriber': '10.0.0.103', 'Received': 1647708898.5272486}
{'Topic': 'humidity', 'Value': 149, 'Sender': '10.0.0.15', 'Sent': 1647708898.5240657, 'Brokered': 1647708898.5452666, 'Subscriber': '10.0.0.103', 'Received': 1647708898.5665855}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.100', 'Sent': 1647708898.5647457, 'Brokered': 1647708898.5853963, 'Subscriber': '10.0.0.103', 'Received': 1647708898.6087704}
{'Topic': 'location', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647708898.580959, 'Brokered': 1647708898.6066759, 'Subscriber': '10.0.0.103', 'Received': 1647708898.628449}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.15', 'Sent': 1647708898.6247396, 'Brokered': 1647708898.6466782, 'Subscriber': '10.0.0.103', 'Received': 1647708898.668689}
{'Topic': 'location', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647708898.681962, 'Brokered': 1647708898.7034729, 'Subscriber': '10.0.0.103', 'Received': 1647708898.7258892}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647708898.681775, 'Brokered': 1647708898.703578, 'Subscriber': '10.0.0.103', 'Received': 1647708898.7262523}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647708898.7252636, 'Brokered': 1647708898.7499366, 'Subscriber': '10.0.0.103', 'Received': 1647708898.7728634}
{'Topic': 'humidity', 'Value': 308, 'Sender': '10.0.0.100', 'Sent': 1647708898.7670171, 'Brokered': 1647708898.7889109, 'Subscriber': '10.0.0.103', 'Received': 1647708898.8154454}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.14', 'Sent': 1647708898.7822006, 'Brokered': 1647708898.8031232, 'Subscriber': '10.0.0.103', 'Received': 1647708898.8242269}
{'Topic': 'smell', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647708898.7825072, 'Brokered': 1647708898.806683, 'Subscriber': '10.0.0.103', 'Received': 1647708898.82764}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.15', 'Sent': 1647708898.8256164, 'Brokered': 1647708898.8460145, 'Subscriber': '10.0.0.103', 'Received': 1647708898.8681498}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.100', 'Sent': 1647708898.8678062, 'Brokered': 1647708898.8886716, 'Subscriber': '10.0.0.103', 'Received': 1647708898.9096665}
{'Topic': 'location', 'Value': 166, 'Sender': '10.0.0.14', 'Sent': 1647708898.8825006, 'Brokered': 1647708898.9046936, 'Subscriber': '10.0.0.103', 'Received': 1647708898.9257486}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.15', 'Sent': 1647708898.9258432, 'Brokered': 1647708898.9469004, 'Subscriber': '10.0.0.103', 'Received': 1647708898.9675937}
{'Topic': 'location', 'Value': 270, 'Sender': '10.0.0.14', 'Sent': 1647708898.9829261, 'Brokered': 1647708899.0091164, 'Subscriber': '10.0.0.103', 'Received': 1647708899.0302172}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.15', 'Sent': 1647708899.0284114, 'Brokered': 1647708899.0490015, 'Subscriber': '10.0.0.103', 'Received': 1647708899.0704005}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.100', 'Sent': 1647708899.0698078, 'Brokered': 1647708899.0921516, 'Subscriber': '10.0.0.103', 'Received': 1647708899.1132512}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647708899.0834188, 'Brokered': 1647708899.1088347, 'Subscriber': '10.0.0.103', 'Received': 1647708899.129793}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647708899.1288452, 'Brokered': 1647708899.1494503, 'Subscriber': '10.0.0.103', 'Received': 1647708899.1742048}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.100', 'Sent': 1647708899.1725574, 'Brokered': 1647708899.19422, 'Subscriber': '10.0.0.103', 'Received': 1647708899.2147746}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.14', 'Sent': 1647708899.1839097, 'Brokered': 1647708899.2052927, 'Subscriber': '10.0.0.103', 'Received': 1647708899.2281475}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.15', 'Sent': 1647708899.2292907, 'Brokered': 1647708899.2542236, 'Subscriber': '10.0.0.103', 'Received': 1647708899.275815}
{'Topic': 'light', 'Value': 70, 'Sender': '10.0.0.100', 'Sent': 1647708899.2730176, 'Brokered': 1647708899.2939065, 'Subscriber': '10.0.0.103', 'Received': 1647708899.3148274}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.13', 'Sent': 1647708899.2845912, 'Brokered': 1647708899.309063, 'Subscriber': '10.0.0.103', 'Received': 1647708899.3303869}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647708899.2843592, 'Brokered': 1647708899.3092046, 'Subscriber': '10.0.0.103', 'Received': 1647708899.3306007}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.15', 'Sent': 1647708899.3300471, 'Brokered': 1647708899.3518782, 'Subscriber': '10.0.0.103', 'Received': 1647708899.3740478}
{'Topic': 'altitude', 'Value': 155, 'Sender': '10.0.0.100', 'Sent': 1647708899.373635, 'Brokered': 1647708899.3966954, 'Subscriber': '10.0.0.103', 'Received': 1647708899.418828}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.13', 'Sent': 1647708899.3848968, 'Brokered': 1647708899.4073548, 'Subscriber': '10.0.0.103', 'Received': 1647708899.4295943}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1647708899.3845625, 'Brokered': 1647708899.40745, 'Subscriber': '10.0.0.103', 'Received': 1647708899.4300835}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.15', 'Sent': 1647708899.4313338, 'Brokered': 1647708899.4545348, 'Subscriber': '10.0.0.103', 'Received': 1647708899.4768333}
{'Topic': 'location', 'Value': 1, 'Sender': '10.0.0.100', 'Sent': 1647708899.4739246, 'Brokered': 1647708899.4953847, 'Subscriber': '10.0.0.103', 'Received': 1647708899.5208182}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647708899.4851744, 'Brokered': 1647708899.510507, 'Subscriber': '10.0.0.103', 'Received': 1647708899.531597}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.14', 'Sent': 1647708899.4847767, 'Brokered': 1647708899.5106025, 'Subscriber': '10.0.0.103', 'Received': 1647708899.531779}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.15', 'Sent': 1647708899.5328014, 'Brokered': 1647708899.5540867, 'Subscriber': '10.0.0.103', 'Received': 1647708899.5774226}
{'Topic': 'location', 'Value': 219, 'Sender': '10.0.0.14', 'Sent': 1647708899.5852306, 'Brokered': 1647708899.6085894, 'Subscriber': '10.0.0.103', 'Received': 1647708899.6296713}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.15', 'Sent': 1647708899.6332388, 'Brokered': 1647708899.6549513, 'Subscriber': '10.0.0.103', 'Received': 1647708899.6776807}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.100', 'Sent': 1647708899.6747859, 'Brokered': 1647708899.6953676, 'Subscriber': '10.0.0.103', 'Received': 1647708899.7172213}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.14', 'Sent': 1647708899.6856256, 'Brokered': 1647708899.7068164, 'Subscriber': '10.0.0.103', 'Received': 1647708899.7287576}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1647708899.686276, 'Brokered': 1647708899.7075756, 'Subscriber': '10.0.0.103', 'Received': 1647708899.728888}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.15', 'Sent': 1647708899.7334316, 'Brokered': 1647708899.7546496, 'Subscriber': '10.0.0.103', 'Received': 1647708899.776881}
{'Topic': 'weather', 'Value': 20, 'Sender': '10.0.0.100', 'Sent': 1647708899.7755964, 'Brokered': 1647708899.7964652, 'Subscriber': '10.0.0.103', 'Received': 1647708899.8172865}
