Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'airquality', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666870.751673, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.777212}
{'Topic': 'location', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647666874.311312, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.3327968}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.49', 'Sent': 1647666874.31852, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.340875}
{'Topic': 'airquality', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1647666874.3186798, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.341008}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.12', 'Sent': 1647666874.318525, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.3410804}
{'Topic': 'smell', 'Value': 189, 'Sender': '10.0.0.18', 'Sent': 1647666874.373665, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.399939}
{'Topic': 'light', 'Value': 111, 'Sender': '10.0.0.49', 'Sent': 1647666874.4201336, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.4421425}
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.12', 'Sent': 1647666874.4206107, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.4422977}
{'Topic': 'airquality', 'Value': 213, 'Sender': '10.0.0.14', 'Sent': 1647666874.4204292, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.4441526}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.18', 'Sent': 1647666874.4739673, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.4949102}
{'Topic': 'smell', 'Value': 130, 'Sender': '10.0.0.49', 'Sent': 1647666874.5206225, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.541593}
{'Topic': 'airquality', 'Value': 146, 'Sender': '10.0.0.14', 'Sent': 1647666874.5237224, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.544369}
{'Topic': 'airquality', 'Value': 442, 'Sender': '10.0.0.14', 'Sent': 1647666874.623888, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.645944}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1647666874.674912, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.6962757}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.49', 'Sent': 1647666874.723424, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.74492}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.14', 'Sent': 1647666874.724245, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.745926}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647666874.7236059, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.7460735}
{'Topic': 'smell', 'Value': 167, 'Sender': '10.0.0.18', 'Sent': 1647666874.7760916, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.799113}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.13', 'Sent': 1647666874.8118696, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.8338723}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.16', 'Sent': 1647666874.8166814, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.8408444}
{'Topic': 'pressure', 'Value': 212, 'Sender': '10.0.0.49', 'Sent': 1647666874.8237424, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.846037}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647666874.8244867, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.8461561}
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.18', 'Sent': 1647666874.8768406, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.9065585}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.81', 'Sent': 1647666874.9058187, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.9299934}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647666874.9122975, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.9338868}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1647666874.9176428, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.9399197}
{'Topic': 'airquality', 'Value': 325, 'Sender': '10.0.0.14', 'Sent': 1647666874.9255733, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.9474587}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1647666874.9252882, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.9475758}
{'Topic': 'light', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1647666874.9781888, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.0008461}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.49', 'Sent': 1647666875.0265312, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.0480235}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.12', 'Sent': 1647666875.026947, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.0482504}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647666875.027754, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.0514798}
{'Topic': 'smell', 'Value': 433, 'Sender': '10.0.0.18', 'Sent': 1647666875.0786142, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.100025}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.81', 'Sent': 1647666875.1067424, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.130202}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.13', 'Sent': 1647666875.1129403, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.1386092}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.16', 'Sent': 1647666875.1188436, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.1400476}
{'Topic': 'airquality', 'Value': 74, 'Sender': '10.0.0.14', 'Sent': 1647666875.1288042, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.150923}
{'Topic': 'smell', 'Value': 70, 'Sender': '10.0.0.18', 'Sent': 1647666875.178895, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.2002983}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647666875.2134233, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.2351446}
{'Topic': 'location', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647666875.2199218, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.2431126}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.49', 'Sent': 1647666875.2278001, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.2505972}
{'Topic': 'airquality', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647666875.2292006, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.2515972}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.81', 'Sent': 1647666875.308152, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.3333998}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.14', 'Sent': 1647666875.329427, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.351662}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666875.328894, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.3518696}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.18', 'Sent': 1647666875.3798409, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.401724}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.81', 'Sent': 1647666875.4117577, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.4337065}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.13', 'Sent': 1647666875.416972, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.438531}
{'Topic': 'airquality', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1647666875.429571, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.4521546}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647666875.4293163, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.452289}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.18', 'Sent': 1647666875.4802165, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.5011368}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647666875.5173542, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.538423}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.49', 'Sent': 1647666875.5301924, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.5522263}
{'Topic': 'airquality', 'Value': 58, 'Sender': '10.0.0.14', 'Sent': 1647666875.530374, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.5523734}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.12', 'Sent': 1647666875.5301926, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.5525098}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.49', 'Sent': 1647666875.6311224, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.65429}
{'Topic': 'airquality', 'Value': 195, 'Sender': '10.0.0.14', 'Sent': 1647666875.6309187, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.654503}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.18', 'Sent': 1647666875.6811953, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.7027977}
{'Topic': 'humidity', 'Value': 382, 'Sender': '10.0.0.81', 'Sent': 1647666875.7126324, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.7343578}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647666875.7198274, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.7470343}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.49', 'Sent': 1647666875.73165, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.7551322}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.14', 'Sent': 1647666875.7320857, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.7553694}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647666875.7319515, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.7554529}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.18', 'Sent': 1647666875.7835639, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.8057816}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.81', 'Sent': 1647666875.812919, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.8339624}
{'Topic': 'airquality', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1647666875.820724, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.8434126}
{'Topic': 'location', 'Value': 140, 'Sender': '10.0.0.16', 'Sent': 1647666875.825034, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.8460302}
{'Topic': 'airquality', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647666875.832542, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.855409}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647666875.8323948, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.8555386}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.18', 'Sent': 1647666875.8841605, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.905246}
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647666875.9232385, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.9444485}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647666875.933457, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666875.9548168}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.18', 'Sent': 1647666875.9848392, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.0058308}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.81', 'Sent': 1647666876.0136833, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.035564}
{'Topic': 'smell', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647666876.0239952, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.045534}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.16', 'Sent': 1647666876.026799, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.0495434}
{'Topic': 'light', 'Value': 390, 'Sender': '10.0.0.49', 'Sent': 1647666876.035229, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.0576386}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647666876.0345519, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.0577588}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.18', 'Sent': 1647666876.0864677, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.1089284}
{'Topic': 'humidity', 'Value': 28, 'Sender': '10.0.0.81', 'Sent': 1647666876.11395, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.1358917}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.13', 'Sent': 1647666876.124356, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.1471288}
{'Topic': 'airquality', 'Value': 429, 'Sender': '10.0.0.14', 'Sent': 1647666876.1360426, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.1575303}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647666876.1358814, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.1576543}
{'Topic': 'humidity', 'Value': 317, 'Sender': '10.0.0.81', 'Sent': 1647666876.214591, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.236283}
{'Topic': 'airquality', 'Value': 447, 'Sender': '10.0.0.14', 'Sent': 1647666876.2365746, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.2578435}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.49', 'Sent': 1647666876.2370634, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.2595708}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647666876.28715, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.308042}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.81', 'Sent': 1647666876.3149538, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.3359025}
{'Topic': 'airquality', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647666876.3252964, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.3467708}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647666876.3368723, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.3577764}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.49', 'Sent': 1647666876.3374178, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.3582892}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647666876.3879135, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.413396}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.81', 'Sent': 1647666876.415301, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.4369142}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.16', 'Sent': 1647666876.4331453, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.4565227}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647666876.437113, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.4581413}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.12', 'Sent': 1647666876.437241, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.4591582}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.49', 'Sent': 1647666876.4378283, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.4592845}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647666876.5260606, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.5469613}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.49', 'Sent': 1647666876.5380917, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.5590672}
{'Topic': 'airquality', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647666876.537774, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.5591788}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647666876.537731, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.5592458}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.81', 'Sent': 1647666876.616566, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.6370392}
{'Topic': 'airquality', 'Value': 24, 'Sender': '10.0.0.14', 'Sent': 1647666876.6379418, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.6589882}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647666876.6381242, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.6591103}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.14', 'Sent': 1647666876.73812, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.7593634}
{'Topic': 'light', 'Value': 1, 'Sender': '10.0.0.12', 'Sent': 1647666876.7385516, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.7599847}
{'Topic': 'humidity', 'Value': 79, 'Sender': '10.0.0.49', 'Sent': 1647666876.739875, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.763278}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.18', 'Sent': 1647666876.7893136, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.8101578}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647666876.8386831, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.859702}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.49', 'Sent': 1647666876.840283, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.8608263}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.18', 'Sent': 1647666876.8924913, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.9135692}
{'Topic': 'airquality', 'Value': 495, 'Sender': '10.0.0.14', 'Sent': 1647666876.9391997, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.960653}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647666876.939339, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666876.960797}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647666876.9930422, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.014018}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647666877.0288324, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.0508168}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647666877.0396569, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.0611565}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647666877.0396743, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.0613613}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647666877.0935192, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.1147273}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.81', 'Sent': 1647666877.1183503, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.1393201}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647666877.1298742, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.1521273}
{'Topic': 'airquality', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1647666877.139973, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.1634095}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666877.1399822, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.1635273}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1647666877.1940145, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.2188914}
{'Topic': 'smell', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647666877.230181, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.2529478}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.14', 'Sent': 1647666877.2424924, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.2651794}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666877.2424653, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.265297}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1647666877.2946334, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.3153787}
{'Topic': 'airquality', 'Value': 471, 'Sender': '10.0.0.14', 'Sent': 1647666877.34285, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.3640056}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.16', 'Sent': 1647666877.3433917, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.3644414}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.18', 'Sent': 1647666877.3949308, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.4165733}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1647666877.4431632, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.464184}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.49', 'Sent': 1647666877.443468, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.467352}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647666877.44339, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.467906}
{'Topic': 'location', 'Value': 72, 'Sender': '10.0.0.16', 'Sent': 1647666877.4437003, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.4680789}
{'Topic': 'pressure', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647666877.4955544, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.517158}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.13', 'Sent': 1647666877.5314147, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.5538375}
{'Topic': 'airquality', 'Value': 324, 'Sender': '10.0.0.49', 'Sent': 1647666877.5437691, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.5664291}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647666877.543484, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.5665543}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.12', 'Sent': 1647666877.5438974, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.5666528}
{'Topic': 'humidity', 'Value': 248, 'Sender': '10.0.0.81', 'Sent': 1647666877.620277, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.642737}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647666877.6323848, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.653674}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.14', 'Sent': 1647666877.6445513, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.6681213}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647666877.6451614, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.6682847}
{'Topic': 'location', 'Value': 273, 'Sender': '10.0.0.16', 'Sent': 1647666877.6448483, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666877.668363}
