Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647701710.3231928, 'Brokered': 1647701710.3861258, 'Subscriber': '10.0.0.68', 'Received': 1647701711.0095518}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.13', 'Sent': 1647701754.1467252, 'Brokered': 1647701754.1895583, 'Subscriber': '10.0.0.68', 'Received': 1647701754.829188}
{'Topic': 'weather', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647701754.243517, 'Brokered': 1647701754.275929, 'Subscriber': '10.0.0.68', 'Received': 1647701754.909027}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.14', 'Sent': 1647701754.2591958, 'Brokered': 1647701754.3118362, 'Subscriber': '10.0.0.68', 'Received': 1647701755.351637}
{'Topic': 'weather', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647701754.2232075, 'Brokered': 1647701754.3304498, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3525999}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.15', 'Sent': 1647701754.307621, 'Brokered': 1647701754.3762023, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3527558}
{'Topic': 'weather', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647701754.3451865, 'Brokered': 1647701754.3870857, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3528492}
{'Topic': 'weather', 'Value': 444, 'Sender': '10.0.0.12', 'Sent': 1647701754.452896, 'Brokered': 1647701754.4910226, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3529327}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647701754.4480834, 'Brokered': 1647701754.4962478, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3530111}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.14', 'Sent': 1647701754.460233, 'Brokered': 1647701754.5141811, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3530886}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647701754.5562322, 'Brokered': 1647701754.587216, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3531642}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.13', 'Sent': 1647701754.5496907, 'Brokered': 1647701754.5925758, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3532517}
{'Topic': 'weather', 'Value': 487, 'Sender': '10.0.0.15', 'Sent': 1647701754.611862, 'Brokered': 1647701754.6739333, 'Subscriber': '10.0.0.68', 'Received': 1647701755.3533268}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647701754.6595974, 'Brokered': 1647701754.6938412, 'Subscriber': '10.0.0.68', 'Received': 1647701755.353401}
{'Topic': 'weather', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647701754.7599802, 'Brokered': 1647701754.7917757, 'Subscriber': '10.0.0.68', 'Received': 1647701755.4244008}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.12', 'Sent': 1647701754.8611133, 'Brokered': 1647701754.8922622, 'Subscriber': '10.0.0.68', 'Received': 1647701755.836235}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.12', 'Sent': 1647701754.9622056, 'Brokered': 1647701754.9940877, 'Subscriber': '10.0.0.68', 'Received': 1647701755.8364508}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647701754.9658391, 'Brokered': 1647701755.0204105, 'Subscriber': '10.0.0.68', 'Received': 1647701755.8500984}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647701755.0627143, 'Brokered': 1647701755.0949981, 'Subscriber': '10.0.0.68', 'Received': 1647701755.927514}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647701755.0551574, 'Brokered': 1647701755.0972402, 'Subscriber': '10.0.0.68', 'Received': 1647701755.9285681}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647701755.0662885, 'Brokered': 1647701755.120614, 'Subscriber': '10.0.0.68', 'Received': 1647701755.9463353}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647701755.163075, 'Brokered': 1647701755.1941724, 'Subscriber': '10.0.0.68', 'Received': 1647701755.954283}
{'Topic': 'weather', 'Value': 432, 'Sender': '10.0.0.12', 'Sent': 1647701755.2639372, 'Brokered': 1647701755.296371, 'Subscriber': '10.0.0.68', 'Received': 1647701755.954461}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647701755.3644853, 'Brokered': 1647701755.4004986, 'Subscriber': '10.0.0.68', 'Received': 1647701756.0229604}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647701755.4653533, 'Brokered': 1647701755.4963527, 'Subscriber': '10.0.0.68', 'Received': 1647701756.1249986}
{'Topic': 'weather', 'Value': 117, 'Sender': '10.0.0.12', 'Sent': 1647701755.5662923, 'Brokered': 1647701755.5974822, 'Subscriber': '10.0.0.68', 'Received': 1647701756.2194684}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647701755.5874312, 'Brokered': 1647701755.6824603, 'Subscriber': '10.0.0.68', 'Received': 1647701756.307256}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647701755.6239986, 'Brokered': 1647701755.6912508, 'Subscriber': '10.0.0.68', 'Received': 1647701756.3178003}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647701755.66729, 'Brokered': 1647701755.7004116, 'Subscriber': '10.0.0.68', 'Received': 1647701756.328101}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701755.7729998, 'Brokered': 1647701755.8099303, 'Subscriber': '10.0.0.68', 'Received': 1647701756.4300046}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647701755.768853, 'Brokered': 1647701755.8111022, 'Subscriber': '10.0.0.68', 'Received': 1647701756.4302688}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.12', 'Sent': 1647701755.875173, 'Brokered': 1647701755.9085615, 'Subscriber': '10.0.0.68', 'Received': 1647701756.5232964}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.13', 'Sent': 1647701755.86921, 'Brokered': 1647701755.9104702, 'Subscriber': '10.0.0.68', 'Received': 1647701756.523438}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.12', 'Sent': 1647701755.9759483, 'Brokered': 1647701756.0067697, 'Subscriber': '10.0.0.68', 'Received': 1647701756.6256049}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647701756.0766249, 'Brokered': 1647701756.1107454, 'Subscriber': '10.0.0.68', 'Received': 1647701756.7327285}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.13', 'Sent': 1647701756.07046, 'Brokered': 1647701756.1118367, 'Subscriber': '10.0.0.68', 'Received': 1647701756.7328641}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.14', 'Sent': 1647701756.0768013, 'Brokered': 1647701756.1321032, 'Subscriber': '10.0.0.68', 'Received': 1647701756.755886}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647701756.1788044, 'Brokered': 1647701756.212471, 'Subscriber': '10.0.0.68', 'Received': 1647701756.8294024}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.13', 'Sent': 1647701756.171872, 'Brokered': 1647701756.2146962, 'Subscriber': '10.0.0.68', 'Received': 1647701756.8403642}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647701756.2805123, 'Brokered': 1647701756.31179, 'Subscriber': '10.0.0.68', 'Received': 1647701756.9294145}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.12', 'Sent': 1647701756.3820295, 'Brokered': 1647701756.4154313, 'Subscriber': '10.0.0.68', 'Received': 1647701757.0421488}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.13', 'Sent': 1647701756.3735, 'Brokered': 1647701756.4196422, 'Subscriber': '10.0.0.68', 'Received': 1647701757.0423024}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.12', 'Sent': 1647701756.4830067, 'Brokered': 1647701756.5143597, 'Subscriber': '10.0.0.68', 'Received': 1647701757.1382005}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647701756.4749997, 'Brokered': 1647701756.5179503, 'Subscriber': '10.0.0.68', 'Received': 1647701757.1383257}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647701756.5835047, 'Brokered': 1647701756.6164126, 'Subscriber': '10.0.0.68', 'Received': 1647701757.2386894}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701756.6844418, 'Brokered': 1647701756.716467, 'Subscriber': '10.0.0.68', 'Received': 1647701757.3332918}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647701756.6758778, 'Brokered': 1647701756.7173245, 'Subscriber': '10.0.0.68', 'Received': 1647701757.3338492}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.12', 'Sent': 1647701756.7851474, 'Brokered': 1647701756.8182237, 'Subscriber': '10.0.0.68', 'Received': 1647701757.442756}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647701756.77702, 'Brokered': 1647701756.8191564, 'Subscriber': '10.0.0.68', 'Received': 1647701757.4438255}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.12', 'Sent': 1647701756.88552, 'Brokered': 1647701756.918557, 'Subscriber': '10.0.0.68', 'Received': 1647701757.5400786}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.15', 'Sent': 1647701756.9367049, 'Brokered': 1647701757.0033937, 'Subscriber': '10.0.0.68', 'Received': 1647701757.613994}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647701756.9864216, 'Brokered': 1647701757.017678, 'Subscriber': '10.0.0.68', 'Received': 1647701757.6365786}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647701757.087755, 'Brokered': 1647701757.1217318, 'Subscriber': '10.0.0.68', 'Received': 1647701757.7477875}
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.13', 'Sent': 1647701757.0784476, 'Brokered': 1647701757.121921, 'Subscriber': '10.0.0.68', 'Received': 1647701757.7489846}
{'Topic': 'weather', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647701757.188853, 'Brokered': 1647701757.2219377, 'Subscriber': '10.0.0.68', 'Received': 1647701757.8539867}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.13', 'Sent': 1647701757.1787992, 'Brokered': 1647701757.2220938, 'Subscriber': '10.0.0.68', 'Received': 1647701757.8546965}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.19', 'Sent': 1647701757.1586785, 'Brokered': 1647701757.2646837, 'Subscriber': '10.0.0.68', 'Received': 1647701757.8881452}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1647701757.2893593, 'Brokered': 1647701757.3283947, 'Subscriber': '10.0.0.68', 'Received': 1647701757.9489586}
{'Topic': 'weather', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1647701757.389974, 'Brokered': 1647701757.422673, 'Subscriber': '10.0.0.68', 'Received': 1647701758.0465262}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647701757.3808594, 'Brokered': 1647701757.4232965, 'Subscriber': '10.0.0.68', 'Received': 1647701758.0565531}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.12', 'Sent': 1647701757.4907627, 'Brokered': 1647701757.5231354, 'Subscriber': '10.0.0.68', 'Received': 1647701758.1618514}
{'Topic': 'weather', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647701757.5910609, 'Brokered': 1647701757.6234016, 'Subscriber': '10.0.0.68', 'Received': 1647701758.2541852}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647701757.5817268, 'Brokered': 1647701757.6234846, 'Subscriber': '10.0.0.68', 'Received': 1647701758.2543855}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647701757.682087, 'Brokered': 1647701757.7242067, 'Subscriber': '10.0.0.68', 'Received': 1647701758.3552217}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.12', 'Sent': 1647701757.6954768, 'Brokered': 1647701757.729473, 'Subscriber': '10.0.0.68', 'Received': 1647701758.3644807}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647701757.7962062, 'Brokered': 1647701757.8276274, 'Subscriber': '10.0.0.68', 'Received': 1647701758.4436674}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701757.9002156, 'Brokered': 1647701757.9411383, 'Subscriber': '10.0.0.68', 'Received': 1647701758.5737011}
{'Topic': 'weather', 'Value': 251, 'Sender': '10.0.0.13', 'Sent': 1647701757.8828557, 'Brokered': 1647701757.9412332, 'Subscriber': '10.0.0.68', 'Received': 1647701758.5741508}
{'Topic': 'weather', 'Value': 434, 'Sender': '10.0.0.12', 'Sent': 1647701758.0012562, 'Brokered': 1647701758.033391, 'Subscriber': '10.0.0.68', 'Received': 1647701758.6574178}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647701758.001506, 'Brokered': 1647701758.0568979, 'Subscriber': '10.0.0.68', 'Received': 1647701758.6811872}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.13', 'Sent': 1647701758.0867603, 'Brokered': 1647701758.1329818, 'Subscriber': '10.0.0.68', 'Received': 1647701758.747918}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.12', 'Sent': 1647701758.1025226, 'Brokered': 1647701758.1370645, 'Subscriber': '10.0.0.68', 'Received': 1647701758.7607813}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.14', 'Sent': 1647701758.1027815, 'Brokered': 1647701758.1574788, 'Subscriber': '10.0.0.68', 'Received': 1647701758.7709608}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1647701758.1873574, 'Brokered': 1647701758.228805, 'Subscriber': '10.0.0.68', 'Received': 1647701758.8555598}
{'Topic': 'weather', 'Value': 180, 'Sender': '10.0.0.12', 'Sent': 1647701758.2059207, 'Brokered': 1647701758.2405946, 'Subscriber': '10.0.0.68', 'Received': 1647701758.8729208}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647701758.2910743, 'Brokered': 1647701758.333861, 'Subscriber': '10.0.0.68', 'Received': 1647701758.9512339}
{'Topic': 'weather', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647701758.307045, 'Brokered': 1647701758.343304, 'Subscriber': '10.0.0.68', 'Received': 1647701759.2034411}
{'Topic': 'weather', 'Value': 420, 'Sender': '10.0.0.12', 'Sent': 1647701758.4073882, 'Brokered': 1647701758.4419613, 'Subscriber': '10.0.0.68', 'Received': 1647701759.2043326}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.19', 'Sent': 1647701758.3857658, 'Brokered': 1647701758.497672, 'Subscriber': '10.0.0.68', 'Received': 1647701759.2045624}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647701758.4949164, 'Brokered': 1647701758.5361767, 'Subscriber': '10.0.0.68', 'Received': 1647701759.2046883}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.12', 'Sent': 1647701758.5079477, 'Brokered': 1647701758.5462513, 'Subscriber': '10.0.0.68', 'Received': 1647701759.2050004}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647701758.608364, 'Brokered': 1647701758.6399138, 'Subscriber': '10.0.0.68', 'Received': 1647701759.243946}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.18', 'Sent': 1647701758.5389588, 'Brokered': 1647701758.6400244, 'Subscriber': '10.0.0.68', 'Received': 1647701759.2443786}
{'Topic': 'weather', 'Value': 474, 'Sender': '10.0.0.13', 'Sent': 1647701758.5953732, 'Brokered': 1647701758.6401148, 'Subscriber': '10.0.0.68', 'Received': 1647701759.2445624}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.12', 'Sent': 1647701758.7106788, 'Brokered': 1647701758.7623973, 'Subscriber': '10.0.0.68', 'Received': 1647701759.367138}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.13', 'Sent': 1647701758.7964678, 'Brokered': 1647701758.8398776, 'Subscriber': '10.0.0.68', 'Received': 1647701759.4560938}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647701758.8155808, 'Brokered': 1647701758.8469577, 'Subscriber': '10.0.0.68', 'Received': 1647701759.4563134}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.13', 'Sent': 1647701758.899063, 'Brokered': 1647701758.9484715, 'Subscriber': '10.0.0.68', 'Received': 1647701759.5591137}
{'Topic': 'weather', 'Value': 497, 'Sender': '10.0.0.12', 'Sent': 1647701758.9237778, 'Brokered': 1647701758.957781, 'Subscriber': '10.0.0.68', 'Received': 1647701759.573367}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.13', 'Sent': 1647701758.9996376, 'Brokered': 1647701759.040416, 'Subscriber': '10.0.0.68', 'Received': 1647701759.6537907}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647701759.0252984, 'Brokered': 1647701759.0565324, 'Subscriber': '10.0.0.68', 'Received': 1647701759.6729321}
{'Topic': 'weather', 'Value': 344, 'Sender': '10.0.0.14', 'Sent': 1647701759.023974, 'Brokered': 1647701759.0747895, 'Subscriber': '10.0.0.68', 'Received': 1647701759.6846092}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.34', 'Sent': 1647701758.3648164, 'Brokered': 1647701759.1528234, 'Subscriber': '10.0.0.68', 'Received': 1647701759.7641318}
{'Topic': 'weather', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647701759.1258605, 'Brokered': 1647701759.1582708, 'Subscriber': '10.0.0.68', 'Received': 1647701759.775053}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647701759.2264616, 'Brokered': 1647701759.258129, 'Subscriber': '10.0.0.68', 'Received': 1647701759.868505}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.14', 'Sent': 1647701759.2245498, 'Brokered': 1647701759.2782147, 'Subscriber': '10.0.0.68', 'Received': 1647701759.891664}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.18', 'Sent': 1647701759.2501767, 'Brokered': 1647701759.341802, 'Subscriber': '10.0.0.68', 'Received': 1647701759.9531097}
{'Topic': 'weather', 'Value': 244, 'Sender': '10.0.0.13', 'Sent': 1647701759.305715, 'Brokered': 1647701759.3464653, 'Subscriber': '10.0.0.68', 'Received': 1647701759.9533727}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.15', 'Sent': 1647701759.2962384, 'Brokered': 1647701759.3585794, 'Subscriber': '10.0.0.68', 'Received': 1647701759.9698737}
{'Topic': 'weather', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647701759.3271043, 'Brokered': 1647701759.3587015, 'Subscriber': '10.0.0.68', 'Received': 1647701759.9700537}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647701759.4065719, 'Brokered': 1647701759.4533467, 'Subscriber': '10.0.0.68', 'Received': 1647701760.0651276}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.12', 'Sent': 1647701759.4279997, 'Brokered': 1647701759.4611206, 'Subscriber': '10.0.0.68', 'Received': 1647701760.0757554}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.15', 'Sent': 1647701759.396499, 'Brokered': 1647701759.4625363, 'Subscriber': '10.0.0.68', 'Received': 1647701760.0759447}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701759.5285928, 'Brokered': 1647701759.5597768, 'Subscriber': '10.0.0.68', 'Received': 1647701760.1661196}
{'Topic': 'weather', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647701759.6083453, 'Brokered': 1647701759.655214, 'Subscriber': '10.0.0.68', 'Received': 1647701760.261476}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647701759.6291015, 'Brokered': 1647701759.6607838, 'Subscriber': '10.0.0.68', 'Received': 1647701760.2687263}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647701759.7086442, 'Brokered': 1647701759.7492688, 'Subscriber': '10.0.0.68', 'Received': 1647701760.3609602}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1647701759.7295427, 'Brokered': 1647701759.7607808, 'Subscriber': '10.0.0.68', 'Received': 1647701760.3707063}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.15', 'Sent': 1647701759.6998744, 'Brokered': 1647701759.7611487, 'Subscriber': '10.0.0.68', 'Received': 1647701760.3710804}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647701759.8302262, 'Brokered': 1647701759.8646734, 'Subscriber': '10.0.0.68', 'Received': 1647701760.4735222}
