Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647710671.4587367, 'Brokered': 1647710671.4912202, 'Subscriber': '10.0.0.78', 'Received': 1647710674.020357}
{'Topic': 'light', 'Value': 122, 'Sender': '10.0.0.18', 'Sent': 1647710671.4100206, 'Brokered': 1647710671.505003, 'Subscriber': '10.0.0.78', 'Received': 1647710674.020437}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.15', 'Sent': 1647710671.4502816, 'Brokered': 1647710671.5133312, 'Subscriber': '10.0.0.78', 'Received': 1647710674.020531}
{'Topic': 'altitude', 'Value': 99, 'Sender': '10.0.0.19', 'Sent': 1647710671.4275978, 'Brokered': 1647710671.5295348, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0206351}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.17', 'Sent': 1647710671.4499831, 'Brokered': 1647710671.5353272, 'Subscriber': '10.0.0.78', 'Received': 1647710674.020712}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.13', 'Sent': 1647710671.504646, 'Brokered': 1647710671.5471418, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0214984}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647710671.4931664, 'Brokered': 1647710671.5548506, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0216172}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.20', 'Sent': 1647710671.4312482, 'Brokered': 1647710671.5550072, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0217016}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.16', 'Sent': 1647710671.4979699, 'Brokered': 1647710671.5727358, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0217795}
{'Topic': 'light', 'Value': 24, 'Sender': '10.0.0.18', 'Sent': 1647710671.510601, 'Brokered': 1647710671.6045082, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0218537}
{'Topic': 'altitude', 'Value': 264, 'Sender': '10.0.0.15', 'Sent': 1647710671.553709, 'Brokered': 1647710671.6244354, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0219269}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.19', 'Sent': 1647710671.5305924, 'Brokered': 1647710671.6415243, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0219998}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.17', 'Sent': 1647710671.5562217, 'Brokered': 1647710671.6427147, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0220726}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647710671.6051362, 'Brokered': 1647710671.6468465, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0221508}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.14', 'Sent': 1647710671.5957806, 'Brokered': 1647710671.6488833, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0222733}
{'Topic': 'weather', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1647710671.5331666, 'Brokered': 1647710671.6566315, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0223496}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647710671.5983257, 'Brokered': 1647710671.6741617, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0224323}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647710671.6609519, 'Brokered': 1647710671.6953313, 'Subscriber': '10.0.0.78', 'Received': 1647710674.022693}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647710671.6141546, 'Brokered': 1647710671.7077632, 'Subscriber': '10.0.0.78', 'Received': 1647710674.022846}
{'Topic': 'altitude', 'Value': 166, 'Sender': '10.0.0.15', 'Sent': 1647710671.6551766, 'Brokered': 1647710671.7198672, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0230992}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.17', 'Sent': 1647710671.658065, 'Brokered': 1647710671.7437468, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0231943}
{'Topic': 'altitude', 'Value': 253, 'Sender': '10.0.0.19', 'Sent': 1647710671.6309478, 'Brokered': 1647710671.7438948, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0232782}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.13', 'Sent': 1647710671.7058623, 'Brokered': 1647710671.751625, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0234296}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.14', 'Sent': 1647710671.6963868, 'Brokered': 1647710671.754443, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0235288}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.20', 'Sent': 1647710671.633961, 'Brokered': 1647710671.7545145, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0236137}
{'Topic': 'smell', 'Value': 373, 'Sender': '10.0.0.16', 'Sent': 1647710671.6991372, 'Brokered': 1647710671.7735932, 'Subscriber': '10.0.0.78', 'Received': 1647710674.023724}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647710671.7643425, 'Brokered': 1647710671.8080132, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0238173}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.18', 'Sent': 1647710671.715412, 'Brokered': 1647710671.8137708, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0239007}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.19', 'Sent': 1647710671.731311, 'Brokered': 1647710671.8404975, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0239823}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647710671.8077338, 'Brokered': 1647710671.8507266, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0240643}
{'Topic': 'airquality', 'Value': 375, 'Sender': '10.0.0.14', 'Sent': 1647710671.7986825, 'Brokered': 1647710671.8508234, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0241451}
{'Topic': 'airquality', 'Value': 394, 'Sender': '10.0.0.17', 'Sent': 1647710671.7587636, 'Brokered': 1647710671.8558402, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0242515}
{'Topic': 'altitude', 'Value': 70, 'Sender': '10.0.0.16', 'Sent': 1647710671.807058, 'Brokered': 1647710671.8850417, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0243351}
{'Topic': 'smell', 'Value': 300, 'Sender': '10.0.0.12', 'Sent': 1647710671.864688, 'Brokered': 1647710671.901206, 'Subscriber': '10.0.0.78', 'Received': 1647710674.024415}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.18', 'Sent': 1647710671.8157768, 'Brokered': 1647710671.9123638, 'Subscriber': '10.0.0.78', 'Received': 1647710674.024488}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.15', 'Sent': 1647710671.8571634, 'Brokered': 1647710671.9252994, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0245671}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.19', 'Sent': 1647710671.833057, 'Brokered': 1647710671.9428842, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0246472}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.13', 'Sent': 1647710671.908022, 'Brokered': 1647710671.9530892, 'Subscriber': '10.0.0.78', 'Received': 1647710674.02472}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647710671.8992224, 'Brokered': 1647710671.9531832, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0247998}
{'Topic': 'altitude', 'Value': 178, 'Sender': '10.0.0.17', 'Sent': 1647710671.870541, 'Brokered': 1647710671.956782, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0248735}
{'Topic': 'weather', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647710671.837561, 'Brokered': 1647710671.9568758, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0249546}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.16', 'Sent': 1647710671.9119515, 'Brokered': 1647710671.9877522, 'Subscriber': '10.0.0.78', 'Received': 1647710674.025035}
{'Topic': 'sound', 'Value': 110, 'Sender': '10.0.0.12', 'Sent': 1647710671.9660528, 'Brokered': 1647710671.9993854, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0251079}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647710671.9164743, 'Brokered': 1647710672.0126204, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0251873}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.15', 'Sent': 1647710671.9577367, 'Brokered': 1647710672.0211446, 'Subscriber': '10.0.0.78', 'Received': 1647710674.030301}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.19', 'Sent': 1647710671.9340374, 'Brokered': 1647710672.0430396, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0304263}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647710672.0096815, 'Brokered': 1647710672.0548022, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0306306}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.14', 'Sent': 1647710672.0025434, 'Brokered': 1647710672.0567987, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0307257}
{'Topic': 'weather', 'Value': 12, 'Sender': '10.0.0.17', 'Sent': 1647710671.9725785, 'Brokered': 1647710672.0648391, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0308058}
{'Topic': 'weather', 'Value': 490, 'Sender': '10.0.0.20', 'Sent': 1647710671.9386225, 'Brokered': 1647710672.0651577, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0308924}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.16', 'Sent': 1647710672.0139666, 'Brokered': 1647710672.0902617, 'Subscriber': '10.0.0.78', 'Received': 1647710674.031186}
{'Topic': 'sound', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647710672.0666063, 'Brokered': 1647710672.0983546, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0312822}
{'Topic': 'light', 'Value': 36, 'Sender': '10.0.0.18', 'Sent': 1647710672.017003, 'Brokered': 1647710672.1126833, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0313613}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.19', 'Sent': 1647710672.0349658, 'Brokered': 1647710672.1414423, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0314384}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.13', 'Sent': 1647710672.1113853, 'Brokered': 1647710672.1576757, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0315144}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.14', 'Sent': 1647710672.1029599, 'Brokered': 1647710672.1578448, 'Subscriber': '10.0.0.78', 'Received': 1647710674.031589}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647710672.0389328, 'Brokered': 1647710672.1597319, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0316641}
{'Topic': 'altitude', 'Value': 203, 'Sender': '10.0.0.17', 'Sent': 1647710672.078667, 'Brokered': 1647710672.1671467, 'Subscriber': '10.0.0.78', 'Received': 1647710674.031739}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.16', 'Sent': 1647710672.1191041, 'Brokered': 1647710672.1916559, 'Subscriber': '10.0.0.78', 'Received': 1647710674.031813}
{'Topic': 'humidity', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647710672.1668653, 'Brokered': 1647710672.198866, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0318868}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.18', 'Sent': 1647710672.1177287, 'Brokered': 1647710672.2231064, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0319705}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647710672.1587327, 'Brokered': 1647710672.2232609, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0320456}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.19', 'Sent': 1647710672.1360328, 'Brokered': 1647710672.2465742, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0321195}
{'Topic': 'airquality', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647710672.2116907, 'Brokered': 1647710672.2561486, 'Subscriber': '10.0.0.78', 'Received': 1647710674.032194}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647710672.2045715, 'Brokered': 1647710672.2658644, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0322673}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.17', 'Sent': 1647710672.1795452, 'Brokered': 1647710672.2660089, 'Subscriber': '10.0.0.78', 'Received': 1647710674.032341}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.16', 'Sent': 1647710672.2194724, 'Brokered': 1647710672.2974498, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0324156}
{'Topic': 'humidity', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647710672.2671459, 'Brokered': 1647710672.3017793, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0324888}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.18', 'Sent': 1647710672.219564, 'Brokered': 1647710672.318792, 'Subscriber': '10.0.0.78', 'Received': 1647710674.032562}
{'Topic': 'light', 'Value': 253, 'Sender': '10.0.0.15', 'Sent': 1647710672.2600179, 'Brokered': 1647710672.3321881, 'Subscriber': '10.0.0.78', 'Received': 1647710674.032635}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.19', 'Sent': 1647710672.2421267, 'Brokered': 1647710672.3502026, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0327086}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.13', 'Sent': 1647710672.3127966, 'Brokered': 1647710672.359887, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0327818}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.20', 'Sent': 1647710672.2403762, 'Brokered': 1647710672.3600638, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0328658}
{'Topic': 'airquality', 'Value': 141, 'Sender': '10.0.0.14', 'Sent': 1647710672.3089528, 'Brokered': 1647710672.3609772, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0329409}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.17', 'Sent': 1647710672.2811208, 'Brokered': 1647710672.3696308, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0330145}
{'Topic': 'smell', 'Value': 170, 'Sender': '10.0.0.16', 'Sent': 1647710672.31992, 'Brokered': 1647710672.3924048, 'Subscriber': '10.0.0.78', 'Received': 1647710674.033089}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.12', 'Sent': 1647710672.3686182, 'Brokered': 1647710672.4010143, 'Subscriber': '10.0.0.78', 'Received': 1647710674.033163}
{'Topic': 'light', 'Value': 267, 'Sender': '10.0.0.18', 'Sent': 1647710672.3200407, 'Brokered': 1647710672.413707, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0332377}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.13', 'Sent': 1647710672.4147587, 'Brokered': 1647710672.456321, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0333111}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.20', 'Sent': 1647710672.3414626, 'Brokered': 1647710672.4567, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0333862}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.14', 'Sent': 1647710672.4095144, 'Brokered': 1647710672.4628503, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0334606}
{'Topic': 'airquality', 'Value': 284, 'Sender': '10.0.0.17', 'Sent': 1647710672.3814032, 'Brokered': 1647710672.469279, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0400858}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.16', 'Sent': 1647710672.4202, 'Brokered': 1647710672.4930205, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0402272}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.12', 'Sent': 1647710672.469735, 'Brokered': 1647710672.502224, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0403152}
{'Topic': 'light', 'Value': 226, 'Sender': '10.0.0.18', 'Sent': 1647710672.420632, 'Brokered': 1647710672.5143793, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0403948}
{'Topic': 'humidity', 'Value': 157, 'Sender': '10.0.0.15', 'Sent': 1647710672.46149, 'Brokered': 1647710672.524317, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0404713}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.19', 'Sent': 1647710672.443022, 'Brokered': 1647710672.5452511, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0405464}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647710672.5163317, 'Brokered': 1647710672.5654502, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0406199}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647710672.510926, 'Brokered': 1647710672.5656796, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0406916}
{'Topic': 'airquality', 'Value': 191, 'Sender': '10.0.0.17', 'Sent': 1647710672.4818451, 'Brokered': 1647710672.5657415, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0407634}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.16', 'Sent': 1647710672.5213764, 'Brokered': 1647710672.592596, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0408347}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.12', 'Sent': 1647710672.5711513, 'Brokered': 1647710672.606788, 'Subscriber': '10.0.0.78', 'Received': 1647710674.040907}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.18', 'Sent': 1647710672.5214195, 'Brokered': 1647710672.6150131, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0410364}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.15', 'Sent': 1647710672.5625567, 'Brokered': 1647710672.6265848, 'Subscriber': '10.0.0.78', 'Received': 1647710674.041128}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.13', 'Sent': 1647710672.6172218, 'Brokered': 1647710672.6597533, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0415635}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.20', 'Sent': 1647710672.5434058, 'Brokered': 1647710672.6599627, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0416534}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647710672.6135423, 'Brokered': 1647710672.67003, 'Subscriber': '10.0.0.78', 'Received': 1647710674.041745}
{'Topic': 'weather', 'Value': 434, 'Sender': '10.0.0.17', 'Sent': 1647710672.5822659, 'Brokered': 1647710672.6701455, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0418212}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.16', 'Sent': 1647710672.6217277, 'Brokered': 1647710672.694628, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0419734}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647710672.6715088, 'Brokered': 1647710672.70542, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0421135}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.18', 'Sent': 1647710672.6216917, 'Brokered': 1647710672.7150931, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0421958}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.15', 'Sent': 1647710672.6633666, 'Brokered': 1647710672.7288284, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0423107}
{'Topic': 'altitude', 'Value': 53, 'Sender': '10.0.0.19', 'Sent': 1647710672.6449983, 'Brokered': 1647710672.754006, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0424469}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.14', 'Sent': 1647710672.7145667, 'Brokered': 1647710672.7724726, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0425346}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.17', 'Sent': 1647710672.6826882, 'Brokered': 1647710672.7725277, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0426092}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.20', 'Sent': 1647710672.647654, 'Brokered': 1647710672.7725701, 'Subscriber': '10.0.0.78', 'Received': 1647710674.042682}
{'Topic': 'smell', 'Value': 88, 'Sender': '10.0.0.16', 'Sent': 1647710672.723555, 'Brokered': 1647710672.7970524, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0428898}
{'Topic': 'light', 'Value': 401, 'Sender': '10.0.0.18', 'Sent': 1647710672.7226212, 'Brokered': 1647710672.8219488, 'Subscriber': '10.0.0.78', 'Received': 1647710674.042975}
{'Topic': 'altitude', 'Value': 149, 'Sender': '10.0.0.19', 'Sent': 1647710672.7499354, 'Brokered': 1647710672.8572283, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0430644}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.13', 'Sent': 1647710672.8225954, 'Brokered': 1647710672.8633742, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0431376}
{'Topic': 'altitude', 'Value': 179, 'Sender': '10.0.0.17', 'Sent': 1647710672.7832239, 'Brokered': 1647710672.8653402, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0432112}
{'Topic': 'weather', 'Value': 32, 'Sender': '10.0.0.20', 'Sent': 1647710672.7506263, 'Brokered': 1647710672.8654833, 'Subscriber': '10.0.0.78', 'Received': 1647710674.043284}
{'Topic': 'airquality', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1647710672.815305, 'Brokered': 1647710672.8716173, 'Subscriber': '10.0.0.78', 'Received': 1647710674.043432}
{'Topic': 'light', 'Value': 267, 'Sender': '10.0.0.16', 'Sent': 1647710672.8240933, 'Brokered': 1647710672.896344, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0435653}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.18', 'Sent': 1647710672.827136, 'Brokered': 1647710672.9272506, 'Subscriber': '10.0.0.78', 'Received': 1647710674.043642}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.15', 'Sent': 1647710672.864735, 'Brokered': 1647710672.9281301, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0437148}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.13', 'Sent': 1647710672.9229696, 'Brokered': 1647710672.9653327, 'Subscriber': '10.0.0.78', 'Received': 1647710674.043787}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.14', 'Sent': 1647710672.918002, 'Brokered': 1647710672.9712703, 'Subscriber': '10.0.0.78', 'Received': 1647710674.04386}
{'Topic': 'airquality', 'Value': 338, 'Sender': '10.0.0.17', 'Sent': 1647710672.8864243, 'Brokered': 1647710672.9714477, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0439358}
{'Topic': 'weather', 'Value': 418, 'Sender': '10.0.0.20', 'Sent': 1647710672.8512838, 'Brokered': 1647710672.9715757, 'Subscriber': '10.0.0.78', 'Received': 1647710674.044654}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.16', 'Sent': 1647710672.9260666, 'Brokered': 1647710672.9994276, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0447435}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647710672.9733307, 'Brokered': 1647710673.0055578, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0448194}
