Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather', 'pressure', 'temperature', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701705.2822342, 'Brokered': 1647701705.3476264, 'Subscriber': '10.0.0.97', 'Received': 1647701706.2628078}
{'Topic': 'temperature', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647701727.5082407, 'Brokered': 1647701727.5743878, 'Subscriber': '10.0.0.97', 'Received': 1647701728.5620635}
{'Topic': 'weather', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647701727.5635164, 'Brokered': 1647701727.5957553, 'Subscriber': '10.0.0.97', 'Received': 1647701728.5622702}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.15', 'Sent': 1647701727.608733, 'Brokered': 1647701727.673975, 'Subscriber': '10.0.0.97', 'Received': 1647701728.6058578}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.12', 'Sent': 1647701727.663966, 'Brokered': 1647701727.702195, 'Subscriber': '10.0.0.97', 'Received': 1647701728.630808}
{'Topic': 'weather', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647701727.76515, 'Brokered': 1647701727.7970843, 'Subscriber': '10.0.0.97', 'Received': 1647701728.723535}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647701727.8657148, 'Brokered': 1647701727.8971243, 'Subscriber': '10.0.0.97', 'Received': 1647701728.8290355}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.12', 'Sent': 1647701727.9683437, 'Brokered': 1647701728.003318, 'Subscriber': '10.0.0.97', 'Received': 1647701728.9424455}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.12', 'Sent': 1647701728.070156, 'Brokered': 1647701728.1049817, 'Subscriber': '10.0.0.97', 'Received': 1647701729.0356221}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647701728.0708075, 'Brokered': 1647701728.124613, 'Subscriber': '10.0.0.97', 'Received': 1647701729.0458817}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.15', 'Sent': 1647701728.1181507, 'Brokered': 1647701728.1860585, 'Subscriber': '10.0.0.97', 'Received': 1647701729.1253023}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.12', 'Sent': 1647701728.171016, 'Brokered': 1647701728.204183, 'Subscriber': '10.0.0.97', 'Received': 1647701729.1412559}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.13', 'Sent': 1647701728.170843, 'Brokered': 1647701728.2153897, 'Subscriber': '10.0.0.97', 'Received': 1647701729.1469016}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647701728.1711533, 'Brokered': 1647701728.2273557, 'Subscriber': '10.0.0.97', 'Received': 1647701729.1593237}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.15', 'Sent': 1647701728.2201424, 'Brokered': 1647701728.2834857, 'Subscriber': '10.0.0.97', 'Received': 1647701729.219219}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647701728.2713213, 'Brokered': 1647701728.3026266, 'Subscriber': '10.0.0.97', 'Received': 1647701729.2449117}
{'Topic': 'weather', 'Value': 366, 'Sender': '10.0.0.13', 'Sent': 1647701728.27116, 'Brokered': 1647701728.3147833, 'Subscriber': '10.0.0.97', 'Received': 1647701729.2528343}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647701728.3716538, 'Brokered': 1647701728.4061005, 'Subscriber': '10.0.0.97', 'Received': 1647701729.3434296}
{'Topic': 'weather', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647701728.371484, 'Brokered': 1647701728.415553, 'Subscriber': '10.0.0.97', 'Received': 1647701729.348328}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.14', 'Sent': 1647701728.375617, 'Brokered': 1647701728.4277782, 'Subscriber': '10.0.0.97', 'Received': 1647701729.3744109}
{'Topic': 'altitude', 'Value': 77, 'Sender': '10.0.0.19', 'Sent': 1647701728.3702083, 'Brokered': 1647701728.4751673, 'Subscriber': '10.0.0.97', 'Received': 1647701729.469249}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.12', 'Sent': 1647701728.4741287, 'Brokered': 1647701728.5057094, 'Subscriber': '10.0.0.97', 'Received': 1647701729.4694412}
{'Topic': 'weather', 'Value': 200, 'Sender': '10.0.0.19', 'Sent': 1647701728.4710476, 'Brokered': 1647701728.5771856, 'Subscriber': '10.0.0.97', 'Received': 1647701729.5201657}
{'Topic': 'airquality', 'Value': 166, 'Sender': '10.0.0.15', 'Sent': 1647701728.521267, 'Brokered': 1647701728.585271, 'Subscriber': '10.0.0.97', 'Received': 1647701729.575599}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.17', 'Sent': 1647701728.5032802, 'Brokered': 1647701728.5869892, 'Subscriber': '10.0.0.97', 'Received': 1647701729.5803845}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647701728.5787344, 'Brokered': 1647701728.609876, 'Subscriber': '10.0.0.97', 'Received': 1647701729.5804975}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.13', 'Sent': 1647701728.578424, 'Brokered': 1647701728.6207345, 'Subscriber': '10.0.0.97', 'Received': 1647701729.580597}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647701728.57895, 'Brokered': 1647701728.6311407, 'Subscriber': '10.0.0.97', 'Received': 1647701729.5806777}
{'Topic': 'temperature', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647701728.5718472, 'Brokered': 1647701728.6800287, 'Subscriber': '10.0.0.97', 'Received': 1647701729.6276793}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.15', 'Sent': 1647701728.6225245, 'Brokered': 1647701728.6873102, 'Subscriber': '10.0.0.97', 'Received': 1647701729.662195}
{'Topic': 'weather', 'Value': 53, 'Sender': '10.0.0.12', 'Sent': 1647701728.6839697, 'Brokered': 1647701728.7157958, 'Subscriber': '10.0.0.97', 'Received': 1647701729.6624718}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.14', 'Sent': 1647701728.6850047, 'Brokered': 1647701728.739907, 'Subscriber': '10.0.0.97', 'Received': 1647701729.673409}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.15', 'Sent': 1647701728.7233353, 'Brokered': 1647701728.7860963, 'Subscriber': '10.0.0.97', 'Received': 1647701729.7226481}
{'Topic': 'airquality', 'Value': 128, 'Sender': '10.0.0.17', 'Sent': 1647701728.7077374, 'Brokered': 1647701728.7907195, 'Subscriber': '10.0.0.97', 'Received': 1647701729.79213}
{'Topic': 'weather', 'Value': 80, 'Sender': '10.0.0.12', 'Sent': 1647701728.787203, 'Brokered': 1647701728.8186033, 'Subscriber': '10.0.0.97', 'Received': 1647701729.7923086}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.13', 'Sent': 1647701728.7869692, 'Brokered': 1647701728.8299243, 'Subscriber': '10.0.0.97', 'Received': 1647701729.7967236}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.19', 'Sent': 1647701728.7733262, 'Brokered': 1647701728.8822875, 'Subscriber': '10.0.0.97', 'Received': 1647701729.8244846}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.15', 'Sent': 1647701728.825349, 'Brokered': 1647701728.894206, 'Subscriber': '10.0.0.97', 'Received': 1647701729.8326786}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.17', 'Sent': 1647701728.808448, 'Brokered': 1647701728.8942864, 'Subscriber': '10.0.0.97', 'Received': 1647701729.8329284}
{'Topic': 'weather', 'Value': 301, 'Sender': '10.0.0.12', 'Sent': 1647701728.8894677, 'Brokered': 1647701728.924166, 'Subscriber': '10.0.0.97', 'Received': 1647701729.8640256}
{'Topic': 'temperature', 'Value': 51, 'Sender': '10.0.0.17', 'Sent': 1647701728.9088714, 'Brokered': 1647701728.9942133, 'Subscriber': '10.0.0.97', 'Received': 1647701729.9322667}
{'Topic': 'weather', 'Value': 20, 'Sender': '10.0.0.12', 'Sent': 1647701728.9897695, 'Brokered': 1647701729.0206027, 'Subscriber': '10.0.0.97', 'Received': 1647701729.956646}
{'Topic': 'weather', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647701728.9896212, 'Brokered': 1647701729.0317729, 'Subscriber': '10.0.0.97', 'Received': 1647701730.0784562}
{'Topic': 'altitude', 'Value': 9, 'Sender': '10.0.0.14', 'Sent': 1647701728.993225, 'Brokered': 1647701729.0458834, 'Subscriber': '10.0.0.97', 'Received': 1647701730.0786426}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.19', 'Sent': 1647701728.9746268, 'Brokered': 1647701729.077093, 'Subscriber': '10.0.0.97', 'Received': 1647701730.0787375}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647701729.0302873, 'Brokered': 1647701729.093603, 'Subscriber': '10.0.0.97', 'Received': 1647701730.0788195}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647701729.0905242, 'Brokered': 1647701729.1241176, 'Subscriber': '10.0.0.97', 'Received': 1647701730.0793486}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.19', 'Sent': 1647701729.0755284, 'Brokered': 1647701729.182087, 'Subscriber': '10.0.0.97', 'Received': 1647701730.2355638}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.15', 'Sent': 1647701729.1319153, 'Brokered': 1647701729.193845, 'Subscriber': '10.0.0.97', 'Received': 1647701730.235742}
{'Topic': 'weather', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1647701729.1916623, 'Brokered': 1647701729.2245338, 'Subscriber': '10.0.0.97', 'Received': 1647701730.2358463}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647701729.1915104, 'Brokered': 1647701729.236012, 'Subscriber': '10.0.0.97', 'Received': 1647701730.2359293}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.17', 'Sent': 1647701729.2098424, 'Brokered': 1647701729.2961276, 'Subscriber': '10.0.0.97', 'Received': 1647701730.2360091}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647701729.2952456, 'Brokered': 1647701729.3333755, 'Subscriber': '10.0.0.97', 'Received': 1647701730.3192756}
{'Topic': 'pressure', 'Value': 215, 'Sender': '10.0.0.19', 'Sent': 1647701729.277745, 'Brokered': 1647701729.3829858, 'Subscriber': '10.0.0.97', 'Received': 1647701730.3195338}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647701729.333735, 'Brokered': 1647701729.4001076, 'Subscriber': '10.0.0.97', 'Received': 1647701730.4219565}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.17', 'Sent': 1647701729.312938, 'Brokered': 1647701729.4002366, 'Subscriber': '10.0.0.97', 'Received': 1647701730.4224215}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.12', 'Sent': 1647701729.3955948, 'Brokered': 1647701729.4265883, 'Subscriber': '10.0.0.97', 'Received': 1647701730.4229732}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647701729.3954182, 'Brokered': 1647701729.4409692, 'Subscriber': '10.0.0.97', 'Received': 1647701730.423815}
{'Topic': 'altitude', 'Value': 206, 'Sender': '10.0.0.14', 'Sent': 1647701729.3973708, 'Brokered': 1647701729.4507585, 'Subscriber': '10.0.0.97', 'Received': 1647701730.4239998}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.19', 'Sent': 1647701729.3801053, 'Brokered': 1647701729.4885502, 'Subscriber': '10.0.0.97', 'Received': 1647701730.4241443}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.12', 'Sent': 1647701729.4981828, 'Brokered': 1647701729.5314906, 'Subscriber': '10.0.0.97', 'Received': 1647701730.4507685}
{'Topic': 'temperature', 'Value': 430, 'Sender': '10.0.0.19', 'Sent': 1647701729.4839585, 'Brokered': 1647701729.5917466, 'Subscriber': '10.0.0.97', 'Received': 1647701730.5059419}
{'Topic': 'weather', 'Value': 336, 'Sender': '10.0.0.12', 'Sent': 1647701729.6027024, 'Brokered': 1647701729.6388912, 'Subscriber': '10.0.0.97', 'Received': 1647701730.5712621}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.19', 'Sent': 1647701729.5849795, 'Brokered': 1647701729.7048266, 'Subscriber': '10.0.0.97', 'Received': 1647701730.6409707}
{'Topic': 'temperature', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647701729.615662, 'Brokered': 1647701729.7050097, 'Subscriber': '10.0.0.97', 'Received': 1647701730.6412432}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.12', 'Sent': 1647701729.7036288, 'Brokered': 1647701729.7377017, 'Subscriber': '10.0.0.97', 'Received': 1647701730.673373}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.13', 'Sent': 1647701729.7034643, 'Brokered': 1647701729.7478106, 'Subscriber': '10.0.0.97', 'Received': 1647701730.6735647}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.14', 'Sent': 1647701729.7037494, 'Brokered': 1647701729.759956, 'Subscriber': '10.0.0.97', 'Received': 1647701730.694248}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647701729.7378838, 'Brokered': 1647701729.8002222, 'Subscriber': '10.0.0.97', 'Received': 1647701730.8153205}
{'Topic': 'airquality', 'Value': 406, 'Sender': '10.0.0.19', 'Sent': 1647701729.693725, 'Brokered': 1647701729.8003194, 'Subscriber': '10.0.0.97', 'Received': 1647701730.8155394}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.17', 'Sent': 1647701729.716074, 'Brokered': 1647701729.800367, 'Subscriber': '10.0.0.97', 'Received': 1647701730.8156347}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.12', 'Sent': 1647701729.803964, 'Brokered': 1647701729.8352726, 'Subscriber': '10.0.0.97', 'Received': 1647701730.8157182}
{'Topic': 'temperature', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647701729.8041434, 'Brokered': 1647701729.8672588, 'Subscriber': '10.0.0.97', 'Received': 1647701730.8158906}
{'Topic': 'temperature', 'Value': 71, 'Sender': '10.0.0.17', 'Sent': 1647701729.8163948, 'Brokered': 1647701729.9055977, 'Subscriber': '10.0.0.97', 'Received': 1647701730.90024}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.19', 'Sent': 1647701729.795761, 'Brokered': 1647701729.9110265, 'Subscriber': '10.0.0.97', 'Received': 1647701730.9004571}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647701729.9044926, 'Brokered': 1647701729.9355538, 'Subscriber': '10.0.0.97', 'Received': 1647701730.9005544}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.13', 'Sent': 1647701729.9053268, 'Brokered': 1647701729.9475758, 'Subscriber': '10.0.0.97', 'Received': 1647701730.9007225}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.19', 'Sent': 1647701729.8963842, 'Brokered': 1647701729.999699, 'Subscriber': '10.0.0.97', 'Received': 1647701730.9311423}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647701729.9418314, 'Brokered': 1647701730.0048335, 'Subscriber': '10.0.0.97', 'Received': 1647701730.9461422}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647701730.0047762, 'Brokered': 1647701730.036268, 'Subscriber': '10.0.0.97', 'Received': 1647701730.992556}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647701730.0056415, 'Brokered': 1647701730.047426, 'Subscriber': '10.0.0.97', 'Received': 1647701730.9932613}
{'Topic': 'airquality', 'Value': 373, 'Sender': '10.0.0.14', 'Sent': 1647701730.0058155, 'Brokered': 1647701730.0602808, 'Subscriber': '10.0.0.97', 'Received': 1647701730.9934351}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647701729.9972444, 'Brokered': 1647701730.1075041, 'Subscriber': '10.0.0.97', 'Received': 1647701731.040738}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.17', 'Sent': 1647701730.01881, 'Brokered': 1647701730.1075692, 'Subscriber': '10.0.0.97', 'Received': 1647701731.0410795}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647701730.1051629, 'Brokered': 1647701730.1367722, 'Subscriber': '10.0.0.97', 'Received': 1647701731.0665498}
{'Topic': 'weather', 'Value': 141, 'Sender': '10.0.0.13', 'Sent': 1647701730.106291, 'Brokered': 1647701730.1519046, 'Subscriber': '10.0.0.97', 'Received': 1647701731.081551}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647701730.2060518, 'Brokered': 1647701730.2436826, 'Subscriber': '10.0.0.97', 'Received': 1647701731.1651685}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.13', 'Sent': 1647701730.207453, 'Brokered': 1647701730.2522466, 'Subscriber': '10.0.0.97', 'Received': 1647701731.1732333}
{'Topic': 'altitude', 'Value': 123, 'Sender': '10.0.0.14', 'Sent': 1647701730.2075782, 'Brokered': 1647701730.2647045, 'Subscriber': '10.0.0.97', 'Received': 1647701731.1956031}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.17', 'Sent': 1647701730.2221146, 'Brokered': 1647701730.3077822, 'Subscriber': '10.0.0.97', 'Received': 1647701731.250536}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647701730.307113, 'Brokered': 1647701730.3398678, 'Subscriber': '10.0.0.97', 'Received': 1647701731.2723713}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.13', 'Sent': 1647701730.3077104, 'Brokered': 1647701730.349863, 'Subscriber': '10.0.0.97', 'Received': 1647701731.2821395}
{'Topic': 'altitude', 'Value': 11, 'Sender': '10.0.0.14', 'Sent': 1647701730.3079255, 'Brokered': 1647701730.3616836, 'Subscriber': '10.0.0.97', 'Received': 1647701731.2932832}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.15', 'Sent': 1647701730.3479362, 'Brokered': 1647701730.4111211, 'Subscriber': '10.0.0.97', 'Received': 1647701731.340997}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647701730.407452, 'Brokered': 1647701730.439748, 'Subscriber': '10.0.0.97', 'Received': 1647701731.371223}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.14', 'Sent': 1647701730.4082196, 'Brokered': 1647701730.4654038, 'Subscriber': '10.0.0.97', 'Received': 1647701731.4124093}
{'Topic': 'temperature', 'Value': 287, 'Sender': '10.0.0.19', 'Sent': 1647701730.402795, 'Brokered': 1647701730.5062547, 'Subscriber': '10.0.0.97', 'Received': 1647701731.4447997}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.15', 'Sent': 1647701730.4482908, 'Brokered': 1647701730.511623, 'Subscriber': '10.0.0.97', 'Received': 1647701731.4547403}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.12', 'Sent': 1647701730.5091915, 'Brokered': 1647701730.5413556, 'Subscriber': '10.0.0.97', 'Received': 1647701731.4677532}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.14', 'Sent': 1647701730.5096536, 'Brokered': 1647701730.5658994, 'Subscriber': '10.0.0.97', 'Received': 1647701731.5106382}
{'Topic': 'airquality', 'Value': 147, 'Sender': '10.0.0.19', 'Sent': 1647701730.5050666, 'Brokered': 1647701730.6135054, 'Subscriber': '10.0.0.97', 'Received': 1647701731.552326}
{'Topic': 'temperature', 'Value': 108, 'Sender': '10.0.0.17', 'Sent': 1647701730.5266974, 'Brokered': 1647701730.6137435, 'Subscriber': '10.0.0.97', 'Received': 1647701731.5526872}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647701730.6096497, 'Brokered': 1647701730.6434495, 'Subscriber': '10.0.0.97', 'Received': 1647701731.5851927}
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.15', 'Sent': 1647701730.649311, 'Brokered': 1647701730.7144854, 'Subscriber': '10.0.0.97', 'Received': 1647701731.6578348}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.19', 'Sent': 1647701730.6055253, 'Brokered': 1647701730.716358, 'Subscriber': '10.0.0.97', 'Received': 1647701731.6579866}
{'Topic': 'weather', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647701730.7101352, 'Brokered': 1647701730.7429132, 'Subscriber': '10.0.0.97', 'Received': 1647701731.677821}
{'Topic': 'weather', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647701730.7121341, 'Brokered': 1647701730.7646239, 'Subscriber': '10.0.0.97', 'Received': 1647701731.6998374}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.14', 'Sent': 1647701730.7122722, 'Brokered': 1647701730.7680063, 'Subscriber': '10.0.0.97', 'Received': 1647701731.700067}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.19', 'Sent': 1647701730.7061424, 'Brokered': 1647701730.817868, 'Subscriber': '10.0.0.97', 'Received': 1647701731.741778}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.17', 'Sent': 1647701730.7281852, 'Brokered': 1647701730.8179483, 'Subscriber': '10.0.0.97', 'Received': 1647701731.7420986}
{'Topic': 'airquality', 'Value': 374, 'Sender': '10.0.0.15', 'Sent': 1647701730.762854, 'Brokered': 1647701730.8274307, 'Subscriber': '10.0.0.97', 'Received': 1647701731.761801}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647701730.81405, 'Brokered': 1647701730.8458393, 'Subscriber': '10.0.0.97', 'Received': 1647701731.7889442}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647701730.828535, 'Brokered': 1647701730.913215, 'Subscriber': '10.0.0.97', 'Received': 1647701731.8517733}
{'Topic': 'altitude', 'Value': 241, 'Sender': '10.0.0.15', 'Sent': 1647701730.8646839, 'Brokered': 1647701730.9281762, 'Subscriber': '10.0.0.97', 'Received': 1647701731.8573031}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647701730.914552, 'Brokered': 1647701730.9459093, 'Subscriber': '10.0.0.97', 'Received': 1647701731.8807993}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.17', 'Sent': 1647701730.9287314, 'Brokered': 1647701731.0119677, 'Subscriber': '10.0.0.97', 'Received': 1647701731.9509249}
{'Topic': 'weather', 'Value': 117, 'Sender': '10.0.0.15', 'Sent': 1647701730.965356, 'Brokered': 1647701731.0311666, 'Subscriber': '10.0.0.97', 'Received': 1647701731.963954}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.12', 'Sent': 1647701731.0151043, 'Brokered': 1647701731.046002, 'Subscriber': '10.0.0.97', 'Received': 1647701732.0793457}
{'Topic': 'altitude', 'Value': 177, 'Sender': '10.0.0.14', 'Sent': 1647701731.0174112, 'Brokered': 1647701731.0705452, 'Subscriber': '10.0.0.97', 'Received': 1647701732.0795352}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.19', 'Sent': 1647701731.0103467, 'Brokered': 1647701731.1125414, 'Subscriber': '10.0.0.97', 'Received': 1647701732.0796788}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.17', 'Sent': 1647701731.0307555, 'Brokered': 1647701731.1130726, 'Subscriber': '10.0.0.97', 'Received': 1647701732.0797725}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701731.066164, 'Brokered': 1647701731.1324506, 'Subscriber': '10.0.0.97', 'Received': 1647701732.0798955}
